timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.0235973316443503,-1,-0.44072166152562153,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4732947107128067,0,0.6940358245104731,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4732947107128067,0,0.06737870535621181,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.660400199445924,0,0.06737870535621181,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.660400199445924,0,-0.25441819366894936,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4732947107128067,0,-0.5592784137980492,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7405882660458314,0,-0.5592784137980492,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.114799243512066,0,-0.11892476250046036,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.4088221543783934,0,-0.8810753128232104,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.0078818213788563,0,-0.8810753128232104,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6069414883793192,0,-0.8810753128232104,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6069414883793192,0,-1.1859355329523102,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.206001155379782,0,-0.5592784137980492,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.3396479330462943,0,-1.1859355329523102,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.114799243512066,0,-0.5592784137980492,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6069414883793192,0,-0.8810753128232104,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6714140447137323,0,-1.1859355329523102,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.45757920044731254,0,0.389175604381373,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.19028564511428778,0,0.6940358245104731,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.24374435618089274,0,1.320692943664734,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,1.015832723535634,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,1.015832723535634,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,0.7279091823025952,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.7516021113136399,0,1.015832723535634,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8852488889801522,0,0.6940358245104731,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.0723543777132696,0,0.6940358245104731,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.9387076000467571,0,-0.25441819366894936,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.0723543777132696,0,-0.25441819366894936,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.1258130887798745,0,-0.5592784137980492,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7516021113136399,0,0.389175604381373,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7516021113136399,0,0.389175604381373,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8050608223802448,0,0.06737870535621181,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4732947107128067,0,0.06737870535621181,0
2025-01-23 05:00:00+07:00,139.0,14.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.660400199445924,0,0.6940358245104731,0
2025-01-23 06:00:00+07:00,132.0,9.2,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4732947107128067,0,-0.25441819366894936,0
2025-01-23 07:00:00+07:00,137.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6069414883793192,0,-0.5592784137980492,0
2025-01-23 08:00:00+07:00,144.0,7.4,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.7940469771124363,0,-0.5592784137980492,0
2025-01-23 10:00:00+07:00,137.0,11.1,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.6069414883793192,0,0.06737870535621181,0
2025-01-23 11:00:00+07:00,134.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.5267534217794116,0,0.06737870535621181,0
2025-01-23 12:00:00+07:00,151.0,9.2,78.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.9811524658455537,0,-0.25441819366894936,0
2025-01-23 13:00:00+07:00,154.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,2.061340532445461,0,0.06737870535621181,0
2025-01-23 14:00:00+07:00,129.0,13.0,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.3931066441128992,0,0.389175604381373,0
2025-01-23 15:00:00+07:00,119.0,13.0,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.1258130887798745,0,0.389175604381373,0
2025-01-23 16:00:00+07:00,96.0,14.8,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,0.6940358245104731,0
2025-01-23 17:00:00+07:00,84.0,16.7,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.19028564511428778,0,1.015832723535634,0
2025-01-23 18:00:00+07:00,79.0,16.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,0.056638867447775396,0,1.015832723535634,0
2025-01-23 19:00:00+07:00,86.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.24374435618089274,0,0.6940358245104731,0
2025-01-23 20:00:00+07:00,102.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6714140447137323,0,1.320692943664734,0
2025-01-23 21:00:00+07:00,107.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8050608223802448,0,1.320692943664734,0
2025-01-23 22:00:00+07:00,124.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.259459866446387,0,0.389175604381373,0
2025-01-23 23:00:00+07:00,99.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5912259781138249,0,0.389175604381373,0
2025-01-24 00:00:00+07:00,117.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0723543777132696,0,-0.5592784137980492,0
2025-01-24 01:00:00+07:00,101.0,14.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6446846891804299,0,0.6940358245104731,0
2025-01-24 02:00:00+07:00,105.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7516021113136399,0,-0.25441819366894936,0
2025-01-24 03:00:00+07:00,102.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6714140447137323,0,-0.5592784137980492,0
2025-01-24 04:00:00+07:00,97.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.53776726704722,0,-1.1859355329523102,0
2025-01-24 05:00:00+07:00,94.0,9.2,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45757920044731254,0,-0.25441819366894936,0
2025-01-24 06:00:00+07:00,96.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,-1.5077324319774714,0
2025-01-24 07:00:00+07:00,96.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,-0.5592784137980492,0
2025-01-24 08:00:00+07:00,132.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4732947107128067,0,-0.25441819366894936,0
2025-01-24 09:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.660400199445924,0,0.06737870535621181,0
2025-01-24 10:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.660400199445924,0,0.06737870535621181,0
2025-01-24 11:00:00+07:00,122.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.206001155379782,0,0.06737870535621181,0
2025-01-24 12:00:00+07:00,99.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5912259781138249,0,0.06737870535621181,0
2025-01-24 13:00:00+07:00,97.0,13.0,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.53776726704722,0,0.389175604381373,0
2025-01-24 14:00:00+07:00,94.0,16.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45757920044731254,0,1.015832723535634,0
2025-01-24 15:00:00+07:00,84.0,18.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.19028564511428778,0,1.320692943664734,0
2025-01-24 16:00:00+07:00,77.0,20.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.003180156381170443,0,1.642489842689895,0
2025-01-24 17:00:00+07:00,75.0,20.4,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.05027855468543451,0,1.642489842689895,0
2025-01-24 18:00:00+07:00,82.0,18.5,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,0.13682693404768284,0,1.320692943664734,0
2025-01-24 19:00:00+07:00,118.0,14.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.099083733246572,0,0.6940358245104731,0
2025-01-24 20:00:00+07:00,90.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,0.389175604381373,0
2025-01-24 21:00:00+07:00,88.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2972030672474977,0,0.389175604381373,0
2025-01-24 22:00:00+07:00,82.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.13682693404768284,0,0.389175604381373,0
2025-01-24 23:00:00+07:00,86.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.24374435618089274,0,0.389175604381373,0
2025-01-25 00:00:00+07:00,84.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.19028564511428778,0,0.06737870535621181,0
2025-01-25 01:00:00+07:00,81.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.11009757851438036,0,0.06737870535621181,0
2025-01-25 02:00:00+07:00,77.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.003180156381170443,0,0.06737870535621181,0
2025-01-25 03:00:00+07:00,75.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.05027855468543451,0,0.389175604381373,0
2025-01-25 04:00:00+07:00,73.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.10373726575203947,0,0.06737870535621181,0
2025-01-25 05:00:00+07:00,69.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.21065468788524938,0,-0.5592784137980492,0
2025-01-25 06:00:00+07:00,84.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.19028564511428778,0,-0.5592784137980492,0
2025-01-25 07:00:00+07:00,81.0,9.2,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.11009757851438036,0,-0.25441819366894936,0
2025-01-25 08:00:00+07:00,90.0,7.4,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,-0.5592784137980492,0
2025-01-25 09:00:00+07:00,90.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,0.06737870535621181,0
2025-01-25 10:00:00+07:00,90.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,0.06737870535621181,0
2025-01-25 11:00:00+07:00,90.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,0.389175604381373,0
2025-01-25 12:00:00+07:00,90.0,15.1,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,0.7448458611986563,0
2025-01-25 13:00:00+07:00,96.0,14.8,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,0.6940358245104731,0
2025-01-25 14:00:00+07:00,96.0,13.0,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,0.389175604381373,0
2025-01-25 15:00:00+07:00,96.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5110379115139175,0,0.06737870535621181,0
2025-01-25 16:00:00+07:00,115.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0188956666466646,0,0.06737870535621181,0
2025-01-25 17:00:00+07:00,90.0,14.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.35066177831410267,0,0.6940358245104731,0
2025-01-25 18:00:00+07:00,92.0,14.8,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4041204893807076,0,0.6940358245104731,0
2025-01-25 19:00:00+07:00,75.0,16.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.05027855468543451,0,1.015832723535634,0
2025-01-25 20:00:00+07:00,88.0,14.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2972030672474977,0,0.6940358245104731,0
2025-01-25 21:00:00+07:00,77.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.003180156381170443,0,0.389175604381373,0
2025-01-25 22:00:00+07:00,77.0,13.0,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.003180156381170443,0,0.389175604381373,0
2025-01-25 23:00:00+07:00,79.0,9.2,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.056638867447775396,0,-0.25441819366894936,0
2025-01-26 00:00:00+07:00,105.0,13.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,0.7516021113136399,0,0.389175604381373,0
2025-01-26 01:00:00+07:00,99.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.5912259781138249,0,0.06737870535621181,0
2025-01-26 02:00:00+07:00,115.0,7.4,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.0188956666466646,0,-0.5592784137980492,0
