timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.0048795306749163,-1,-0.4638027197831573,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4493913104048555,0,0.6701773888489114,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4493913104048555,0,0.04394956766403756,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6371226473340008,0,0.04394956766403756,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6371226473340008,0,-0.27762688105251926,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4493913104048555,0,-0.582278253520836,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7175789345893488,0,-0.582278253520836,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.0930416084476393,0,-0.1422262710666005,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.3880479950505817,0,-0.9038547022373928,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.985766558773842,0,-0.9038547022373928,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5834851224971023,0,-0.9038547022373928,0
