timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.9829541782441864,0,-0.4706255397516219,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4254389603680195,0,0.659337966328078,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4254389603680195,0,0.03532826894078092,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.613414934939281,0,0.03532826894078092,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.613414934939281,0,-0.2851091432310743,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4254389603680195,0,-0.5886814284465158,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.693976066898393,0,-0.5886814284465158,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.069928016040916,0,-0.15018812757976674,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.365318833224327,0,-0.909118840618371,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.9625131734287666,0,-0.909118840618371,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5597075136332064,0,-0.909118840618371,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5597075136332064,0,-1.2126911258338127,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1569018538376459,0,-0.5886814284465158,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.2911704071028327,0,-1.2126911258338127,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.069928016040916,0,-0.5886814284465158,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5597075136332064,0,-0.909118840618371,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6198276407768988,0,-1.2126911258338127,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.4049979555525999,0,0.3557656811126361,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.1364608490222263,0,0.659337966328078,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.190168270328301,0,1.2833476637153747,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2975831129404504,0,0.9797753784999329,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4587053768586746,0,0.9797753784999329,0
