timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.0981912788683306,-1,-0.37273898739860917,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5429111208660942,0,0.7639855747372187,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5429111208660942,0,0.13624215982638832,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7306173468318815,0,0.13624215982638832,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7306173468318815,0,-0.1861125667494435,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5429111208660942,0,-0.4915012550844418,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.8110628722457902,0,-0.4915012550844418,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.1864753241773647,0,-0.050384260822777374,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.48144225069503,0,-0.8138559816602736,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.0792146236254863,0,-0.8138559816602736,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6769869965559423,0,-0.8138559816602736,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6769869965559423,0,-1.119244669995272,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.2747593694863983,0,-0.4915012550844418,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.4088352451762463,0,-1.119244669995272,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.1864753241773647,0,-0.4915012550844418,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6769869965559423,0,-0.8138559816602736,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7384558667270065,0,-1.119244669995272,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.5239344656232497,0,0.4585968864022201,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.2557827142435538,0,0.7639855747372187,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.30941306451949296,0,1.391728989648049,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4166737650713714,0,1.0863403013130501,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.577564815899189,0,1.0863403013130501,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.577564815899189,0,0.7979176512188851,0
