timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.975220762171535,0,-0.4756578060646798,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4172676965812203,0,0.652883955696568,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4172676965812203,0,0.029659400694087807,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6052965148421203,0,0.029659400694087807,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6052965148421203,0,-0.2903748302531317,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4172676965812203,0,-0.5935651543083921,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6858802940967919,0,-0.5935651543083921,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.061937930618592,0,-0.15562357511746025,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.3574117878857206,0,-0.9135993852556116,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.9544928916123632,0,-0.9135993852556116,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.551573995339006,0,-0.9135993852556116,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.551573995339006,0,-1.2167897093108722,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1486550990656488,0,-0.5935651543083921,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.2829613978234347,0,-1.2167897093108722,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.061937930618592,0,-0.5935651543083921,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.551573995339006,0,-0.9135993852556116,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6114299040345059,0,-1.2167897093108722,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.39653982602204874,0,0.34969363164130735,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.12792722850647728,0,0.652883955696568,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.18164974800959158,0,1.276108510699048,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.28909478701582014,0,0.9729181866437873,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45026234552516303,0,0.9729181866437873,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45026234552516303,0,0.6865717694804857,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.6920136832891773,0,0.9729181866437873,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8263199820469631,0,0.652883955696568,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.0143488003078631,0,0.652883955696568,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8800425015500773,0,-0.2903748302531317,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.0143488003078631,0,-0.2903748302531317,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0680713198109775,0,-0.5935651543083921,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6920136832891773,0,0.34969363164130735,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6920136832891773,0,0.34969363164130735,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7457362027922917,0,0.029659400694087807,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4172676965812203,0,0.029659400694087807,0
2025-01-23 05:00:00+07:00,139.0,14.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6052965148421203,0,0.652883955696568,0
2025-01-23 06:00:00+07:00,132.0,9.2,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4172676965812203,0,-0.2903748302531317,0
2025-01-23 07:00:00+07:00,137.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.551573995339006,0,-0.5935651543083921,0
2025-01-23 08:00:00+07:00,144.0,7.4,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.739602813599906,0,-0.5935651543083921,0
2025-01-23 10:00:00+07:00,137.0,11.1,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.551573995339006,0,0.029659400694087807,0
2025-01-23 11:00:00+07:00,134.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.4709902160843347,0,0.029659400694087807,0
2025-01-23 12:00:00+07:00,151.0,9.2,78.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.9276316318608062,0,-0.2903748302531317,0
2025-01-23 13:00:00+07:00,154.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,2.0082154111154775,0,0.029659400694087807,0
2025-01-23 14:00:00+07:00,129.0,13.0,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.3366839173265488,0,0.34969363164130735,0
2025-01-23 15:00:00+07:00,119.0,13.0,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0680713198109775,0,0.34969363164130735,0
2025-01-23 16:00:00+07:00,96.0,14.8,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45026234552516303,0,0.652883955696568,0
2025-01-23 17:00:00+07:00,84.0,16.7,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.12792722850647728,0,0.9729181866437873,0
2025-01-23 18:00:00+07:00,79.0,16.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,-0.006379070251308451,0,0.9729181866437873,0
2025-01-23 19:00:00+07:00,86.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.18164974800959158,0,0.652883955696568,0
2025-01-23 20:00:00+07:00,102.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6114299040345059,0,1.276108510699048,0
2025-01-23 21:00:00+07:00,107.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7457362027922917,0,1.276108510699048,0
2025-01-23 22:00:00+07:00,124.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2023776185687631,0,0.34969363164130735,0
2025-01-23 23:00:00+07:00,99.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5308461247798345,0,0.34969363164130735,0
2025-01-24 00:00:00+07:00,117.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0143488003078631,0,-0.5935651543083921,0
2025-01-24 01:00:00+07:00,101.0,14.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5845686442829487,0,0.652883955696568,0
2025-01-24 02:00:00+07:00,105.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6920136832891773,0,-0.2903748302531317,0
2025-01-24 03:00:00+07:00,102.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6114299040345059,0,-0.5935651543083921,0
2025-01-24 04:00:00+07:00,97.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4771236052767202,0,-1.2167897093108722,0
2025-01-24 05:00:00+07:00,94.0,9.2,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.39653982602204874,0,-0.2903748302531317,0
2025-01-24 06:00:00+07:00,96.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45026234552516303,0,-1.5368239402580914,0
2025-01-24 07:00:00+07:00,96.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.45026234552516303,0,-0.5935651543083921,0
2025-01-24 08:00:00+07:00,132.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4172676965812203,0,-0.2903748302531317,0
2025-01-24 09:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6052965148421203,0,0.029659400694087807,0
2025-01-24 10:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6052965148421203,0,0.029659400694087807,0
2025-01-24 11:00:00+07:00,122.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.1486550990656488,0,0.029659400694087807,0
2025-01-24 12:00:00+07:00,99.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5308461247798345,0,0.029659400694087807,0
2025-01-24 13:00:00+07:00,97.0,13.0,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4771236052767202,0,0.34969363164130735,0
2025-01-24 14:00:00+07:00,94.0,16.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.39653982602204874,0,0.9729181866437873,0
2025-01-24 15:00:00+07:00,84.0,18.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.12792722850647728,0,1.276108510699048,0
2025-01-24 16:00:00+07:00,77.0,20.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.06010158975442274,0,1.596142741646267,0
2025-01-24 17:00:00+07:00,75.0,20.4,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.11382410925753704,0,1.596142741646267,0
2025-01-24 18:00:00+07:00,82.0,18.5,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,0.07420470900336298,0,1.276108510699048,0
2025-01-24 19:00:00+07:00,118.0,14.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.0412100600594203,0,0.652883955696568,0
2025-01-24 20:00:00+07:00,90.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.28909478701582014,0,0.34969363164130735,0
2025-01-24 21:00:00+07:00,88.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.23537226751270587,0,0.34969363164130735,0
2025-01-24 22:00:00+07:00,82.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.07420470900336298,0,0.34969363164130735,0
