timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.0213122934859067,-1,-0.4489985635749211,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4654091001657323,0,0.6848548296432276,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4654091001657323,0,0.05869698562723497,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6531905200492016,0,0.05869698562723497,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6531905200492016,0,-0.2628435288674639,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4654091001657323,0,-0.5674608583887574,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7336682714278315,0,-0.5674608583887574,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.10923111119477,0,-0.12745804908022218,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.404316199583079,0,-0.8890013728834563,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.0019274426899303,0,-0.8890013728834563,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.599538685796782,0,-0.8890013728834563,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.599538685796782,0,-1.1936187024047498,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1971499289036334,0,-0.5674608583887574,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.331279514534683,0,-1.1936187024047498,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.10923111119477,0,-0.5674608583887574,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.599538685796782,0,-0.8890013728834563,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6606315863794355,0,-1.1936187024047498,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.44602424936975626,0,0.38023750012193386,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.1777650781076573,0,0.6848548296432276,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2314169123600771,0,1.31101267365922,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.3387205808649167,0,1.006395344137926,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4996760836221761,0,1.006395344137926,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4996760836221761,0,0.7187011995900379,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.7411093377580652,0,1.006395344137926,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8752389233891147,0,0.6848548296432276,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.063020343272584,0,0.6848548296432276,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.9288907576415345,0,-0.2628435288674639,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.063020343272584,0,-0.2628435288674639,0
