timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.138475756935331,-1,-0.3666914588406329,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5714638431403773,0,0.7715571422718472,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5714638431403773,0,0.14297209389629845,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7605859706673546,0,0.14297209389629845,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7605859706673546,0,-0.17981482283709146,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5714638431403773,0,-0.4856129544792501,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.841638311036059,0,-0.4856129544792501,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.219882566090013,0,-0.04390454210724299,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.517074480775263,0,-0.80839987121264,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.1118127789317405,0,-0.80839987121264,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7065510770882182,0,-0.80839987121264,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7065510770882182,0,-1.1141980028547989,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.3012893752446957,0,-0.4856129544792501,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.4363766091925365,0,-1.1141980028547989,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.219882566090013,0,-0.4856129544792501,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7065510770882182,0,-0.80839987121264,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7609404394533323,0,-1.1141980028547989,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.544800865136787,0,0.46575901062968833,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.27462639724110544,0,0.7715571422718472,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.32866129082024176,0,1.4001421906473959,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4367310779785144,0,1.094344059005237,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5988357587159234,0,1.094344059005237,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5988357587159234,0,0.8055347124543093,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8419927798220369,0,1.094344059005237,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.9770800137698777,0,0.7715571422718472,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1662021412968548,0,0.7715571422718472,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.031114907349014,0,-0.17981482283709146,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.1662021412968548,0,-0.17981482283709146,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2202370348759912,0,-0.4856129544792501,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8419927798220369,0,0.46575901062968833,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8419927798220369,0,0.46575901062968833,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8960276734011732,0,0.14297209389629845,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5714638431403773,0,0.14297209389629845,0
