timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.9755609597476163,0,-0.47571915280326355,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4174943031181515,0,0.6529443167516703,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4174943031181515,0,0.02965254998252765,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6055368306423972,0,0.02965254998252765,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6055368306423972,0,-0.29041619511514016,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4174943031181515,0,-0.5936392167866147,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6861264852956455,0,-0.5936392167866147,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.062211540344137,0,-0.1556504077055957,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.35770694073938,0,-0.9137079618842825,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.9547586674731392,0,-0.9137079618842825,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5518103942068984,0,-0.9137079618842825,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5518103942068984,0,-1.2169309835557571,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1488621209406575,0,-0.5936392167866147,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.2831782120294044,0,-1.2169309835557571,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.062211540344137,0,-0.5936392167866147,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5518103942068984,0,-0.9137079618842825,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6115977565856696,0,-1.2169309835557571,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.3966920108436745,0,0.34972129508019545,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.12805982866618057,0,0.6529443167516703,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.18178626510167936,0,1.2762360835208126,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.9730130618493378,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,0.9730130618493378,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,0.6866357636040562,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.6921874112389178,0,0.9730130618493378,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8265035023276648,0,0.6529443167516703,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.0145460298519104,0,0.6529443167516703,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8802299387631636,0,-0.29041619511514016,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.0145460298519104,0,-0.29041619511514016,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0682724662874092,0,-0.5936392167866147,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6921874112389178,0,0.34972129508019545,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6921874112389178,0,0.34972129508019545,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7459138476744166,0,0.02965254998252765,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4174943031181515,0,0.02965254998252765,0
2025-01-23 05:00:00+07:00,139.0,14.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6055368306423972,0,0.6529443167516703,0
2025-01-23 06:00:00+07:00,132.0,9.2,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4174943031181515,0,-0.29041619511514016,0
2025-01-23 07:00:00+07:00,137.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5518103942068984,0,-0.5936392167866147,0
2025-01-23 08:00:00+07:00,144.0,7.4,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.7398529217311443,0,-0.5936392167866147,0
2025-01-23 10:00:00+07:00,137.0,11.1,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.5518103942068984,0,0.02965254998252765,0
2025-01-23 11:00:00+07:00,134.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.4712207395536503,0,0.02965254998252765,0
2025-01-23 12:00:00+07:00,151.0,9.2,78.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.92789544925539,0,-0.29041619511514016,0
2025-01-23 13:00:00+07:00,154.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,2.008485103908638,0,0.02965254998252765,0
2025-01-23 14:00:00+07:00,129.0,13.0,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.3369046484649032,0,0.34972129508019545,0
2025-01-23 15:00:00+07:00,119.0,13.0,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0682724662874092,0,0.34972129508019545,0
2025-01-23 16:00:00+07:00,96.0,14.8,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,0.6529443167516703,0
2025-01-23 17:00:00+07:00,84.0,16.7,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.12805982866618057,0,0.9730130618493378,0
2025-01-23 18:00:00+07:00,79.0,16.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,-0.0062562624225663815,0,0.9730130618493378,0
2025-01-23 19:00:00+07:00,86.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.18178626510167936,0,0.6529443167516703,0
2025-01-23 20:00:00+07:00,102.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6115977565856696,0,1.2762360835208126,0
2025-01-23 21:00:00+07:00,107.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7459138476744166,0,1.2762360835208126,0
2025-01-23 22:00:00+07:00,124.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2025885573761563,0,0.34972129508019545,0
2025-01-23 23:00:00+07:00,99.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5310081019324214,0,0.34972129508019545,0
2025-01-24 00:00:00+07:00,117.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.0145460298519104,0,-0.5936392167866147,0
2025-01-24 01:00:00+07:00,101.0,14.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5847345383679202,0,0.6529443167516703,0
2025-01-24 02:00:00+07:00,105.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6921874112389178,0,-0.29041619511514016,0
2025-01-24 03:00:00+07:00,102.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6115977565856696,0,-0.5936392167866147,0
2025-01-24 04:00:00+07:00,97.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4772816654969227,0,-1.2169309835557571,0
2025-01-24 05:00:00+07:00,94.0,9.2,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.3966920108436745,0,-0.29041619511514016,0
2025-01-24 06:00:00+07:00,96.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,-1.5369997286534247,0
2025-01-24 07:00:00+07:00,96.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,-0.5936392167866147,0
2025-01-24 08:00:00+07:00,132.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4174943031181515,0,-0.29041619511514016,0
2025-01-24 09:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6055368306423972,0,0.02965254998252765,0
2025-01-24 10:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6055368306423972,0,0.02965254998252765,0
2025-01-24 11:00:00+07:00,122.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.1488621209406575,0,0.02965254998252765,0
2025-01-24 12:00:00+07:00,99.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5310081019324214,0,0.02965254998252765,0
2025-01-24 13:00:00+07:00,97.0,13.0,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4772816654969227,0,0.34972129508019545,0
2025-01-24 14:00:00+07:00,94.0,16.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.3966920108436745,0,0.9730130618493378,0
2025-01-24 15:00:00+07:00,84.0,18.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.12805982866618057,0,1.2762360835208126,0
2025-01-24 16:00:00+07:00,77.0,20.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.05998269885806517,0,1.5963048286184802,0
2025-01-24 17:00:00+07:00,75.0,20.4,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.11370913529356395,0,1.5963048286184802,0
2025-01-24 18:00:00+07:00,82.0,18.5,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,0.07433339223068179,0,1.2762360835208126,0
2025-01-24 19:00:00+07:00,118.0,14.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.04140924806966,0,0.6529443167516703,0
2025-01-24 20:00:00+07:00,90.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.34972129508019545,0
2025-01-24 21:00:00+07:00,88.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.23551270153717815,0,0.34972129508019545,0
2025-01-24 22:00:00+07:00,82.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.07433339223068179,0,0.34972129508019545,0
2025-01-24 23:00:00+07:00,86.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.18178626510167936,0,0.34972129508019545,0
2025-01-25 00:00:00+07:00,84.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.12805982866618057,0,0.02965254998252765,0
2025-01-25 01:00:00+07:00,81.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.0474701740129324,0,0.02965254998252765,0
2025-01-25 02:00:00+07:00,77.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.05998269885806517,0,0.02965254998252765,0
2025-01-25 03:00:00+07:00,75.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.11370913529356395,0,0.34972129508019545,0
2025-01-25 04:00:00+07:00,73.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.16743557172906273,0,0.02965254998252765,0
2025-01-25 05:00:00+07:00,69.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.2748884446000603,0,-0.5936392167866147,0
2025-01-25 06:00:00+07:00,84.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.12805982866618057,0,-0.5936392167866147,0
2025-01-25 07:00:00+07:00,81.0,9.2,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.0474701740129324,0,-0.29041619511514016,0
2025-01-25 08:00:00+07:00,90.0,7.4,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,-0.5936392167866147,0
2025-01-25 09:00:00+07:00,90.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.02965254998252765,0
2025-01-25 10:00:00+07:00,90.0,11.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.02965254998252765,0
2025-01-25 11:00:00+07:00,90.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.34972129508019545,0
2025-01-25 12:00:00+07:00,90.0,15.1,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.7034814870302493,0
2025-01-25 13:00:00+07:00,96.0,14.8,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,0.6529443167516703,0
2025-01-25 14:00:00+07:00,96.0,13.0,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,0.34972129508019545,0
2025-01-25 15:00:00+07:00,96.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.4504184472791733,0,0.02965254998252765,0
2025-01-25 16:00:00+07:00,115.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.9608195934164118,0,0.02965254998252765,0
2025-01-25 17:00:00+07:00,90.0,14.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2892391379726769,0,0.6529443167516703,0
2025-01-25 18:00:00+07:00,92.0,14.8,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.3429655744081757,0,0.6529443167516703,0
2025-01-25 19:00:00+07:00,75.0,16.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.11370913529356395,0,0.9730130618493378,0
2025-01-25 20:00:00+07:00,88.0,14.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.23551270153717815,0,0.6529443167516703,0
2025-01-25 21:00:00+07:00,77.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.05998269885806517,0,0.34972129508019545,0
2025-01-25 22:00:00+07:00,77.0,13.0,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,-0.05998269885806517,0,0.34972129508019545,0
2025-01-25 23:00:00+07:00,79.0,9.2,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,-0.0062562624225663815,0,-0.29041619511514016,0
2025-01-26 00:00:00+07:00,105.0,13.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,0.6921874112389178,0,0.34972129508019545,0
2025-01-26 01:00:00+07:00,99.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.5310081019324214,0,0.02965254998252765,0
2025-01-26 02:00:00+07:00,115.0,7.4,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.9608195934164118,0,-0.5936392167866147,0
2025-01-26 03:00:00+07:00,115.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.9608195934164118,0,-0.29041619511514016,0
2025-01-26 04:00:00+07:00,110.0,11.1,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8265035023276648,0,0.02965254998252765,0
2025-01-26 05:00:00+07:00,99.0,14.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5310081019324214,0,0.6529443167516703,0
2025-01-26 06:00:00+07:00,50.0,20.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.7852895907372988,0,1.5963048286184802,0
2025-01-26 07:00:00+07:00,52.0,20.4,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.7315631543018,0,1.5963048286184802,0
2025-01-26 08:00:00+07:00,33.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-1.2419643004390384,0,0.6529443167516703,0
2025-01-26 09:00:00+07:00,33.0,24.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-1.2419643004390384,0,2.219596595387623,0
2025-01-26 10:00:00+07:00,33.0,24.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-1.2419643004390384,0,2.219596595387623,0
2025-01-26 11:00:00+07:00,53.0,22.2,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.7046999360840506,0,1.8995278502899549,0
2025-01-26 12:00:00+07:00,44.0,22.2,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.9464689000437951,0,1.8995278502899549,0
2025-01-26 13:00:00+07:00,40.0,24.1,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-1.0539217729147927,0,2.219596595387623,0
2025-01-26 14:00:00+07:00,33.0,18.5,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-1.2419643004390384,0,1.2762360835208126,0
2025-01-26 15:00:00+07:00,50.0,20.4,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,-0.7852895907372988,0,1.5963048286184802,0
