timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.192210538579281,-1,-0.3275214116239466,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6128959229390258,0,0.8224203728518591,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6128959229390258,0,0.18737789485775735,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.8035028593094016,0,0.18737789485775735,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.8035028593094016,0,-0.1387249992473219,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6128959229390258,0,-0.4476645831363441,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.8851915463252769,0,-0.4476645831363441,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.266405419066028,0,-0.0014185175188673768,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.565930604790904,0,-0.7737674772414234,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.1574871697115277,0,-0.7737674772414234,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7490437346321512,0,-0.7737674772414234,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7490437346321512,0,-1.0827070611304457,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.340600299552775,0,-0.4476645831363441,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.4767481112459004,0,-1.0827070611304457,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.266405419066028,0,-0.4476645831363441,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7490437346321512,0,-0.7737674772414234,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7960090527802731,0,-1.0827070611304457,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.5781725540712724,0,0.5134807889628366,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.3058769306850215,0,0.8224203728518591,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.3603360553622717,0,1.4574628508459606,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.46925430471677204,0,1.148523266956938,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6326316787485226,0,1.148523266956938,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6326316787485226,0,0.8567469932839725,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8776977397961484,0,1.148523266956938,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.013845551489274,0,0.8224203728518591,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.2044524878596494,0,0.8224203728518591,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.068304676166524,0,-0.1387249992473219,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.2044524878596494,0,-0.1387249992473219,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2589116125368998,0,-0.4476645831363441,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8776977397961484,0,0.5134807889628366,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8776977397961484,0,0.5134807889628366,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.9321568644733986,0,0.18737789485775735,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6128959229390258,0,0.18737789485775735,0
2025-01-23 05:00:00+07:00,139.0,14.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.8035028593094016,0,0.8224203728518591,0
2025-01-23 06:00:00+07:00,132.0,9.2,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.6128959229390258,0,-0.1387249992473219,0
2025-01-23 07:00:00+07:00,137.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7490437346321512,0,-0.4476645831363441,0
2025-01-23 08:00:00+07:00,144.0,7.4,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.939650671002527,0,-0.4476645831363441,0
2025-01-23 10:00:00+07:00,137.0,11.1,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.7490437346321512,0,0.18737789485775735,0
2025-01-23 11:00:00+07:00,134.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.667355047616276,0,0.18737789485775735,0
2025-01-23 12:00:00+07:00,151.0,9.2,78.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.1302576073729025,0,-0.1387249992473219,0
