timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.13310392599648,-1,-0.3601704452342089,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5661113773615418,0,0.7819841821380654,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5661113773615418,0,0.15124207448471982,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7552311677140344,0,0.15124207448471982,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7552311677140344,0,-0.17265252133726844,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.5661113773615418,0,-0.4795000331686255,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.8362825064365311,0,-0.4795000331686255,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.2145220871415163,0,-0.03627584941222065,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.5117103291240044,0,-0.8033946289906138,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.1064536355115204,0,-0.8033946289906138,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7011969418990365,0,-0.8033946289906138,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7011969418990365,0,-1.110242140821971,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.2959402482865525,0,-0.4795000331686255,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.4310258128240472,0,-1.110242140821971,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.2145220871415163,0,-0.4795000331686255,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7011969418990365,0,-0.8033946289906138,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7555979901365737,0,-1.110242140821971,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.5394610868765822,0,0.4751366703067081,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.2692899578015929,0,0.7819841821380654,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.32332418361659077,0,1.4127262897914108,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.43139263524658655,0,1.1058787779600534,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5934953126915802,0,1.1058787779600534,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5934953126915802,0,0.8160783501193273,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8366493288590705,0,1.1058787779600534,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.9717348933965653,0,0.7819841821380654,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1608546837490579,0,0.7819841821380654,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.025769119211563,0,-0.17265252133726844,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.1608546837490579,0,-0.17265252133726844,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2148889095640556,0,-0.4795000331686255,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8366493288590705,0,0.4751366703067081,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8366493288590705,0,0.4751366703067081,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8906835546740685,0,0.15124207448471982,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5661113773615418,0,0.15124207448471982,0
2025-01-23 05:00:00+07:00,139.0,14.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7552311677140344,0,0.7819841821380654,0
2025-01-23 06:00:00+07:00,132.0,9.2,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5661113773615418,0,-0.17265252133726844,0
2025-01-23 07:00:00+07:00,137.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7011969418990365,0,-0.4795000331686255,0
2025-01-23 08:00:00+07:00,144.0,7.4,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.890316732251529,0,-0.4795000331686255,0
2025-01-23 10:00:00+07:00,137.0,11.1,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.7011969418990365,0,0.15124207448471982,0
2025-01-23 11:00:00+07:00,134.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.6201456031765398,0,0.15124207448471982,0
2025-01-23 12:00:00+07:00,151.0,9.2,78.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.0794365226040217,0,-0.17265252133726844,0
2025-01-23 13:00:00+07:00,154.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,2.1604878613265184,0,0.15124207448471982,0
2025-01-23 14:00:00+07:00,129.0,13.0,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.485060038639045,0,0.4751366703067081,0
2025-01-23 15:00:00+07:00,119.0,13.0,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2148889095640556,0,0.4751366703067081,0
2025-01-23 16:00:00+07:00,96.0,14.8,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5934953126915802,0,0.7819841821380654,0
2025-01-23 17:00:00+07:00,84.0,16.7,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.2692899578015929,0,1.1058787779600534,0
2025-01-23 18:00:00+07:00,79.0,16.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,0.13420439326409825,0,1.1058787779600534,0
2025-01-23 19:00:00+07:00,86.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.32332418361659077,0,0.7819841821380654,0
2025-01-23 20:00:00+07:00,102.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7555979901365737,0,1.4127262897914108,0
2025-01-23 21:00:00+07:00,107.0,18.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8906835546740685,0,1.4127262897914108,0
2025-01-23 22:00:00+07:00,124.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.3499744741015502,0,0.4751366703067081,0
2025-01-23 23:00:00+07:00,99.0,13.0,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.674546651414077,0,0.4751366703067081,0
2025-01-24 00:00:00+07:00,117.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.1608546837490579,0,-0.4795000331686255,0
2025-01-24 01:00:00+07:00,101.0,14.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7285808772290748,0,0.7819841821380654,0
2025-01-24 02:00:00+07:00,105.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.8366493288590705,0,-0.17265252133726844,0
2025-01-24 03:00:00+07:00,102.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7555979901365737,0,-0.4795000331686255,0
2025-01-24 04:00:00+07:00,97.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.620512425599079,0,-1.110242140821971,0
2025-01-24 05:00:00+07:00,94.0,9.2,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5394610868765822,0,-0.17265252133726844,0
2025-01-24 06:00:00+07:00,96.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5934953126915802,0,-1.434136736643959,0
2025-01-24 07:00:00+07:00,96.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5934953126915802,0,-0.4795000331686255,0
2025-01-24 08:00:00+07:00,132.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.5661113773615418,0,-0.17265252133726844,0
2025-01-24 09:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7552311677140344,0,0.15124207448471982,0
2025-01-24 10:00:00+07:00,139.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.7552311677140344,0,0.15124207448471982,0
2025-01-24 11:00:00+07:00,122.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.2959402482865525,0,0.15124207448471982,0
2025-01-24 12:00:00+07:00,99.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.674546651414077,0,0.15124207448471982,0
2025-01-24 13:00:00+07:00,97.0,13.0,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.620512425599079,0,0.4751366703067081,0
2025-01-24 14:00:00+07:00,94.0,16.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.5394610868765822,0,1.1058787779600534,0
2025-01-24 15:00:00+07:00,84.0,18.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.2692899578015929,0,1.4127262897914108,0
2025-01-24 16:00:00+07:00,77.0,20.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.08017016744910037,0,1.7366208856133987,0
2025-01-24 17:00:00+07:00,75.0,20.4,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.026135941634102502,0,1.7366208856133987,0
2025-01-24 18:00:00+07:00,82.0,18.5,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,0.21525573198659503,0,1.4127262897914108,0
2025-01-24 19:00:00+07:00,118.0,14.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.1878717966565566,0,0.7819841821380654,0
2025-01-24 20:00:00+07:00,90.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.43139263524658655,0,0.4751366703067081,0
2025-01-24 21:00:00+07:00,88.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.37735840943158866,0,0.4751366703067081,0
2025-01-24 22:00:00+07:00,82.0,13.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.21525573198659503,0,0.4751366703067081,0
