timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.0228144618727373,-1,-0.44929186668519583,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4664924262822219,0,0.6851160872995178,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4664924262822219,0,0.058651993307959456,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6543243960948704,0,0.058651993307959456,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6543243960948704,0,-0.2630457846877056,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4664924262822219,0,-0.5678121006835986,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7348238117288626,0,-0.5678121006835986,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.1104877513541593,0,-0.12759408868953076,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.405652275345464,0,-0.8895098786792637,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.003155197175503,0,-0.8895098786792637,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6006581190055422,0,-0.8895098786792637,0
