timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.9922874561716326,0,-0.47104141429240554,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4329355837828717,0,0.6625144269522754,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4329355837828717,0,0.03652090268282461,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.621133223553929,0,0.03652090268282461,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.621133223553929,0,-0.2849352314014879,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.4329355837828717,0,-0.5894726215866258,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.701789354884382,0,-0.5894726215866258,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.078184634426497,0,-0.14958528020809306,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.3739237826381583,0,-0.9109287556709383,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.9706431259858928,0,-0.9109287556709383,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.567362469333627,0,-0.9109287556709383,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.567362469333627,0,-1.2154661458560765,0
2025-01-22 06:00:00+07:00,122.0,7.4,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.1640818126813612,0,-0.5894726215866258,0
2025-01-22 07:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.2985086982321163,0,-1.2154661458560765,0
2025-01-22 09:00:00+07:00,156.0,7.4,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,2.078184634426497,0,-0.5894726215866258,0
2025-01-22 11:00:00+07:00,137.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.567362469333627,0,-0.9109287556709383,0
2025-01-22 12:00:00+07:00,102.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.6263742704783402,0,-1.2154661458560765,0
2025-01-22 13:00:00+07:00,94.0,13.0,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.41129125359713176,0,0.3579770367671371,0
2025-01-22 14:00:00+07:00,84.0,14.8,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,0.14243748249562124,0,0.6625144269522754,0
2025-01-22 15:00:00+07:00,86.0,18.5,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.19620823671592336,0,1.2885079512217257,0
2025-01-22 16:00:00+07:00,90.0,16.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.3037497451565276,0,0.9839705610365875,0
2025-01-22 17:00:00+07:00,96.0,16.7,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.46506200781743384,0,0.9839705610365875,0
2025-01-22 18:00:00+07:00,96.0,15.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.46506200781743384,0,0.6963519147506239,0
2025-01-22 19:00:00+07:00,105.0,16.7,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.7070304018087933,0,0.9839705610365875,0
2025-01-22 20:00:00+07:00,110.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8414572873595486,0,0.6625144269522754,0
2025-01-22 21:00:00+07:00,117.0,14.8,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.029654927130606,0,0.6625144269522754,0
2025-01-22 22:00:00+07:00,112.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,0.8952280415798507,0,-0.2849352314014879,0
2025-01-22 23:00:00+07:00,117.0,9.2,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,1.029654927130606,0,-0.2849352314014879,0
2025-01-23 00:00:00+07:00,119.0,7.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.083425681350908,0,-0.5894726215866258,0
2025-01-23 01:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7070304018087933,0,0.3579770367671371,0
2025-01-23 02:00:00+07:00,105.0,13.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7070304018087933,0,0.3579770367671371,0
2025-01-23 03:00:00+07:00,107.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,0.7608011560290954,0,0.03652090268282461,0
2025-01-23 04:00:00+07:00,132.0,11.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4329355837828717,0,0.03652090268282461,0
2025-01-23 05:00:00+07:00,139.0,14.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.621133223553929,0,0.6625144269522754,0
2025-01-23 06:00:00+07:00,132.0,9.2,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.4329355837828717,0,-0.2849352314014879,0
2025-01-23 07:00:00+07:00,137.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hải Phòng,1.567362469333627,0,-0.5894726215866258,0
2025-01-23 08:00:00+07:00,144.0,7.4,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hải Phòng,1.7555601091046842,0,-0.5894726215866258,0
2025-01-23 10:00:00+07:00,137.0,11.1,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.567362469333627,0,0.03652090268282461,0
2025-01-23 11:00:00+07:00,134.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hải Phòng,1.4867063380031738,0,0.03652090268282461,0
