timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,190.0,8.1,68.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,3.178882321413859,-1,-0.34269199699508873,0
2025-01-21 19:00:00+07:00,132.0,14.8,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6006028506542205,0,0.8049751278959586,0
2025-01-21 20:00:00+07:00,132.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6006028506542205,0,0.17118880519493238,0
2025-01-21 21:00:00+07:00,139.0,11.1,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.791084855745901,0,0.17118880519493238,0
2025-01-21 22:00:00+07:00,139.0,9.2,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.791084855745901,0,-0.15426903619208104,0
2025-01-21 23:00:00+07:00,132.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.6006028506542205,0,-0.4625975175060935,0
2025-01-22 00:00:00+07:00,142.0,7.4,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.8727200007851925,0,-0.4625975175060935,0
2025-01-22 01:00:00+07:00,156.0,10.0,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.253684010968554,0,-0.017234155608075293,0
2025-01-22 02:00:00+07:00,167.0,5.5,88.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,2.553012876112623,0,-0.788055358893107,0
2025-01-22 03:00:00+07:00,152.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hải Phòng,2.144837150916165,0,-0.788055358893107,0
2025-01-22 04:00:00+07:00,137.0,5.5,77.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7366614257197066,0,-0.788055358893107,0
2025-01-22 05:00:00+07:00,137.0,3.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hải Phòng,1.7366614257197066,0,-1.0963838402071195,0
