timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.077091655610158,-1,0.48335387452295925,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.0617022577381885,-1,0.3760568096049807,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.5135074161585558,-1,-0.20641297137833203,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.674292170044808,-1,-0.5742886225256874,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.939276152279085,0,-0.03780329793579395,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.3773671145269235,0,0.11547822337560412,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2625208617510293,0,0.23810344042472242,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2165823606406716,0,0.5293383309163788,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.147674608975135,0,1.0198391991128526,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.147674608975135,0,1.5716526758338858,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.3314286134165658,0,1.8398953381288323,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4692441167476389,0,1.1731207204242506,0
