timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.0409387136113937,-1,0.45375647009871733,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.025645301049611,-1,0.3469899219835528,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.4746325026768834,-1,-0.23259991064162672,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.634414424964169,-1,-0.5986566470364768,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.9039827802222917,0,-0.06482390646065352,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.351815535145802,0,0.08769973370386737,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2376855906548838,0,0.20971864583548394,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1920336128585165,0,0.4995135621480737,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1235556461639653,0,0.9875892106745404,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1235556461639653,0,1.5366743152668159,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.3061635573494348,0,1.8035906855547275,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4431194907385367,0,1.1401128508390614,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.8768132798040265,0,1.1401128508390614,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9452912464985774,0,0.697794294361951,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7626833353131082,0,0.2859804659177444,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6029014130258226,0,-0.06482390646065352,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5344234463312714,0,-0.1563380905593663,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6029014130258226,0,-0.3546188227732433,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5800754241276387,0,-0.4766377349048601,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.488771468534904,0,-0.5071424629377642,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5344234463312714,0,-0.4613853708884079,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.8083353131094755,0,-0.4613853708884079,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.6029014130258226,0,-0.7054231951516414,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.0365952020913123,0,-0.6596661031022851,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7626833353131082,0,-0.7816850152339019,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9224652576003938,0,-0.4308806428555037,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.127899157684047,0,-0.23259991064162672,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.6528969023422713,0,-0.27835700269098285,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.264855091073149,0,0.057195005670963035,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8311613020076591,0,0.1487091897696755,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7855093242112918,0,0.46900883411516964,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8768132798040265,0,0.4079993780493612,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6485533908221899,0,0.10295209772031941,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6029014130258226,0,0.10295209772031941,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.6257274019240062,0,0.13345682575322348,0
2025-01-22 23:00:00+07:00,161.0,11.3,76.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3061635573494348,0,0.08769973370386737,0
2025-01-23 00:00:00+07:00,159.0,10.5,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2605115795530675,0,-0.03431917842774945,0
2025-01-23 01:00:00+07:00,157.0,9.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2148596017567002,0,-0.1563380905593663,0
2025-01-23 02:00:00+07:00,154.0,9.0,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.146381635062149,0,-0.2631046386745308,0
2025-01-23 03:00:00+07:00,152.0,8.9,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1007296572657816,0,-0.27835700269098285,0
2025-01-23 04:00:00+07:00,153.0,8.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1235556461639653,0,-0.3088617307238872,0
2025-01-23 05:00:00+07:00,155.0,8.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1692076239603328,0,-0.3393664587567912,0
2025-01-23 06:00:00+07:00,152.0,9.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1007296572657816,0,-0.2631046386745308,0
2025-01-23 07:00:00+07:00,151.0,8.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.077903668367598,0,-0.3546188227732433,0
2025-01-23 08:00:00+07:00,155.0,9.7,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1692076239603328,0,-0.1563380905593663,0
2025-01-23 10:00:00+07:00,158.0,8.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2376855906548838,0,-0.27835700269098285,0
2025-01-23 11:00:00+07:00,163.0,8.2,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.351815535145802,0,-0.38512355080614763,0
2025-01-23 12:00:00+07:00,166.0,7.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.420293501840353,0,-0.4613853708884079,0
2025-01-23 13:00:00+07:00,174.0,8.7,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6029014130258226,0,-0.3088617307238872,0
2025-01-23 14:00:00+07:00,177.0,9.8,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6713793797203735,0,-0.14108572654291396,0
2025-01-23 15:00:00+07:00,174.0,13.2,54.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6029014130258226,0,0.3774946500164569,0
2025-01-23 16:00:00+07:00,170.0,13.4,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5115974574330877,0,0.4079993780493612,0
2025-01-23 17:00:00+07:00,169.0,14.5,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.488771468534904,0,0.5757753822303341,0
2025-01-23 18:00:00+07:00,167.0,14.0,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4431194907385367,0,0.4995135621480737,0
2025-01-23 19:00:00+07:00,167.0,12.1,55.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4431194907385367,0,0.20971864583548394,0
2025-01-23 20:00:00+07:00,173.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5800754241276387,0,0.8960750265758283,0
2025-01-23 21:00:00+07:00,174.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6029014130258226,0,0.8960750265758283,0
