timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.0608958218884146,-1,0.472423200119459,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.045528416138702,-1,0.36542362221439423,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.4966879252384553,-1,-0.21543122927024388,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.657242910683207,-1,-0.582286924944752,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.9232772629357697,0,-0.047289035419427396,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.3636002614724656,0,0.10556750444495103,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2489181290119287,0,0.2278527363364536,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2030452760277137,0,0.5182801620787726,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1342359965513915,0,1.0074210896447835,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1342359965513915,0,1.557704633156546,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.3177274084882509,0,1.8252035779192082,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4553459674408953,0,1.160277629509162,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.8911380707909362,0,1.160277629509162,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9599473502672584,0,0.7169936639024647,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.776455938330399,0,0.3042810062686428,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6159009528856472,0,-0.047289035419427396,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.547091673409325,0,-0.13900295933805468,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6159009528856472,0,-0.3377164611617464,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.59296452639354,0,-0.4600016930532493,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5012188204251102,0,-0.4905730010261249,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.547091673409325,0,-0.44471603906681134,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.822328791314614,0,-0.44471603906681134,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.6159009528856472,0,-0.689286502849817,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.051693056235688,0,-0.6434295408905033,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.776455938330399,0,-0.7657147727820062,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.937010923775151,0,-0.4141447310939357,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.1434387622041178,0,-0.21543122927024388,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.6709765715225884,0,-0.2612881912295572,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.281057321156762,0,0.07499619647207517,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8452652178067213,0,0.16671012039070218,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7993923648225065,0,0.48770885410589704,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8911380707909362,0,0.42656623816014566,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6617738058698621,0,0.1208531584313888,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6159009528856472,0,0.1208531584313888,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.6388373793777546,0,0.15142446640426438,0
