timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,2.9711857450820336,0,0.3881806306554808,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,2.955936223252769,0,0.28224184049607237,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.4036348715835762,-1,-0.29285444894071694,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.5629582339788817,-1,-0.6560731580586889,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.8346228630289145,0,-0.12637920726164614,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2869101997602348,0,0.024961921537508907,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1731077980493025,0,0.14603482457683278,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1275868373649296,0,0.43358296929522744,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.05930539633837,0,0.9178745814525234,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.05930539633837,0,1.4627026451294818,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.2413892390758619,0,1.7275496205280032,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3779521211289807,0,1.0692157102516786,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.8104012476305236,0,1.0692157102516786,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.878682688657083,0,0.6303264367341291,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6965988459195913,0,0.22170538897641032,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.537275483524286,0,-0.12637920726164614,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4689940424977266,0,-0.21718388454113938,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.537275483524286,0,-0.41392735198004077,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5145150031820995,0,-0.535000255019365,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4234730818133536,0,-0.5652684807791959,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4689940424977266,0,-0.5198661421394494,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.7421198066039643,0,-0.5198661421394494,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.537275483524286,0,-0.7620119482180975,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.969724610025829,0,-0.7166096095783508,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6965988459195913,0,-0.837682512617675,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8559222083148965,0,-0.4895979163796183,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.0607665313945747,0,-0.29285444894071694,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.5842575792648637,0,-0.3382567875804633,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.1973294134476937,0,-0.005306304222322265,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7648802869461506,0,0.08549837305717072,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7193593262617777,0,0.40331474353539654,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8104012476305236,0,0.34277829201573445,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5827964442086588,0,0.040096034417424355,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.537275483524286,0,0.040096034417424355,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.5600359638664725,0,0.07036426017725526,0
2025-01-22 23:00:00+07:00,161.0,11.3,76.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.2413892390758619,0,0.024961921537508907,0
2025-01-23 00:00:00+07:00,159.0,10.5,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.195868278391489,0,-0.09611098150181524,0
2025-01-23 01:00:00+07:00,157.0,9.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.150347317707116,0,-0.21718388454113938,0
2025-01-23 02:00:00+07:00,154.0,9.0,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0820658766805566,0,-0.32312267470054784,0
2025-01-23 03:00:00+07:00,152.0,8.9,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0365449159961837,0,-0.3382567875804633,0
2025-01-23 04:00:00+07:00,153.0,8.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.05930539633837,0,-0.3685250133402944,0
2025-01-23 05:00:00+07:00,155.0,8.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.104826357022743,0,-0.3987932391001253,0
2025-01-23 06:00:00+07:00,152.0,9.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0365449159961837,0,-0.32312267470054784,0
2025-01-23 07:00:00+07:00,151.0,8.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0137844356539971,0,-0.41392735198004077,0
2025-01-23 08:00:00+07:00,155.0,9.7,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.104826357022743,0,-0.21718388454113938,0
2025-01-23 10:00:00+07:00,158.0,8.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1731077980493025,0,-0.3382567875804633,0
2025-01-23 11:00:00+07:00,163.0,8.2,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2869101997602348,0,-0.44419557773987195,0
2025-01-23 12:00:00+07:00,166.0,7.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3551916407867943,0,-0.5198661421394494,0
2025-01-23 13:00:00+07:00,174.0,8.7,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.537275483524286,0,-0.3685250133402944,0
2025-01-23 14:00:00+07:00,177.0,9.8,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6055569245508454,0,-0.20204977166122368,0
2025-01-23 15:00:00+07:00,174.0,13.2,54.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.537275483524286,0,0.3125100662559033,0
2025-01-23 16:00:00+07:00,170.0,13.4,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4462335621555402,0,0.34277829201573445,0
2025-01-23 17:00:00+07:00,169.0,14.5,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4234730818133536,0,0.509253533694805,0
2025-01-23 18:00:00+07:00,167.0,14.0,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3779521211289807,0,0.43358296929522744,0
2025-01-23 19:00:00+07:00,167.0,12.1,55.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3779521211289807,0,0.14603482457683278,0
2025-01-23 20:00:00+07:00,173.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5145150031820995,0,0.8270699041730307,0
2025-01-23 21:00:00+07:00,174.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.537275483524286,0,0.8270699041730307,0
2025-01-23 22:00:00+07:00,175.0,13.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5600359638664725,0,0.40331474353539654,0
2025-01-23 23:00:00+07:00,168.0,13.2,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4007126014711673,0,0.3125100662559033,0
2025-01-24 00:00:00+07:00,158.0,11.9,84.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1731077980493025,0,0.11576659881700188,0
2025-01-24 01:00:00+07:00,155.0,10.9,86.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.104826357022743,0,-0.035574529982153165,0
2025-01-24 02:00:00+07:00,156.0,10.6,89.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1275868373649296,0,-0.08097686862189979,0
2025-01-24 03:00:00+07:00,156.0,10.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1275868373649296,0,-0.15664743302147732,0
2025-01-24 04:00:00+07:00,151.0,11.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0137844356539971,0,-0.005306304222322265,0
2025-01-24 05:00:00+07:00,155.0,10.1,93.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.104826357022743,0,-0.15664743302147732,0
2025-01-24 06:00:00+07:00,152.0,9.2,94.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0365449159961837,0,-0.29285444894071694,0
2025-01-24 07:00:00+07:00,154.0,8.5,95.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0820658766805566,0,-0.3987932391001253,0
2025-01-24 08:00:00+07:00,169.0,8.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4234730818133536,0,-0.3987932391001253,0
2025-01-24 09:00:00+07:00,169.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4234730818133536,0,-0.09611098150181524,0
2025-01-24 10:00:00+07:00,168.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4007126014711673,0,-0.09611098150181524,0
2025-01-24 11:00:00+07:00,163.0,12.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2869101997602348,0,0.2671077276161569,0
2025-01-24 12:00:00+07:00,166.0,13.0,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3551916407867943,0,0.28224184049607237,0
2025-01-24 13:00:00+07:00,170.0,11.7,57.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4462335621555402,0,0.08549837305717072,0
2025-01-24 14:00:00+07:00,174.0,11.1,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.537275483524286,0,-0.005306304222322265,0
2025-01-24 15:00:00+07:00,171.0,10.9,48.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4689940424977266,0,-0.035574529982153165,0
2025-01-24 16:00:00+07:00,158.0,13.0,41.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1731077980493025,0,0.28224184049607237,0
