timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,2.9576170457613125,0,0.38093449505637633,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,2.9423942796516913,0,0.27523712407909984,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.389307427974455,-1,-0.2985486040832591,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.54835125300035,-1,-0.6609395902910646,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.8212937671676883,0,-0.13245273540468133,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2762966097732822,0,0.01854350884857098,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1626938776119289,0,0.13934050425117267,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1172527847473874,0,0.42623336833235215,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.0490911454505754,0,0.9094213499427595,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.0490911454505754,0,1.453007829254468,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.230855516908741,0,1.7172512566976597,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3671787955023649,0,1.0604175941960117,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.7988691777155077,0,1.0604175941960117,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8670308170123198,0,0.6225284858615803,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6852664455541544,0,0.21483862637779882,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5262226205282596,0,-0.13245273540468133,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4580609812314476,0,-0.22305048195663293,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5262226205282596,0,-0.4193455994858608,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.503502074095989,0,-0.5401425948884627,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4126198883669063,0,-0.5703418437391131,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4580609812314476,0,-0.5250429704631374,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.7307075384186958,0,-0.5250429704631374,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.5262226205282596,0,-0.7666369612683412,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9579130027414025,0,-0.7213380879923654,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6852664455541544,0,-0.8421350833949673,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8443102705800491,0,-0.49484372161248696,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.048795188470485,0,-0.2985486040832591,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.5713677564127106,0,-0.34384747735923465,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.1851184670641093,0,-0.011655740002079643,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7534280848509665,0,0.0789420065498717,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.707986991986425,0,0.39603411948170175,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7988691777155077,0,0.3356356217804008,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.571663713392801,0,0.03364313327389616,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5262226205282596,0,0.03364313327389616,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.5489431669605302,0,0.06384238212454652,0
2025-01-22 23:00:00+07:00,161.0,11.3,76.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.230855516908741,0,0.01854350884857098,0
2025-01-23 00:00:00+07:00,159.0,10.5,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1854144240441995,0,-0.10225348655403098,0
2025-01-23 01:00:00+07:00,157.0,9.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1399733311796583,0,-0.22305048195663293,0
2025-01-23 02:00:00+07:00,154.0,9.0,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0718116918828462,0,-0.32874785293390946,0
2025-01-23 03:00:00+07:00,152.0,8.9,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0263705990183047,0,-0.34384747735923465,0
2025-01-23 04:00:00+07:00,153.0,8.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0490911454505754,0,-0.37404672620988527,0
2025-01-23 05:00:00+07:00,155.0,8.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0945322383151168,0,-0.4042459750605356,0
2025-01-23 06:00:00+07:00,152.0,9.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0263705990183047,0,-0.32874785293390946,0
2025-01-23 07:00:00+07:00,151.0,8.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0036500525860341,0,-0.4193455994858608,0
2025-01-23 08:00:00+07:00,155.0,9.7,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0945322383151168,0,-0.22305048195663293,0
2025-01-23 10:00:00+07:00,158.0,8.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1626938776119289,0,-0.34384747735923465,0
2025-01-23 11:00:00+07:00,163.0,8.2,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2762966097732822,0,-0.4495448483365114,0
2025-01-23 12:00:00+07:00,166.0,7.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3444582490700943,0,-0.5250429704631374,0
2025-01-23 13:00:00+07:00,174.0,8.7,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5262226205282596,0,-0.37404672620988527,0
2025-01-23 14:00:00+07:00,177.0,9.8,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5943842598250717,0,-0.2079508575313075,0
2025-01-23 15:00:00+07:00,174.0,13.2,54.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5262226205282596,0,0.3054363729297502,0
2025-01-23 16:00:00+07:00,170.0,13.4,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.435340434799177,0,0.3356356217804008,0
2025-01-23 17:00:00+07:00,169.0,14.5,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4126198883669063,0,0.5017314904589782,0
2025-01-23 18:00:00+07:00,167.0,14.0,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3671787955023649,0,0.42623336833235215,0
2025-01-23 19:00:00+07:00,167.0,12.1,55.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3671787955023649,0,0.13934050425117267,0
2025-01-23 20:00:00+07:00,173.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.503502074095989,0,0.8188236033908084,0
2025-01-23 21:00:00+07:00,174.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5262226205282596,0,0.8188236033908084,0
2025-01-23 22:00:00+07:00,175.0,13.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5489431669605302,0,0.39603411948170175,0
2025-01-23 23:00:00+07:00,168.0,13.2,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3898993419346357,0,0.3054363729297502,0
2025-01-24 00:00:00+07:00,158.0,11.9,84.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1626938776119289,0,0.10914125540052232,0
2025-01-24 01:00:00+07:00,155.0,10.9,86.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.0945322383151168,0,-0.04185498885273,0
2025-01-24 02:00:00+07:00,156.0,10.6,89.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1172527847473874,0,-0.08715386212870581,0
2025-01-24 03:00:00+07:00,156.0,10.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1172527847473874,0,-0.16265198425533195,0
2025-01-24 04:00:00+07:00,151.0,11.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0036500525860341,0,-0.011655740002079643,0
2025-01-24 05:00:00+07:00,155.0,10.1,93.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0945322383151168,0,-0.16265198425533195,0
2025-01-24 06:00:00+07:00,152.0,9.2,94.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0263705990183047,0,-0.2985486040832591,0
2025-01-24 07:00:00+07:00,154.0,8.5,95.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0718116918828462,0,-0.4042459750605356,0
2025-01-24 08:00:00+07:00,169.0,8.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4126198883669063,0,-0.4042459750605356,0
2025-01-24 09:00:00+07:00,169.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4126198883669063,0,-0.10225348655403098,0
2025-01-24 10:00:00+07:00,168.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3898993419346357,0,-0.10225348655403098,0
2025-01-24 11:00:00+07:00,163.0,12.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2762966097732822,0,0.26013749965377464,0
2025-01-24 12:00:00+07:00,166.0,13.0,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3444582490700943,0,0.27523712407909984,0
2025-01-24 13:00:00+07:00,170.0,11.7,57.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.435340434799177,0,0.0789420065498717,0
2025-01-24 14:00:00+07:00,174.0,11.1,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5262226205282596,0,-0.011655740002079643,0
2025-01-24 15:00:00+07:00,171.0,10.9,48.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4580609812314476,0,-0.04185498885273,0
2025-01-24 16:00:00+07:00,158.0,13.0,41.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1626938776119289,0,0.27523712407909984,0
2025-01-24 17:00:00+07:00,153.0,20.6,43.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0490911454505754,0,1.4228085804038177,0
2025-01-24 18:00:00+07:00,151.0,22.7,50.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.0036500525860341,0,1.7399006933356471,0
2025-01-24 19:00:00+07:00,151.0,21.4,59.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.0036500525860341,0,1.543605575806419,0
2025-01-24 20:00:00+07:00,158.0,18.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1626938776119289,0,1.1359157163226379,0
2025-01-24 21:00:00+07:00,159.0,18.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1854144240441995,0,1.1359157163226379,0
2025-01-24 22:00:00+07:00,160.0,16.3,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.2081349704764701,0,0.7735247301148326,0
2025-01-24 23:00:00+07:00,158.0,15.3,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1626938776119289,0,0.6225284858615803,0
2025-01-25 00:00:00+07:00,155.0,13.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0945322383151168,0,0.3356356217804008,0
2025-01-25 01:00:00+07:00,154.0,11.4,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0718116918828462,0,0.03364313327389616,0
2025-01-25 02:00:00+07:00,149.0,10.0,93.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,0.9582089597214928,0,-0.17775160868065715,0
2025-01-25 03:00:00+07:00,149.0,7.9,95.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,0.9582089597214928,0,-0.49484372161248696,0
2025-01-25 04:00:00+07:00,140.0,6.8,95.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,0.7537240418310567,0,-0.6609395902910646,0
2025-01-25 05:00:00+07:00,149.0,4.8,96.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,0.9582089597214928,0,-0.9629320787975693,0
2025-01-25 06:00:00+07:00,154.0,4.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0718116918828462,0,-1.0082309520735449,0
2025-01-25 07:00:00+07:00,157.0,4.2,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1399733311796583,0,-1.0535298253495207,0
2025-01-25 08:00:00+07:00,152.0,4.5,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0263705990183047,0,-1.0082309520735449,0
2025-01-25 09:00:00+07:00,139.0,7.2,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.731003495398786,0,-0.6005410925897636,0
2025-01-25 10:00:00+07:00,147.0,7.2,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.9127678668569514,0,-0.6005410925897636,0
2025-01-25 11:00:00+07:00,129.0,7.9,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.5037980310760792,0,-0.49484372161248696,0
2025-01-25 12:00:00+07:00,116.0,8.2,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.20843092745656044,0,-0.4495448483365114,0
2025-01-25 13:00:00+07:00,116.0,8.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.20843092745656044,0,-0.4193455994858608,0
2025-01-25 14:00:00+07:00,138.0,8.0,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.7082829489665153,0,-0.47974409718716177,0
2025-01-25 15:00:00+07:00,138.0,6.9,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.7082829489665153,0,-0.6458399658657393,0
2025-01-25 16:00:00+07:00,111.0,6.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.09482819529520706,0,-0.7213380879923654,0
2025-01-25 17:00:00+07:00,102.0,7.6,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.10965672259522903,0,-0.5401425948884627,0
2025-01-25 18:00:00+07:00,106.0,7.9,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.018774536866146323,0,-0.49484372161248696,0
2025-01-25 19:00:00+07:00,116.0,6.8,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.20843092745656044,0,-0.6609395902910646,0
2025-01-25 20:00:00+07:00,118.0,6.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.2538720203211018,0,-0.7213380879923654,0
2025-01-25 21:00:00+07:00,132.0,6.1,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.5719596703728913,0,-0.7666369612683412,0
2025-01-25 22:00:00+07:00,127.0,6.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.4583569382115379,0,-0.7817365856936664,0
2025-01-25 23:00:00+07:00,137.0,5.6,85.0,/dl/web/weather/ic-w-12-night-rain-full.svg,Hà Nội,0.6855624025342446,0,-0.8421350833949673,0
2025-01-26 00:00:00+07:00,149.0,5.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.9582089597214928,0,-0.887433956670943,0
2025-01-26 01:00:00+07:00,153.0,3.2,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0490911454505754,0,-1.2045260696027729,0
2025-01-26 02:00:00+07:00,156.0,2.9,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1172527847473874,0,-1.2498249428787485,0
2025-01-26 03:00:00+07:00,158.0,23.7,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1626938776119289,0,1.8908969375888995,0
2025-01-26 04:00:00+07:00,158.0,28.0,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1626938776119289,0,2.5401807878778846,0
2025-01-26 05:00:00+07:00,99.0,30.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.17781836189204106,0,2.978069896212316,0
2025-01-26 06:00:00+07:00,76.0,28.3,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.7003909298342667,0,2.5854796611538604,0
2025-01-26 07:00:00+07:00,65.0,27.0,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.9503169405892441,0,2.389184543624632,0
2025-01-26 08:00:00+07:00,58.0,28.6,59.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.1093607656151387,0,2.6307785344298362,0
2025-01-26 09:00:00+07:00,58.0,28.0,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.1093607656151387,0,2.5401807878778846,0
2025-01-26 10:00:00+07:00,60.0,28.0,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.0639196727505975,0,2.5401807878778846,0
2025-01-26 11:00:00+07:00,53.0,25.6,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.2229634977764923,0,2.1777898016700794,0
2025-01-26 12:00:00+07:00,60.0,28.3,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.0639196727505975,0,2.5854796611538604,0
2025-01-26 13:00:00+07:00,64.0,29.8,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.9730374870215147,0,2.811974027533739,0
2025-01-26 14:00:00+07:00,59.0,29.9,46.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.0866402191828681,0,2.8270736519590636,0
2025-01-26 15:00:00+07:00,60.0,31.1,53.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.0639196727505975,0,3.008269145062967,-1
2025-01-26 16:00:00+07:00,58.0,29.8,53.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.1093607656151387,0,2.811974027533739,0
2025-01-26 17:00:00+07:00,56.0,28.8,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.1548018584796802,0,2.6609777832804866,0
2025-01-26 18:00:00+07:00,58.0,28.3,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-1.1093607656151387,0,2.5854796611538604,0
