timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.041167711786026,-1,0.4565998549008054,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.0258662859326324,-1,0.3498381900917101,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.4750887434494357,-1,-0.22972513315766518,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.63495438669385,-1,-0.5957651267888494,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.904140017576528,0,-0.06195680274337217,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.3511594832022196,0,0.0905598612696213,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.236969738027638,0,0.2125731924800159,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1912938399578055,0,0.5023548541047036,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1227799928530566,0,0.9904081789462825,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1227799928530566,0,1.5394681693930592,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.3054835851323872,0,1.8063723314157978,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4425112793418848,0,1.142924842959276,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.8764323110052945,0,1.142924842959276,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9449461581100436,0,0.7006265173215952,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.762242565830713,0,0.2888315244865126,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.602376922586299,0,-0.06195680274337217,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.53386307548155,0,-0.15346680115116845,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.602376922586299,0,-0.3517384643680598,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5795389735513827,0,-0.4737517955784547,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4881871774117175,0,-0.5042551283810532,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.53386307548155,0,-0.45850012917715527,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.8079184639005457,0,-0.45850012917715527,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.602376922586299,0,-0.7025267915979448,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.036297954249709,0,-0.6567717923940467,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.762242565830713,0,-0.7787851236044416,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9221082090751271,0,-0.42799679637455657,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.127649750389374,0,-0.22972513315766518,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.652922578192449,0,-0.27548013236156305,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.2646774445988718,0,0.06005652846702244,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8307564129354619,0,0.15156652687481847,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7850805148656295,0,0.47185152130210495,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8764323110052945,0,0.41084485569690754,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6480528206561316,0,0.10581152767092059,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.602376922586299,0,0.10581152767092059,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.6252148716212154,0,0.13631486047351918,0
2025-01-22 23:00:00+07:00,161.0,11.3,76.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3054835851323872,0,0.0905598612696213,0
2025-01-23 00:00:00+07:00,159.0,10.5,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2598076870625545,0,-0.03145346994077358,0
2025-01-23 01:00:00+07:00,157.0,9.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.214131788992722,0,-0.15346680115116845,0
2025-01-23 02:00:00+07:00,154.0,9.0,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.145617941887973,0,-0.2602284659602638,0
2025-01-23 03:00:00+07:00,152.0,8.9,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0999420438181404,0,-0.27548013236156305,0
2025-01-23 04:00:00+07:00,153.0,8.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1227799928530566,0,-0.3059834651641619,0
2025-01-23 05:00:00+07:00,155.0,8.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1684558909228893,0,-0.3364867979667605,0
2025-01-23 06:00:00+07:00,152.0,9.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0999420438181404,0,-0.2602284659602638,0
2025-01-23 07:00:00+07:00,151.0,8.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.077104094783224,0,-0.3517384643680598,0
2025-01-23 08:00:00+07:00,155.0,9.7,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1684558909228893,0,-0.15346680115116845,0
2025-01-23 10:00:00+07:00,158.0,8.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.236969738027638,0,-0.27548013236156305,0
2025-01-23 11:00:00+07:00,163.0,8.2,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3511594832022196,0,-0.38224179717065865,0
2025-01-23 12:00:00+07:00,166.0,7.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4196733303069686,0,-0.45850012917715527,0
2025-01-23 13:00:00+07:00,174.0,8.7,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.602376922586299,0,-0.3059834651641619,0
2025-01-23 14:00:00+07:00,177.0,9.8,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6708907696910478,0,-0.1382151347498689,0
2025-01-23 15:00:00+07:00,174.0,13.2,54.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.602376922586299,0,0.38034152289430867,0
2025-01-23 16:00:00+07:00,170.0,13.4,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5110251264466337,0,0.41084485569690754,0
2025-01-23 17:00:00+07:00,169.0,14.5,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4881871774117175,0,0.5786131861112003,0
2025-01-23 18:00:00+07:00,167.0,14.0,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4425112793418848,0,0.5023548541047036,0
2025-01-23 19:00:00+07:00,167.0,12.1,55.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4425112793418848,0,0.2125731924800159,0
2025-01-23 20:00:00+07:00,173.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5795389735513827,0,0.8988981805384868,0
2025-01-23 21:00:00+07:00,174.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.602376922586299,0,0.8988981805384868,0
2025-01-23 22:00:00+07:00,175.0,13.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6252148716212154,0,0.47185152130210495,0
2025-01-23 23:00:00+07:00,168.0,13.2,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4653492283768013,0,0.38034152289430867,0
2025-01-24 00:00:00+07:00,158.0,11.9,84.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.236969738027638,0,0.18206985967741732,0
2025-01-24 01:00:00+07:00,155.0,10.9,86.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1684558909228893,0,0.029553195664423857,0
2025-01-24 02:00:00+07:00,156.0,10.6,89.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1912938399578055,0,-0.016201803539474292,0
2025-01-24 03:00:00+07:00,156.0,10.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1912938399578055,0,-0.09246013554597102,0
2025-01-24 04:00:00+07:00,151.0,11.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.077104094783224,0,0.06005652846702244,0
2025-01-24 05:00:00+07:00,155.0,10.1,93.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1684558909228893,0,-0.09246013554597102,0
2025-01-24 06:00:00+07:00,152.0,9.2,94.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0999420438181404,0,-0.22972513315766518,0
2025-01-24 07:00:00+07:00,154.0,8.5,95.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.145617941887973,0,-0.3364867979667605,0
2025-01-24 08:00:00+07:00,169.0,8.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4881871774117175,0,-0.3364867979667605,0
2025-01-24 09:00:00+07:00,169.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4881871774117175,0,-0.03145346994077358,0
2025-01-24 10:00:00+07:00,168.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4653492283768013,0,-0.03145346994077358,0
2025-01-24 11:00:00+07:00,163.0,12.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.3511594832022196,0,0.3345865236904108,0
2025-01-24 12:00:00+07:00,166.0,13.0,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4196733303069686,0,0.3498381900917101,0
2025-01-24 13:00:00+07:00,170.0,11.7,57.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5110251264466337,0,0.15156652687481847,0
2025-01-24 14:00:00+07:00,174.0,11.1,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.602376922586299,0,0.06005652846702244,0
2025-01-24 15:00:00+07:00,171.0,10.9,48.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.53386307548155,0,0.029553195664423857,0
2025-01-24 16:00:00+07:00,158.0,13.0,41.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.236969738027638,0,0.3498381900917101,0
2025-01-24 17:00:00+07:00,153.0,20.6,43.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1227799928530566,0,1.5089648365904607,0
2025-01-24 18:00:00+07:00,151.0,22.7,50.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.077104094783224,0,1.8292498310177465,0
2025-01-24 19:00:00+07:00,151.0,21.4,59.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.077104094783224,0,1.630978167800855,0
2025-01-24 20:00:00+07:00,158.0,18.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.236969738027638,0,1.2191831749657727,0
2025-01-24 21:00:00+07:00,159.0,18.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.2598076870625545,0,1.2191831749657727,0
2025-01-24 22:00:00+07:00,160.0,16.3,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.2826456360974707,0,0.8531431813345887,0
2025-01-24 23:00:00+07:00,158.0,15.3,82.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.236969738027638,0,0.7006265173215952,0
2025-01-25 00:00:00+07:00,155.0,13.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1684558909228893,0,0.41084485569690754,0
2025-01-25 01:00:00+07:00,154.0,11.4,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.145617941887973,0,0.10581152767092059,0
2025-01-25 02:00:00+07:00,149.0,10.0,93.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.0314281967133914,0,-0.10771180194727031,0
2025-01-25 03:00:00+07:00,149.0,7.9,95.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.0314281967133914,0,-0.42799679637455657,0
2025-01-25 04:00:00+07:00,140.0,6.8,95.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,0.8258866553991447,0,-0.5957651267888494,0
2025-01-25 05:00:00+07:00,149.0,4.8,96.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.0314281967133914,0,-0.9007984548148363,0
2025-01-25 06:00:00+07:00,154.0,4.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.145617941887973,0,-0.9465534540187344,0
2025-01-25 07:00:00+07:00,157.0,4.2,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.214131788992722,0,-0.9923084532226324,0
2025-01-25 08:00:00+07:00,152.0,4.5,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0999420438181404,0,-0.9465534540187344,0
2025-01-25 09:00:00+07:00,139.0,7.2,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.8030487063642284,0,-0.534758461183652,0
2025-01-25 10:00:00+07:00,147.0,7.2,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.9857522986435588,0,-0.534758461183652,0
2025-01-25 11:00:00+07:00,129.0,7.9,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.5746692160150655,0,-0.42799679637455657,0
2025-01-25 12:00:00+07:00,116.0,8.2,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.27777587856115354,0,-0.38224179717065865,0
2025-01-25 13:00:00+07:00,116.0,8.4,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.27777587856115354,0,-0.3517384643680598,0
2025-01-25 14:00:00+07:00,138.0,8.0,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.7802107573293121,0,-0.41274512997325724,0
2025-01-25 15:00:00+07:00,138.0,6.9,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.7802107573293121,0,-0.58051346038755,0
2025-01-25 16:00:00+07:00,111.0,6.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.16358613338657205,0,-0.6567717923940467,0
2025-01-25 17:00:00+07:00,102.0,7.6,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.04195540792767465,0,-0.4737517955784547,0
2025-01-25 18:00:00+07:00,106.0,7.9,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.04939638821199055,0,-0.42799679637455657,0
2025-01-25 19:00:00+07:00,116.0,6.8,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.27777587856115354,0,-0.5957651267888494,0
2025-01-25 20:00:00+07:00,118.0,6.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.3234517766309862,0,-0.6567717923940467,0
2025-01-25 21:00:00+07:00,132.0,6.1,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.6431830631198143,0,-0.7025267915979448,0
2025-01-25 22:00:00+07:00,127.0,6.0,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,0.5289933179452329,0,-0.7177784579992442,0
2025-01-25 23:00:00+07:00,137.0,5.6,85.0,/dl/web/weather/ic-w-12-night-rain-full.svg,Hà Nội,0.7573728082943959,0,-0.7787851236044416,0
2025-01-26 00:00:00+07:00,149.0,5.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0314281967133914,0,-0.8245401228083397,0
2025-01-26 01:00:00+07:00,153.0,3.2,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1227799928530566,0,-1.1448251172356259,0
2025-01-26 02:00:00+07:00,156.0,2.9,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1912938399578055,0,-1.1905801164395238,0
2025-01-26 03:00:00+07:00,158.0,23.7,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.236969738027638,0,1.98176649503074,0
2025-01-26 04:00:00+07:00,158.0,28.0,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.236969738027638,0,2.6375881502866125,0
2025-01-26 05:00:00+07:00,99.0,30.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,-0.11046925503242355,0,3.079886475924293,-1
