timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.076802395165417,-1,0.48322872770030084,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.0614135796111093,-1,0.37594156510111126,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.513201642227912,-1,-0.20647446043734702,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.6739803121983052,-1,-0.5743161607774258,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.9389921066193665,0,-0.03788034778147732,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.377142169764121,0,0.1153870273602222,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2623002626424118,0,0.23800092747358165,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.216363499793728,0,0.5292089402428108,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1474583555207025,0,1.0196645406962492,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1474583555207025,0,1.5714270912063677,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.3312054069154373,0,1.8396449977043419,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4690156954614884,0,1.1729319158379488,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.9054149425239835,0,1.1729319158379488,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.974320086797009,0,0.7284565279270203,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7905730354022742,0,0.3146346150444314,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6297943654318814,0,-0.03788034778147732,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5608892211588559,0,-0.12984077286649726,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6297943654318814,0,-0.3290883605507065,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6068259840075394,0,-0.4517022606640662,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5149524583101721,0,-0.48235573569240603,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5608892211588559,0,-0.4363755231498962,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.836509798250958,0,-0.4363755231498962,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.6297943654318814,0,-0.6816033233766154,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.0661936124943763,0,-0.6356231108341055,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7905730354022742,0,-0.7582370109474652,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9513517053726672,0,-0.40572204812155627,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.158067138191744,0,-0.20647446043734702,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.6863399109516064,0,-0.2524546729798567,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.295877426737795,0,0.08473355233188214,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8594781796752997,0,0.1766939774169018,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8135414168266162,0,0.498555465214471,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.9054149425239835,0,0.4372485151577912,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.675731128280565,0,0.1307137648743921,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.6297943654318814,0,0.1307137648743921,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.6527627468562232,0,0.16136723990273188,0
2025-01-22 23:00:00+07:00,161.0,11.3,76.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3312054069154373,0,0.1153870273602222,0
2025-01-23 00:00:00+07:00,159.0,10.5,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2852686440667536,0,-0.007226872753137527,0
2025-01-23 01:00:00+07:00,157.0,9.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.23933188121807,0,-0.12984077286649726,0
2025-01-23 02:00:00+07:00,154.0,9.0,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1704267369450445,0,-0.2371279354656868,0
2025-01-23 03:00:00+07:00,152.0,8.9,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1244899740963608,0,-0.2524546729798567,0
2025-01-23 04:00:00+07:00,153.0,8.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1474583555207025,0,-0.2831081480081968,0
2025-01-23 05:00:00+07:00,155.0,8.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1933951183693863,0,-0.3137616230365366,0
2025-01-23 06:00:00+07:00,152.0,9.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1244899740963608,0,-0.2371279354656868,0
2025-01-23 07:00:00+07:00,151.0,8.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1015215926720188,0,-0.3290883605507065,0
2025-01-23 08:00:00+07:00,155.0,9.7,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1933951183693863,0,-0.12984077286649726,0
2025-01-23 10:00:00+07:00,158.0,8.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2623002626424118,0,-0.2524546729798567,0
2025-01-23 11:00:00+07:00,163.0,8.2,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.377142169764121,0,-0.35974183557904654,0
2025-01-23 12:00:00+07:00,166.0,7.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4460473140371466,0,-0.4363755231498962,0
2025-01-23 13:00:00+07:00,174.0,8.7,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6297943654318814,0,-0.2831081480081968,0
2025-01-23 14:00:00+07:00,177.0,9.8,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.698699509704907,0,-0.11451403535232708,0
2025-01-23 15:00:00+07:00,174.0,13.2,54.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6297943654318814,0,0.4065950401294511,0
2025-01-23 16:00:00+07:00,170.0,13.4,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5379208397345139,0,0.4372485151577912,0
2025-01-23 17:00:00+07:00,169.0,14.5,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5149524583101721,0,0.6058426278136606,0
2025-01-23 18:00:00+07:00,167.0,14.0,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4690156954614884,0,0.5292089402428108,0
2025-01-23 19:00:00+07:00,167.0,12.1,55.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4690156954614884,0,0.23800092747358165,0
2025-01-23 20:00:00+07:00,173.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6068259840075394,0,0.9277041156112298,0
2025-01-23 21:00:00+07:00,174.0,16.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6297943654318814,0,0.9277041156112298,0
2025-01-23 22:00:00+07:00,175.0,13.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6527627468562232,0,0.498555465214471,0
2025-01-23 23:00:00+07:00,168.0,13.2,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.4919840768858303,0,0.4065950401294511,0
2025-01-24 00:00:00+07:00,158.0,11.9,84.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.2623002626424118,0,0.20734745244524186,0
2025-01-24 01:00:00+07:00,155.0,10.9,86.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1933951183693863,0,0.05408007730354234,0
2025-01-24 02:00:00+07:00,156.0,10.6,89.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.216363499793728,0,0.00809986476103237,0
2025-01-24 03:00:00+07:00,156.0,10.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.216363499793728,0,-0.06853382280981739,0
2025-01-24 04:00:00+07:00,151.0,11.1,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1015215926720188,0,0.08473355233188214,0
2025-01-24 05:00:00+07:00,155.0,10.1,93.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1933951183693863,0,-0.06853382280981739,0
2025-01-24 06:00:00+07:00,152.0,9.2,94.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1244899740963608,0,-0.20647446043734702,0
2025-01-24 07:00:00+07:00,154.0,8.5,95.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.1704267369450445,0,-0.3137616230365366,0
2025-01-24 08:00:00+07:00,169.0,8.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5149524583101721,0,-0.3137616230365366,0
2025-01-24 09:00:00+07:00,169.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5149524583101721,0,-0.007226872753137527,0
2025-01-24 10:00:00+07:00,168.0,10.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4919840768858303,0,-0.007226872753137527,0
2025-01-24 11:00:00+07:00,163.0,12.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.377142169764121,0,0.3606148275869414,0
2025-01-24 12:00:00+07:00,166.0,13.0,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4460473140371466,0,0.37594156510111126,0
2025-01-24 13:00:00+07:00,170.0,11.7,57.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5379208397345139,0,0.1766939774169018,0
2025-01-24 14:00:00+07:00,174.0,11.1,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6297943654318814,0,0.08473355233188214,0
2025-01-24 15:00:00+07:00,171.0,10.9,48.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5608892211588559,0,0.05408007730354234,0
2025-01-24 16:00:00+07:00,158.0,13.0,41.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.2623002626424118,0,0.37594156510111126,0
2025-01-24 17:00:00+07:00,153.0,20.6,43.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1474583555207025,0,1.5407736161780279,0
2025-01-24 18:00:00+07:00,151.0,22.7,50.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.1015215926720188,0,1.8626351039755966,0
2025-01-24 19:00:00+07:00,151.0,21.4,59.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.1015215926720188,0,1.6633875162913871,0
2025-01-24 20:00:00+07:00,158.0,18.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.2623002626424118,0,1.2495656034087985,0
2025-01-24 21:00:00+07:00,159.0,18.7,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.2852686440667536,0,1.2495656034087985,0
