timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,237.0,13.7,47.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,2.952173916590772,0,0.37336522626724017,0
2025-01-20 23:00:00+07:00,236.33,13.0,47.67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,2.93692002523869,0,0.26772643381683664,0
2025-01-21 03:00:00+07:00,256.0,9.2,55.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,3.3847469549333917,-1,-0.3057412966282118,0
2025-01-21 07:00:00+07:00,263.0,6.8,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,3.5441159690596202,-1,-0.6679314421724528,0
2025-01-21 11:00:00+07:00,231.0,10.3,41.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,2.8155719044825758,0,-0.13973747992043445,0
2025-01-21 14:00:00+07:00,163.0,11.3,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.2674157672563573,0,0.011175080722999317,0
2025-01-21 15:00:00+07:00,158.0,12.1,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1535807571661942,0,0.13190512923774617,0
2025-01-21 16:00:00+07:00,156.0,14.0,28.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.1080467531301288,0,0.4186389944602704,0
2025-01-21 17:00:00+07:00,153.0,17.2,29.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.039745747076031,0,0.9015591885192584,0
2025-01-21 18:00:00+07:00,153.0,20.8,33.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hà Nội,1.039745747076031,0,1.44484440683562,0
2025-01-21 19:00:00+07:00,161.0,22.55,43.5,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.221881763220292,0,1.7089413879616293,0
2025-01-21 20:00:00+07:00,167.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.3584837753284877,0,1.0524717491626923,0
2025-01-21 21:00:00+07:00,186.0,18.2,54.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.7910568136711076,0,1.0524717491626923,0
2025-01-21 22:00:00+07:00,189.0,15.3,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.8593578197252056,0,0.6148253232967344,0
2025-01-21 23:00:00+07:00,181.0,12.6,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6772218035809445,0,0.20736140955946306,0
2025-01-22 00:00:00+07:00,174.0,10.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5178527894547162,0,-0.13973747992043445,0
2025-01-22 01:00:00+07:00,171.0,9.7,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.4495517834006182,0,-0.23028501630649495,0
2025-01-22 02:00:00+07:00,174.0,8.4,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.5178527894547162,0,-0.4264713451429587,0
2025-01-22 03:00:00+07:00,173.0,7.6,84.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4950857874366836,0,-0.5472013936577058,0
2025-01-22 04:00:00+07:00,169.0,7.4,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.404017779364553,0,-0.5773839057863924,0
2025-01-22 05:00:00+07:00,171.0,7.7,87.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.4495517834006182,0,-0.5321101375933623,0
2025-01-22 06:00:00+07:00,183.0,7.7,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.7227558076170097,0,-0.5321101375933623,0
2025-01-22 07:00:00+07:00,174.0,6.1,80.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hà Nội,1.5178527894547162,0,-0.7735702346228565,0
2025-01-22 11:00:00+07:00,193.0,6.4,58.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.950425827797336,0,-0.7282964664298263,0
2025-01-22 12:00:00+07:00,181.0,5.6,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6772218035809445,0,-0.8490265149445734,0
2025-01-22 13:00:00+07:00,188.0,7.9,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.836590817707173,0,-0.5019276254646756,0
2025-01-22 14:00:00+07:00,197.0,9.2,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.0414938358694665,0,-0.3057412966282118,0
2025-01-22 15:00:00+07:00,220.0,8.9,51.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.565134882284217,0,-0.3510150648212418,0
2025-01-22 16:00:00+07:00,203.0,11.1,49.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,2.178095847977662,0,-0.0190074314056876,0
2025-01-22 17:00:00+07:00,184.0,11.7,50.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7455228096350424,0,0.07154010498037261,0
2025-01-22 18:00:00+07:00,182.0,13.8,52.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.6999888055989771,0,0.38845648233158375,0
2025-01-22 19:00:00+07:00,186.0,13.4,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.7910568136711076,0,0.3280914580742102,0
2025-01-22 20:00:00+07:00,176.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5633867934907815,0,0.02626633678734264,0
2025-01-22 21:00:00+07:00,174.0,11.4,66.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hà Nội,1.5178527894547162,0,0.02626633678734264,0
2025-01-22 22:00:00+07:00,175.0,11.6,70.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.5406197914727489,0,0.05644884891602929,0
2025-01-22 23:00:00+07:00,161.0,11.3,76.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hà Nội,1.221881763220292,0,0.011175080722999317,0
2025-01-23 00:00:00+07:00,159.0,10.5,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1763477591842268,0,-0.10955496779174781,0
2025-01-23 01:00:00+07:00,157.0,9.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.1308137551481614,0,-0.23028501630649495,0
2025-01-23 02:00:00+07:00,154.0,9.0,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0625127490940636,0,-0.3359238087568985,0
2025-01-23 03:00:00+07:00,152.0,8.9,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hà Nội,1.0169787450579983,0,-0.3510150648212418,0
