timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.08928919883586395,0,-0.12902727572817377,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.08928919883586395,0,-0.11408027271899063,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1108256768845925,0,0.42401183561160455,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1108256768845925,0,0.15496578144630696,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9233077275532712,0,0.15496578144630696,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.8107969579544784,0,-0.12902727572817377,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.3358472160821782,0,-0.4130203329026545,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2233364464833854,0,-0.6820663870679519,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9233077275532712,0,-1.3098405134536462,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.6982861883556856,0,-1.5190985555822105,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.43576105929183573,0,-1.23510549840773,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8483005478207426,0,-0.9660594442424326,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8858041376870069,0,-0.9660594442424326,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8107969579544784,0,-0.9660594442424326,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.8483005478207426,0,-0.12902727572817377,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.1234226032737276,0,-0.6820663870679519,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.8233938843436135,0,-0.6820663870679519,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.5608687552797635,0,-0.8315364171597838,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.3859477323375775,0,-0.6820663870679519,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.7984872208664844,0,-0.09913326970980721,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.0610123499303343,-1,-0.4130203329026545,0
2025-01-22 16:00:00+07:00,151.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.0610123499303343,-1,-0.4130203329026545,0
2025-01-22 17:00:00+07:00,127.0,14.5,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.160926193139992,0,0.3791708265840549,0
2025-01-22 18:00:00+07:00,97.0,8.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0358184971520639,0,-0.5923843690128527,0
2025-01-22 19:00:00+07:00,96.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9983149072857997,0,0.15496578144630696,0
2025-01-22 20:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.185832856617121,0,-0.12902727572817377,0
2025-01-22 21:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.185832856617121,0,-0.12902727572817377,0
2025-01-22 22:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2233364464833854,0,-0.6820663870679519,0
2025-01-22 23:00:00+07:00,99.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1108256768845925,0,-0.4130203329026545,0
2025-01-23 00:00:00+07:00,90.0,7.4,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7732933680882141,0,-0.6820663870679519,0
2025-01-23 01:00:00+07:00,95.0,7.4,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9608113174195354,0,-0.6820663870679519,0
2025-01-23 02:00:00+07:00,109.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.485861575547235,0,-0.9660594442424326,0
2025-01-23 03:00:00+07:00,92.0,3.7,69.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8483005478207426,0,-1.23510549840773,0
2025-01-23 04:00:00+07:00,78.0,5.5,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.323250289693043,0,-0.9660594442424326,0
2025-01-23 05:00:00+07:00,75.0,3.7,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.21073952009425018,0,-1.23510549840773,0
2025-01-23 06:00:00+07:00,95.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9608113174195354,0,-1.5190985555822105,0
2025-01-23 07:00:00+07:00,115.0,7.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.7108831147448207,0,-0.6820663870679519,0
2025-01-23 08:00:00+07:00,105.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.3358472160821782,0,-0.9660594442424326,0
2025-01-23 10:00:00+07:00,114.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.6733795248785563,0,-0.9660594442424326,0
2025-01-23 11:00:00+07:00,112.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.5983723451460279,0,-0.6820663870679519,0
2025-01-23 12:00:00+07:00,119.0,3.7,66.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.8608974742098778,0,-1.23510549840773,0
2025-01-23 13:00:00+07:00,145.0,5.5,66.0,/dl/web/weather/ic-w-06-rain-full.svg,Hồ Chí Minh,2.8359908107327487,0,-0.9660594442424326,0
2025-01-23 14:00:00+07:00,160.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.3985446587267125,-1,-0.9660594442424326,0
2025-01-23 15:00:00+07:00,166.0,5.5,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.623566197924298,-1,-0.9660594442424326,0
2025-01-23 16:00:00+07:00,164.0,11.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.5485590181917694,-1,-0.12902727572817377,0
2025-01-23 17:00:00+07:00,161.0,9.2,68.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,3.436048248592977,-1,-0.4130203329026545,0
2025-01-23 19:00:00+07:00,156.0,7.4,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.2485302992616556,-1,-0.6820663870679519,0
2025-01-23 20:00:00+07:00,156.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.2485302992616556,-1,-0.6820663870679519,0
2025-01-23 21:00:00+07:00,138.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.5734656816688988,0,-0.6820663870679519,0
2025-01-23 22:00:00+07:00,99.0,11.1,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1108256768845925,0,-0.12902727572817377,0
2025-01-23 23:00:00+07:00,91.0,7.4,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8107969579544784,0,-0.6820663870679519,0
2025-01-24 00:00:00+07:00,82.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.4732646491581,0,-0.9660594442424326,0
2025-01-24 01:00:00+07:00,82.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.4732646491581,0,-0.9660594442424326,0
2025-01-24 02:00:00+07:00,91.0,3.7,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8107969579544784,0,-1.23510549840773,0
2025-01-24 03:00:00+07:00,86.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.6232790086231571,0,-1.5190985555822105,0
2025-01-24 04:00:00+07:00,93.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.8858041376870069,0,-0.9660594442424326,0
2025-01-24 05:00:00+07:00,102.0,5.5,79.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2233364464833854,0,-0.9660594442424326,0
2025-01-24 06:00:00+07:00,97.0,3.7,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0358184971520639,0,-1.23510549840773,0
2025-01-24 07:00:00+07:00,101.0,7.4,85.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,1.185832856617121,0,-0.6820663870679519,0
2025-01-24 08:00:00+07:00,171.0,3.7,78.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,3.8110841472556194,-1,-1.23510549840773,0
2025-01-24 09:00:00+07:00,220.0,9.7,71.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,5.648760050702568,-1,-0.33828531785673854,0
2025-01-24 10:00:00+07:00,220.0,9.7,71.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,5.648760050702568,-1,-0.33828531785673854,0
2025-01-24 11:00:00+07:00,216.0,5.5,62.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,5.49874569123751,-1,-0.9660594442424326,0
2025-01-24 12:00:00+07:00,191.0,9.2,57.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,4.5611559445809045,-1,-0.4130203329026545,0
