timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.04324295196604209,0,-0.0356334680568396,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.04324295196604209,0,-0.020520414805014653,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1802671146202914,0,0.5235495022606855,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1802671146202914,0,0.25151454372783544,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9890936667161769,0,0.25151454372783544,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.8743895979737081,0,-0.0356334680568396,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.4096752521052291,0,-0.3227814798415146,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2949711833627602,0,-0.5948164383743644,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9890936667161769,0,-1.2295646749510145,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7596855292312393,0,-1.4411474204765642,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.49204270216547885,0,-1.1539994086918894,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9126242875545311,0,-0.8819644501590395,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9508589771353539,0,-0.8819644501590395,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8743895979737081,0,-0.8819644501590395,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.9126242875545311,0,-0.0356334680568396,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.2126037333025104,0,-0.5948164383743644,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.9067262166559271,0,-0.5948164383743644,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.6390833895901666,0,-0.7459469708926144,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.480246560368271,0,-0.5948164383743644,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.9008281457573233,0,-0.005407361553189438,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.1684709728230835,-1,-0.3227814798415146,0
2025-01-22 16:00:00+07:00,151.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.1684709728230835,-1,-0.3227814798415146,0
2025-01-22 17:00:00+07:00,127.0,14.5,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.2508384228833336,0,0.4782103425052104,0
2025-01-22 18:00:00+07:00,97.0,8.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1037977354586457,0,-0.5041381188634145,0
2025-01-22 19:00:00+07:00,96.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0655630458778227,0,0.25151454372783544,0
2025-01-22 20:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2567364937819374,0,-0.0356334680568396,0
2025-01-22 21:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2567364937819374,0,-0.0356334680568396,0
2025-01-22 22:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2949711833627602,0,-0.5948164383743644,0
2025-01-22 23:00:00+07:00,99.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1802671146202914,0,-0.3227814798415146,0
2025-01-23 00:00:00+07:00,90.0,7.4,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8361549083928852,0,-0.5948164383743644,0
2025-01-23 01:00:00+07:00,95.0,7.4,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.027328356297,0,-0.5948164383743644,0
2025-01-23 02:00:00+07:00,109.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.5626140104285207,0,-0.8819644501590395,0
2025-01-23 03:00:00+07:00,92.0,3.7,69.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9126242875545311,0,-1.1539994086918894,0
2025-01-23 04:00:00+07:00,78.0,5.5,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.3773386334230101,0,-0.8819644501590395,0
2025-01-23 05:00:00+07:00,75.0,3.7,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.2626345646805413,0,-1.1539994086918894,0
2025-01-23 06:00:00+07:00,95.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.027328356297,0,-1.4411474204765642,0
2025-01-23 07:00:00+07:00,115.0,7.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.7920221479134584,0,-0.5948164383743644,0
2025-01-23 08:00:00+07:00,105.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.4096752521052291,0,-0.8819644501590395,0
2025-01-23 10:00:00+07:00,114.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.7537874583326354,0,-0.8819644501590395,0
2025-01-23 11:00:00+07:00,112.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.6773180791709896,0,-0.5948164383743644,0
2025-01-23 12:00:00+07:00,119.0,3.7,66.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.94496090623675,0,-1.1539994086918894,0
2025-01-23 13:00:00+07:00,145.0,5.5,66.0,/dl/web/weather/ic-w-06-rain-full.svg,Hồ Chí Minh,2.939062835338146,0,-0.8819644501590395,0
2025-01-23 14:00:00+07:00,160.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.51258317905049,-1,-0.8819644501590395,0
2025-01-23 15:00:00+07:00,166.0,5.5,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.7419913165354277,-1,-0.8819644501590395,0
2025-01-23 16:00:00+07:00,164.0,11.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.6655219373737817,-1,-0.0356334680568396,0
2025-01-23 17:00:00+07:00,161.0,9.2,68.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,3.550817868631313,-1,-0.3227814798415146,0
2025-01-23 19:00:00+07:00,156.0,7.4,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.3596444207271983,-1,-0.5948164383743644,0
2025-01-23 20:00:00+07:00,156.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.3596444207271983,-1,-0.5948164383743644,0
2025-01-23 21:00:00+07:00,138.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.671420008272386,0,-0.5948164383743644,0
2025-01-23 22:00:00+07:00,99.0,11.1,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1802671146202914,0,-0.0356334680568396,0
2025-01-23 23:00:00+07:00,91.0,7.4,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8743895979737081,0,-0.5948164383743644,0
2025-01-24 00:00:00+07:00,82.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.5302773917463018,0,-0.8819644501590395,0
2025-01-24 01:00:00+07:00,82.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.5302773917463018,0,-0.8819644501590395,0
2025-01-24 02:00:00+07:00,91.0,3.7,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8743895979737081,0,-1.1539994086918894,0
2025-01-24 03:00:00+07:00,86.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.6832161500695935,0,-1.4411474204765642,0
2025-01-24 04:00:00+07:00,93.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9508589771353539,0,-0.8819644501590395,0
2025-01-24 05:00:00+07:00,102.0,5.5,79.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2949711833627602,0,-0.8819644501590395,0
2025-01-24 06:00:00+07:00,97.0,3.7,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1037977354586457,0,-1.1539994086918894,0
2025-01-24 07:00:00+07:00,101.0,7.4,85.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,1.2567364937819374,0,-0.5948164383743644,0
2025-01-24 08:00:00+07:00,171.0,3.7,78.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,3.933164764439542,-1,-1.1539994086918894,0
