timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.1186198792996221,0,-0.1666673182448138,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.1186198792996221,0,-0.1518694818430065,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0724651576909048,0,0.3808526286220579,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0724651576909048,0,0.11449157338952567,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.886358120661135,0,0.11449157338952567,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.774693898443273,0,-0.1666673182448138,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2957936021266285,0,-0.4478262098791533,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.1841293799087667,0,-0.7141872651116852,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.886358120661135,0,-1.3356963939875932,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.6630296762254111,0,-1.5428661036128961,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.40247982438373336,0,-1.2617072119785566,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.811915305849227,0,-0.9953461567460247,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8491367132551809,0,-0.9953461567460247,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.774693898443273,0,-0.9953461567460247,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.811915305849227,0,-0.1666673182448138,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.0774431576516617,0,-0.7141872651116852,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.77967189840403,0,-0.7141872651116852,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.5191220465623523,0,-0.8621656291297586,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.3379930094933394,0,-0.7141872651116852,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.747428490958833,0,-0.13707164544119896,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.0079783428005107,-1,-0.4478262098791533,0
