timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.025163548558085686,0,0.012927169428434354,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.025163548558085686,0,0.028182779453240124,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.203350788587474,0,0.5773847403462501,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.203350788587474,0,0.3027837598997451,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0113954234084803,0,0.3027837598997451,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.896222204301084,0,0.012927169428434354,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.4336972268022663,0,-0.2769294210428764,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.31852400769487,0,-0.5515304014893812,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0113954234084803,0,-1.1922660225312258,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7810489851936878,0,-1.4058445628785072,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.5123114739430966,0,-1.1159879724071966,0
