timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.08508578113653725,0,-0.12468517455037273,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.08508578113653725,0,-0.10970256968090762,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1177910055239315,0,0.4296712056198387,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1177910055239315,0,0.15998431796946552,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9298415076082333,0,0.15998431796946552,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.8170718088588144,0,-0.12468517455037273,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.3433304030227695,0,-0.409354667070211,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2305607042733504,0,-0.6790415547205839,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9298415076082333,0,-1.3083109592381212,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7043021101093954,0,-1.5180674274106334,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.44117281302741784,0,-1.2333979348907953,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.854661708441954,0,-0.9637110472404221,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8922516080250936,0,-0.9637110472404221,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8170718088588144,0,-0.9637110472404221,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.854661708441954,0,-0.12468517455037273,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.132718294268702,0,-0.6790415547205839,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.831999097603585,0,-0.6790415547205839,0
