timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.08314160802253895,0,-0.12068602544917598,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.08314160802253895,0,-0.1056808504419392,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.12216188902872,0,0.43450544981858713,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.12216188902872,0,0.16441229968832397,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9338332176144607,0,0.16441229968832397,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.8208360147659052,0,-0.12068602544917598,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.3481562947258308,0,-0.40578435058667595,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2351590918772752,0,-0.6758775007169389,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9338332176144607,0,-1.306094851020886,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7078388119173497,0,-1.5161673011222017,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.44417867193738675,0,-1.231068975984702,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.858501749048757,0,-0.9609758258544387,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8961674833316088,0,-0.9609758258544387,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8208360147659052,0,-0.9609758258544387,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.858501749048757,0,-0.12068602544917598,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.1391367146657196,0,-0.6758775007169389,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.8378108404029048,0,-0.6758775007169389,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.5741507004229418,0,-0.8259292507893072,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.402796854645682,0,-0.6758775007169389,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.8171199317570523,0,-0.09067567543470215,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.0807800717370153,-1,-0.40578435058667595,0
2025-01-22 16:00:00+07:00,151.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.0807800717370153,-1,-0.40578435058667595,0
2025-01-22 17:00:00+07:00,127.0,14.5,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.176802448948571,0,0.38948992479687655,0
2025-01-22 18:00:00+07:00,97.0,8.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.046830420463016,0,-0.5858464506735178,0
2025-01-22 19:00:00+07:00,96.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0091646861801644,0,0.16441229968832397,0
2025-01-22 20:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1974933575944235,0,-0.12068602544917598,0
2025-01-22 21:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1974933575944235,0,-0.12068602544917598,0
2025-01-22 22:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2351590918772752,0,-0.6758775007169389,0
2025-01-22 23:00:00+07:00,99.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.12216188902872,0,-0.40578435058667595,0
2025-01-23 00:00:00+07:00,90.0,7.4,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7831702804830533,0,-0.6758775007169389,0
2025-01-23 01:00:00+07:00,95.0,7.4,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9714989518973125,0,-0.6758775007169389,0
2025-01-23 02:00:00+07:00,109.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.4988192318572382,0,-0.9609758258544387,0
2025-01-23 03:00:00+07:00,92.0,3.7,69.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.858501749048757,0,-1.231068975984702,0
2025-01-23 04:00:00+07:00,78.0,5.5,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.3311814690888313,0,-0.9609758258544387,0
2025-01-23 05:00:00+07:00,75.0,3.7,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.21818426624027573,0,-1.231068975984702,0
2025-01-23 06:00:00+07:00,95.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9714989518973125,0,-1.5161673011222017,0
2025-01-23 07:00:00+07:00,115.0,7.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.7248136375543492,0,-0.6758775007169389,0
2025-01-23 08:00:00+07:00,105.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.3481562947258308,0,-0.9609758258544387,0
2025-01-23 10:00:00+07:00,114.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.6871479032714973,0,-0.9609758258544387,0
2025-01-23 11:00:00+07:00,112.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.6118164347057937,0,-0.6758775007169389,0
2025-01-23 12:00:00+07:00,119.0,3.7,66.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.8754765746857567,0,-1.231068975984702,0
2025-01-23 13:00:00+07:00,145.0,5.5,66.0,/dl/web/weather/ic-w-06-rain-full.svg,Hồ Chí Minh,2.8547856660399042,0,-0.9609758258544387,0
2025-01-23 14:00:00+07:00,160.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.419771680282682,-1,-0.9609758258544387,0
2025-01-23 15:00:00+07:00,166.0,5.5,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.645766085979793,-1,-0.9609758258544387,0
2025-01-23 16:00:00+07:00,164.0,11.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.5704346174140893,-1,-0.12068602544917598,0
