timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.0795589709413134,0,-0.11737906420523568,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.0795589709413134,0,-0.10235161559670289,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1282753969571626,0,0.4386365343104801,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.1282753969571626,0,0.1681424593568886,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9395512769730258,0,0.1681424593568886,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.8263168049825437,0,-0.11737906420523568,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.354744340938127,0,-0.40290058776736,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.2415098689476447,0,-0.6733946627209512,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9395512769730258,0,-1.3045475042793313,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7130823329920615,0,-1.514931784798791,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.44886856501426986,0,-1.229410261236667,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.864061628979371,0,-0.9589161862830755,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9018064529761984,0,-0.9589161862830755,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8263168049825437,0,-0.9589161862830755,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.864061628979371,0,-0.11737906420523568,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.147385644871502,0,-0.6733946627209512,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.8454270528968828,0,-0.6733946627209512,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.5812132849190912,0,-0.8236691488062797,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.4115994128492937,0,-0.6733946627209512,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.826792476814395,0,-0.08732416698816982,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.091006244792186,-1,-0.40290058776736,0
2025-01-22 16:00:00+07:00,151.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.091006244792186,-1,-0.40290058776736,0
2025-01-22 17:00:00+07:00,127.0,14.5,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.185130468868329,0,0.39355418848488144,0
2025-01-22 18:00:00+07:00,97.0,8.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.052785748963508,0,-0.5832299710697542,0
2025-01-22 19:00:00+07:00,96.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0150409249666805,0,0.1681424593568886,0
2025-01-22 20:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2037650449508175,0,-0.11737906420523568,0
2025-01-22 21:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2037650449508175,0,-0.11737906420523568,0
2025-01-22 22:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2415098689476447,0,-0.6733946627209512,0
2025-01-22 23:00:00+07:00,99.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1282753969571626,0,-0.40290058776736,0
2025-01-23 00:00:00+07:00,90.0,7.4,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7885719809857162,0,-0.6733946627209512,0
2025-01-23 01:00:00+07:00,95.0,7.4,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9772961009698532,0,-0.6733946627209512,0
2025-01-23 02:00:00+07:00,109.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.5057236369254365,0,-0.9589161862830755,0
