timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.11298650611660474,0,-0.15705123145182895,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.11298650611660474,0,-0.1421986058183568,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0816999387508082,0,0.39249591698664216,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0816999387508082,0,0.12514865558414268,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.8950301817402748,0,0.12514865558414268,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.7830283275339549,0,-0.15705123145182895,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.305703647163448,0,-0.4392511184878006,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.193701792957128,0,-0.7065983798902998,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.8950301817402748,0,-1.330408656496132,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.671026473327635,0,-1.5383454153647422,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.4096888135128884,0,-1.256145528328771,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8203622789360616,0,-0.9887982669262715,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8576962303381682,0,-0.9887982669262715,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7830283275339549,0,-0.9887982669262715,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.8203622789360616,0,-0.15705123145182895,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.0897166266076876,0,-0.7065983798902998,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.7910450153908346,0,-0.7065983798902998,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.529707355576088,0,-0.8551246362250217,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.351054286422434,0,-0.7065983798902998,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.7617277518456076,0,-0.1273459801848844,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.023065411660354,-1,-0.4392511184878006,0
2025-01-22 16:00:00+07:00,151.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.023065411660354,-1,-0.4392511184878006,0
2025-01-22 17:00:00+07:00,127.0,14.5,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.1270505780097944,0,0.34793804008622553,0
2025-01-22 18:00:00+07:00,97.0,8.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0070320359465947,0,-0.6174826260894667,0
2025-01-22 19:00:00+07:00,96.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9696980845444881,0,0.12514865558414268,0
2025-01-22 20:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1563678415550214,0,-0.15705123145182895,0
2025-01-22 21:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.1563678415550214,0,-0.15705123145182895,0
2025-01-22 22:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.193701792957128,0,-0.7065983798902998,0
