timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,67.0,11.1,70.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.028195736088438707,0,0.05616361293776125,0
2025-01-20 23:00:00+07:00,67.0,11.2,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,-0.028195736088438707,0,0.07148026103695092,0
2025-01-21 19:00:00+07:00,99.0,14.8,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2050165732779312,0,0.6228795926077809,0
2025-01-21 20:00:00+07:00,99.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2050165732779312,0,0.3471799268223659,0
2025-01-21 21:00:00+07:00,94.0,13.0,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.012327149939436,0,0.3471799268223659,0
2025-01-21 22:00:00+07:00,91.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.8967134959363386,0,0.05616361293776125,0
2025-01-21 23:00:00+07:00,105.0,9.2,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.4362438812841254,0,-0.23485270094684343,0
2025-01-22 00:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.3206302272810284,0,-0.5105523667322581,0
2025-01-22 01:00:00+07:00,94.0,3.2,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.012327149939436,0,-1.1538515868982262,0
2025-01-22 02:00:00+07:00,88.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7810998419332416,0,-1.3682846602868823,0
2025-01-22 03:00:00+07:00,81.0,3.7,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.5113346492593481,0,-1.0772683464022776,0
2025-01-22 04:00:00+07:00,92.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9352513806040378,0,-0.8015686806168628,0
2025-01-22 05:00:00+07:00,93.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9737892652717368,0,-0.8015686806168628,0
2025-01-22 06:00:00+07:00,91.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8967134959363386,0,-0.8015686806168628,0
2025-01-22 07:00:00+07:00,92.0,11.1,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,0.9352513806040378,0,0.05616361293776125,0
2025-01-22 09:00:00+07:00,126.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,2.245539459305806,0,-0.5105523667322581,0
2025-01-22 11:00:00+07:00,118.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.9372363819642133,0,-0.5105523667322581,0
2025-01-22 12:00:00+07:00,111.0,6.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.6674711892903198,0,-0.6637188477241553,0
2025-01-22 13:00:00+07:00,133.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.515304651979699,0,-0.5105523667322581,0
2025-01-22 14:00:00+07:00,144.0,11.3,59.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.9392213833243885,0,0.08679690913614085,0
2025-01-22 15:00:00+07:00,151.0,9.2,56.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.2089865759982823,-1,-0.23485270094684343,0
2025-01-22 16:00:00+07:00,151.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.2089865759982823,-1,-0.23485270094684343,0
2025-01-22 17:00:00+07:00,127.0,14.5,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.2840773439735047,0,0.5769296483102117,0
2025-01-22 18:00:00+07:00,97.0,8.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.127940803942533,0,-0.4186524781371199,0
2025-01-22 19:00:00+07:00,96.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.089402919274834,0,0.3471799268223659,0
2025-01-22 20:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2820923426133293,0,0.05616361293776125,0
2025-01-22 21:00:00+07:00,101.0,11.1,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2820923426133293,0,0.05616361293776125,0
2025-01-22 22:00:00+07:00,102.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.3206302272810284,0,-0.5105523667322581,0
2025-01-22 23:00:00+07:00,99.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,1.2050165732779312,0,-0.23485270094684343,0
2025-01-23 00:00:00+07:00,90.0,7.4,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8581756112686396,0,-0.5105523667322581,0
2025-01-23 01:00:00+07:00,95.0,7.4,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.0508650346071349,0,-0.5105523667322581,0
2025-01-23 02:00:00+07:00,109.0,5.5,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.5903954199549217,0,-0.8015686806168628,0
2025-01-23 03:00:00+07:00,92.0,3.7,69.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.9352513806040378,0,-1.0772683464022776,0
2025-01-23 04:00:00+07:00,78.0,5.5,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Hồ Chí Minh,0.39572099525625093,0,-0.8015686806168628,0
2025-01-23 05:00:00+07:00,75.0,3.7,78.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.28010734125315373,0,-1.0772683464022776,0
2025-01-23 06:00:00+07:00,95.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.0508650346071349,0,-1.3682846602868823,0
2025-01-23 07:00:00+07:00,115.0,7.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.8216227279611161,0,-0.5105523667322581,0
2025-01-23 08:00:00+07:00,105.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.4362438812841254,0,-0.8015686806168628,0
2025-01-23 10:00:00+07:00,114.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.783084843293417,0,-0.8015686806168628,0
2025-01-23 11:00:00+07:00,112.0,7.4,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,1.706009073958019,0,-0.5105523667322581,0
2025-01-23 12:00:00+07:00,119.0,3.7,66.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,1.9757742666319122,0,-1.0772683464022776,0
2025-01-23 13:00:00+07:00,145.0,5.5,66.0,/dl/web/weather/ic-w-06-rain-full.svg,Hồ Chí Minh,2.977759267992088,0,-0.8015686806168628,0
2025-01-23 14:00:00+07:00,160.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.5558275380075735,-1,-0.8015686806168628,0
2025-01-23 15:00:00+07:00,166.0,5.5,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.787054846013768,-1,-0.8015686806168628,0
2025-01-23 16:00:00+07:00,164.0,11.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.70997907667837,-1,0.05616361293776125,0
2025-01-23 17:00:00+07:00,161.0,9.2,68.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,3.594365422675273,-1,-0.23485270094684343,0
2025-01-23 19:00:00+07:00,156.0,7.4,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.4016759993367773,-1,-0.5105523667322581,0
2025-01-23 20:00:00+07:00,156.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.4016759993367773,-1,-0.5105523667322581,0
2025-01-23 21:00:00+07:00,138.0,7.4,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,2.7079940753181946,0,-0.5105523667322581,0
2025-01-23 22:00:00+07:00,99.0,11.1,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.2050165732779312,0,0.05616361293776125,0
2025-01-23 23:00:00+07:00,91.0,7.4,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8967134959363386,0,-0.5105523667322581,0
2025-01-24 00:00:00+07:00,82.0,5.5,76.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.5498725339270472,0,-0.8015686806168628,0
2025-01-24 01:00:00+07:00,82.0,5.5,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.5498725339270472,0,-0.8015686806168628,0
2025-01-24 02:00:00+07:00,91.0,3.7,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8967134959363386,0,-1.0772683464022776,0
2025-01-24 03:00:00+07:00,86.0,1.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.7040240725978434,0,-1.3682846602868823,0
2025-01-24 04:00:00+07:00,93.0,5.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,0.9737892652717368,0,-0.8015686806168628,0
2025-01-24 05:00:00+07:00,102.0,5.5,79.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,1.3206302272810284,0,-0.8015686806168628,0
2025-01-24 06:00:00+07:00,97.0,3.7,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,1.127940803942533,0,-1.0772683464022776,0
2025-01-24 07:00:00+07:00,101.0,7.4,85.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,1.2820923426133293,0,-0.5105523667322581,0
2025-01-24 08:00:00+07:00,171.0,3.7,78.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,3.9797442693522633,-1,-1.0772683464022776,0
2025-01-24 09:00:00+07:00,220.0,9.7,71.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,5.868100618069517,-1,-0.15826946045089485,0
2025-01-24 10:00:00+07:00,220.0,9.7,71.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,5.868100618069517,-1,-0.15826946045089485,0
2025-01-24 11:00:00+07:00,216.0,5.5,62.0,/dl/web/weather/ic-w-09-mist-full.svg,Hồ Chí Minh,5.713949079398721,-1,-0.8015686806168628,0
2025-01-24 12:00:00+07:00,191.0,9.2,57.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,4.750501962706244,-1,-0.23485270094684343,0
2025-01-24 13:00:00+07:00,174.0,11.3,53.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,4.09535792335536,-1,0.08679690913614085,0
2025-01-24 14:00:00+07:00,159.0,11.1,52.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.5172896533398745,-1,0.05616361293776125,0
2025-01-24 15:00:00+07:00,155.0,11.3,53.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Hồ Chí Minh,3.3631381146690784,-1,0.08679690913614085,0
2025-01-24 16:00:00+07:00,163.0,18.5,70.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,3.6714411920106707,-1,1.1895955722778004,0
2025-01-24 17:00:00+07:00,154.0,25.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Hồ Chí Minh,3.3246002300013795,-1,2.3230275316178393,0
2025-01-24 18:00:00+07:00,132.0,20.4,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Hồ Chí Minh,2.476766767312,0,1.4806118861624047,0
2025-01-24 19:00:00+07:00,89.0,14.8,71.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.8196377266009406,0,0.6228795926077809,0
2025-01-24 20:00:00+07:00,66.0,11.1,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.06673362075613777,0,0.05616361293776125,0
2025-01-24 21:00:00+07:00,67.0,11.1,72.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,-0.028195736088438707,0,0.05616361293776125,0
2025-01-24 22:00:00+07:00,69.0,14.8,73.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.04888003324695941,0,0.6228795926077809,0
2025-01-24 23:00:00+07:00,69.0,14.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.04888003324695941,0,0.6228795926077809,0
2025-01-25 00:00:00+07:00,69.0,14.8,75.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Hồ Chí Minh,0.04888003324695941,0,0.6228795926077809,0
