timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,72.0,10.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3891548441724862,0,-0.04092835634013974,0
2025-01-21 19:00:00+07:00,88.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0513072661730734,0,-1.4969233478336235,0
2025-01-21 20:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0513072661730734,0,-0.41948705412844545,0
2025-01-21 21:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0513072661730734,0,-0.41948705412844545,0
2025-01-21 22:00:00+07:00,88.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.0513072661730734,0,-0.9582052009810345,0
2025-01-21 23:00:00+07:00,79.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6788465287977431,0,-0.9582052009810345,0
2025-01-22 00:00:00+07:00,79.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6788465287977431,0,-0.6961261025122074,0
2025-01-22 01:00:00+07:00,79.0,10.5,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6788465287977431,0,0.031871393234534445,0
2025-01-22 02:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3477703177974495,0,-1.2348442493647962,0
2025-01-22 03:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3477703177974495,0,-1.2348442493647962,0
2025-01-22 04:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3477703177974495,0,-1.4969233478336235,0
2025-01-22 05:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3477703177974495,0,-1.4969233478336235,0
2025-01-22 06:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3477703177974495,0,-1.4969233478336235,0
2025-01-22 07:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3477703177974495,0,-1.4969233478336235,0
2025-01-22 08:00:00+07:00,73.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4305393705475229,0,-1.4969233478336235,0
2025-01-22 09:00:00+07:00,73.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4305393705475229,0,-0.41948705412844545,0
2025-01-22 11:00:00+07:00,73.0,9.2,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4305393705475229,0,-0.15740795565961854,0
