timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,72.0,10.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.35278588385701737,0,-0.04027810846882847,0
2025-01-21 19:00:00+07:00,88.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0236694823641521,0,-1.4782028363639192,0
2025-01-21 20:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0236694823641521,0,-0.414138537721552,0
2025-01-21 21:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0236694823641521,0,-0.414138537721552,0
2025-01-21 22:00:00+07:00,88.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.0236694823641521,0,-0.9461706870427355,0
2025-01-21 23:00:00+07:00,79.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6462974582038888,0,-0.9461706870427355,0
2025-01-22 00:00:00+07:00,79.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6462974582038888,0,-0.6873442360216193,0
2025-01-22 01:00:00+07:00,79.0,10.5,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6462974582038888,0,0.03161812792592606,0
2025-01-22 02:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-1.2193763853428028,0
2025-01-22 03:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-1.2193763853428028,0
2025-01-22 04:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-1.4782028363639192,0
2025-01-22 05:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-1.4782028363639192,0
2025-01-22 06:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-1.4782028363639192,0
2025-01-22 07:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-1.4782028363639192,0
2025-01-22 08:00:00+07:00,73.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3947161087637133,0,-1.4782028363639192,0
2025-01-22 09:00:00+07:00,73.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3947161087637133,0,-0.414138537721552,0
2025-01-22 11:00:00+07:00,73.0,9.2,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3947161087637133,0,-0.15531208670043584,0
2025-01-22 12:00:00+07:00,73.0,9.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3947161087637133,0,-0.15531208670043584,0
2025-01-22 13:00:00+07:00,73.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3947161087637133,0,-0.6873442360216193,0
2025-01-22 14:00:00+07:00,78.0,5.5,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6043672332971929,0,-0.6873442360216193,0
2025-01-22 15:00:00+07:00,78.0,7.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6043672332971929,0,-0.414138537721552,0
2025-01-22 16:00:00+07:00,78.0,9.2,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6043672332971929,0,-0.15531208670043584,0
2025-01-22 17:00:00+07:00,81.0,5.5,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7301579080172806,0,-0.6873442360216193,0
2025-01-22 18:00:00+07:00,81.0,3.9,53.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7301579080172806,0,-0.9174121924848337,0
2025-01-22 19:00:00+07:00,81.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.7301579080172806,0,-0.15531208670043584,0
2025-01-22 20:00:00+07:00,72.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.35278588385701737,0,-1.2193763853428028,0
2025-01-22 21:00:00+07:00,72.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.35278588385701737,0,-1.2193763853428028,0
2025-01-22 22:00:00+07:00,72.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.35278588385701737,0,-1.2193763853428028,0
2025-01-22 23:00:00+07:00,71.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-0.9461706870427355,0
2025-01-23 00:00:00+07:00,71.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-0.414138537721552,0
2025-01-23 01:00:00+07:00,71.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.31085565895032147,0,-0.9461706870427355,0
2025-01-23 02:00:00+07:00,70.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2689254340436255,0,-1.2193763853428028,0
2025-01-23 03:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2689254340436255,0,-0.9461706870427355,0
2025-01-23 04:00:00+07:00,70.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2689254340436255,0,-1.2193763853428028,0
2025-01-23 05:00:00+07:00,69.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2269952091369296,0,-1.4782028363639192,0
