timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,72.0,10.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.45183371429509894,0,-0.01790987112313848,0
2025-01-21 19:00:00+07:00,88.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.1136317113427647,0,-1.5109633483405285,0
2025-01-21 20:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.1136317113427647,0,-0.40610377519965984,0
2025-01-21 21:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.1136317113427647,0,-0.40610377519965984,0
2025-01-21 22:00:00+07:00,88.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.1136317113427647,0,-0.9585335617700942,0
2025-01-21 23:00:00+07:00,79.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7413703380034528,0,-0.9585335617700942,0
2025-01-22 00:00:00+07:00,79.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7413703380034528,0,-0.689783935870964,0
2025-01-22 01:00:00+07:00,79.0,10.5,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7413703380034528,0,0.05674280273773102,0
2025-01-22 02:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-1.242213722441398,0
2025-01-22 03:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-1.242213722441398,0
2025-01-22 04:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-1.5109633483405285,0
2025-01-22 05:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-1.5109633483405285,0
2025-01-22 06:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-1.5109633483405285,0
2025-01-22 07:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-1.5109633483405285,0
2025-01-22 08:00:00+07:00,73.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.49319608911057805,0,-1.5109633483405285,0
2025-01-22 09:00:00+07:00,73.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.49319608911057805,0,-0.40610377519965984,0
2025-01-22 11:00:00+07:00,73.0,9.2,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.49319608911057805,0,-0.13735414930052978,0
2025-01-22 12:00:00+07:00,73.0,9.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.49319608911057805,0,-0.13735414930052978,0
2025-01-22 13:00:00+07:00,73.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.49319608911057805,0,-0.689783935870964,0
2025-01-22 14:00:00+07:00,78.0,5.5,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7000079631879736,0,-0.689783935870964,0
2025-01-22 15:00:00+07:00,78.0,7.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7000079631879736,0,-0.40610377519965984,0
2025-01-22 16:00:00+07:00,78.0,9.2,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7000079631879736,0,-0.13735414930052978,0
2025-01-22 17:00:00+07:00,81.0,5.5,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.824095087634411,0,-0.689783935870964,0
2025-01-22 18:00:00+07:00,81.0,3.9,53.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.824095087634411,0,-0.9286724922257463,0
2025-01-22 19:00:00+07:00,81.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.824095087634411,0,-0.13735414930052978,0
2025-01-22 20:00:00+07:00,72.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.45183371429509894,0,-1.242213722441398,0
2025-01-22 21:00:00+07:00,72.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.45183371429509894,0,-1.242213722441398,0
2025-01-22 22:00:00+07:00,72.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.45183371429509894,0,-1.242213722441398,0
2025-01-22 23:00:00+07:00,71.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-0.9585335617700942,0
2025-01-23 00:00:00+07:00,71.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-0.40610377519965984,0
2025-01-23 01:00:00+07:00,71.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41047133947961983,0,-0.9585335617700942,0
2025-01-23 02:00:00+07:00,70.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3691089646641407,0,-1.242213722441398,0
2025-01-23 03:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3691089646641407,0,-0.9585335617700942,0
2025-01-23 04:00:00+07:00,70.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3691089646641407,0,-1.242213722441398,0
2025-01-23 05:00:00+07:00,69.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3277465898486616,0,-1.5109633483405285,0
2025-01-23 06:00:00+07:00,69.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3277465898486616,0,-1.242213722441398,0
2025-01-23 07:00:00+07:00,69.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3277465898486616,0,-1.5109633483405285,0
2025-01-23 08:00:00+07:00,72.0,5.5,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.45183371429509894,0,-0.689783935870964,0
2025-01-23 10:00:00+07:00,72.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.45183371429509894,0,0.14632601137077436,0
2025-01-23 11:00:00+07:00,66.0,5.5,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2036594654022243,0,-0.689783935870964,0
2025-01-23 12:00:00+07:00,66.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2036594654022243,0,-0.9585335617700942,0
2025-01-23 13:00:00+07:00,66.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2036594654022243,0,-0.9585335617700942,0
2025-01-23 14:00:00+07:00,65.0,5.5,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.16229709058674519,0,-0.689783935870964,0
2025-01-23 15:00:00+07:00,65.0,9.2,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.16229709058674519,0,-0.13735414930052978,0
2025-01-23 16:00:00+07:00,65.0,9.2,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.16229709058674519,0,-0.13735414930052978,0
2025-01-23 17:00:00+07:00,69.0,13.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3277465898486616,0,0.4300061720420785,0
2025-01-23 18:00:00+07:00,69.0,11.1,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3277465898486616,0,0.14632601137077436,0
2025-01-23 19:00:00+07:00,69.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3277465898486616,0,-0.40610377519965984,0
2025-01-23 20:00:00+07:00,87.0,1.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.0722693365272855,0,-1.242213722441398,0
2025-01-23 21:00:00+07:00,87.0,1.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.0722693365272855,0,-1.242213722441398,0
2025-01-23 22:00:00+07:00,87.0,5.5,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.0722693365272855,0,-0.689783935870964,0
2025-01-23 23:00:00+07:00,75.0,5.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.5759208387415363,0,-0.689783935870964,0
2025-01-24 00:00:00+07:00,75.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.5759208387415363,0,-0.9585335617700942,0
2025-01-24 01:00:00+07:00,75.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.5759208387415363,0,-0.9585335617700942,0
2025-01-24 02:00:00+07:00,66.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2036594654022243,0,-1.242213722441398,0
2025-01-24 03:00:00+07:00,66.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2036594654022243,0,-1.5109633483405285,0
2025-01-24 04:00:00+07:00,66.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.2036594654022243,0,-0.9585335617700942,0
