timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,72.0,10.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3706490688235487,0,-0.043664483053525556,0
2025-01-21 19:00:00+07:00,88.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.035203602316745,0,-1.4888764136371186,0
2025-01-21 20:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.035203602316745,0,-0.4194195850052597,0
2025-01-21 21:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.035203602316745,0,-0.4194195850052597,0
2025-01-21 22:00:00+07:00,88.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.035203602316745,0,-0.9541479993211892,0
2025-01-21 23:00:00+07:00,79.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.661391677226822,0,-0.9541479993211892,0
2025-01-22 00:00:00+07:00,79.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.661391677226822,0,-0.6940098518161425,0
2025-01-22 01:00:00+07:00,79.0,10.5,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.661391677226822,0,0.028596113475654102,0
2025-01-22 02:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3291144104802239,0,-1.2287382661320718,0
2025-01-22 03:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3291144104802239,0,-1.2287382661320718,0
2025-01-22 04:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3291144104802239,0,-1.4888764136371186,0
2025-01-22 05:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3291144104802239,0,-1.4888764136371186,0
2025-01-22 06:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3291144104802239,0,-1.4888764136371186,0
2025-01-22 07:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3291144104802239,0,-1.4888764136371186,0
2025-01-22 08:00:00+07:00,73.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41218372716687346,0,-1.4888764136371186,0
2025-01-22 09:00:00+07:00,73.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41218372716687346,0,-0.4194195850052597,0
2025-01-22 11:00:00+07:00,73.0,9.2,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41218372716687346,0,-0.15928143750021312,0
2025-01-22 12:00:00+07:00,73.0,9.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41218372716687346,0,-0.15928143750021312,0
2025-01-22 13:00:00+07:00,73.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.41218372716687346,0,-0.6940098518161425,0
2025-01-22 14:00:00+07:00,78.0,5.5,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6198570188834973,0,-0.6940098518161425,0
2025-01-22 15:00:00+07:00,78.0,7.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6198570188834973,0,-0.4194195850052597,0
