timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,72.0,10.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.32243513573563987,0,-0.036067490957330424,0
2025-01-21 19:00:00+07:00,88.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0018355650195567,0,-1.4619726671041535,0
2025-01-21 20:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0018355650195567,0,-0.4068028367555044,0
2025-01-21 21:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.0018355650195567,0,-0.4068028367555044,0
2025-01-21 22:00:00+07:00,88.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.0018355650195567,0,-0.9343877519298289,0
2025-01-21 23:00:00+07:00,79.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6196728235473535,0,-0.9343877519298289,0
2025-01-22 00:00:00+07:00,79.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6196728235473535,0,-0.6777248202234009,0
2025-01-22 01:00:00+07:00,79.0,10.5,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.6196728235473535,0,0.035227767850010736,0
2025-01-22 02:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-1.2053097353977253,0
2025-01-22 03:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-1.2053097353977253,0
2025-01-22 04:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-1.4619726671041535,0
2025-01-22 05:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-1.4619726671041535,0
2025-01-22 06:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-1.4619726671041535,0
2025-01-22 07:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-1.4619726671041535,0
2025-01-22 08:00:00+07:00,73.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3648976625658847,0,-1.4619726671041535,0
2025-01-22 09:00:00+07:00,73.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3648976625658847,0,-0.4068028367555044,0
2025-01-22 11:00:00+07:00,73.0,9.2,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3648976625658847,0,-0.15013990504907637,0
2025-01-22 12:00:00+07:00,73.0,9.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3648976625658847,0,-0.15013990504907637,0
2025-01-22 13:00:00+07:00,73.0,5.5,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.3648976625658847,0,-0.6777248202234009,0
2025-01-22 14:00:00+07:00,78.0,5.5,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.5772102967171087,0,-0.6777248202234009,0
2025-01-22 15:00:00+07:00,78.0,7.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.5772102967171087,0,-0.4068028367555044,0
2025-01-22 16:00:00+07:00,78.0,9.2,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.5772102967171087,0,-0.15013990504907637,0
2025-01-22 17:00:00+07:00,81.0,5.5,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7045978772078431,0,-0.6777248202234009,0
2025-01-22 18:00:00+07:00,81.0,3.9,53.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7045978772078431,0,-0.9058696484068924,0
2025-01-22 19:00:00+07:00,81.0,9.2,74.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.7045978772078431,0,-0.15013990504907637,0
2025-01-22 20:00:00+07:00,72.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.32243513573563987,0,-1.2053097353977253,0
2025-01-22 21:00:00+07:00,72.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.32243513573563987,0,-1.2053097353977253,0
2025-01-22 22:00:00+07:00,72.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.32243513573563987,0,-1.2053097353977253,0
2025-01-22 23:00:00+07:00,71.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-0.9343877519298289,0
2025-01-23 00:00:00+07:00,71.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-0.4068028367555044,0
2025-01-23 01:00:00+07:00,71.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.27997260890539505,0,-0.9343877519298289,0
2025-01-23 02:00:00+07:00,70.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.23751008207515026,0,-1.2053097353977253,0
2025-01-23 03:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.23751008207515026,0,-0.9343877519298289,0
2025-01-23 04:00:00+07:00,70.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.23751008207515026,0,-1.2053097353977253,0
2025-01-23 05:00:00+07:00,69.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.19504755524490547,0,-1.4619726671041535,0
2025-01-23 06:00:00+07:00,69.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.19504755524490547,0,-1.2053097353977253,0
2025-01-23 07:00:00+07:00,69.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.19504755524490547,0,-1.4619726671041535,0
2025-01-23 08:00:00+07:00,72.0,5.5,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.32243513573563987,0,-0.6777248202234009,0
2025-01-23 10:00:00+07:00,72.0,11.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.32243513573563987,0,0.12078207841882006,0
2025-01-23 11:00:00+07:00,66.0,5.5,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.06765997475417106,0,-0.6777248202234009,0
2025-01-23 12:00:00+07:00,66.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.06765997475417106,0,-0.9343877519298289,0
2025-01-23 13:00:00+07:00,66.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.06765997475417106,0,-0.9343877519298289,0
2025-01-23 14:00:00+07:00,65.0,5.5,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.02519744792392625,0,-0.6777248202234009,0
2025-01-23 15:00:00+07:00,65.0,9.2,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.02519744792392625,0,-0.15013990504907637,0
2025-01-23 16:00:00+07:00,65.0,9.2,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.02519744792392625,0,-0.15013990504907637,0
2025-01-23 17:00:00+07:00,69.0,13.0,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.19504755524490547,0,0.3917040618867165,0
2025-01-23 18:00:00+07:00,69.0,11.1,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.19504755524490547,0,0.12078207841882006,0
2025-01-23 19:00:00+07:00,69.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.19504755524490547,0,-0.4068028367555044,0
2025-01-23 20:00:00+07:00,87.0,1.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.959373038189312,0,-1.2053097353977253,0
