timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 23:00:00+07:00,72.0,10.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.47834299006085956,0,0.03299146610055145,0
2025-01-21 19:00:00+07:00,88.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.1374813610623475,0,-1.4810294553411947,0
2025-01-21 20:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.1374813610623475,0,-0.3606539734743025,0
2025-01-21 21:00:00+07:00,88.0,7.4,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Cần Thơ,1.1374813610623475,0,-0.3606539734743025,0
2025-01-21 22:00:00+07:00,88.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,1.1374813610623475,0,-0.9208417144077486,0
2025-01-21 23:00:00+07:00,79.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7667160273740106,0,-0.9208417144077486,0
2025-01-22 00:00:00+07:00,79.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7667160273740106,0,-0.6483179485482343,0
2025-01-22 01:00:00+07:00,79.0,10.5,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.7667160273740106,0,0.10869251217263877,0
2025-01-22 02:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4371468418732665,0,-1.2085056894816806,0
2025-01-22 03:00:00+07:00,71.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4371468418732665,0,-1.2085056894816806,0
2025-01-22 04:00:00+07:00,71.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4371468418732665,0,-1.4810294553411947,0
2025-01-22 05:00:00+07:00,71.0,0.0,100.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Cần Thơ,0.4371468418732665,0,-1.4810294553411947,0
