timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,61.0,13.0,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.01979267526391967,0,0.5831046579468634,0
2025-01-21 20:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.01979267526391967,0,0.22979703152319453,0
2025-01-21 21:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.01979267526391967,0,0.22979703152319453,0
2025-01-21 22:00:00+07:00,61.0,9.2,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.01979267526391967,0,-0.05621390415310906,0
2025-01-21 23:00:00+07:00,62.0,9.3,85.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.07174895340035269,0,-0.039389731466267446,0
2025-01-22 00:00:00+07:00,62.0,8.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.07174895340035269,0,-0.19080728564783989,0
2025-01-22 01:00:00+07:00,62.0,7.7,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.07174895340035269,0,-0.30857649445572954,0
2025-01-22 02:00:00+07:00,68.0,8.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6209987253859868,0,-0.2581039763952055,0
2025-01-22 03:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6209987253859868,0,-0.17398311296099858,0
2025-01-22 04:00:00+07:00,68.0,7.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6209987253859868,0,-0.27492814908204677,0
2025-01-22 05:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6209987253859868,0,-0.17398311296099858,0
2025-01-22 06:00:00+07:00,68.0,8.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6209987253859868,0,-0.10668642221363302,0
2025-01-22 07:00:00+07:00,68.0,7.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6209987253859868,0,-0.3926973578899365,0
2025-01-22 11:00:00+07:00,66.0,10.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4379154680574421,0,0.0952036500284634,0
2025-01-22 12:00:00+07:00,66.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4379154680574421,0,0.5831046579468634,0
2025-01-22 13:00:00+07:00,66.0,15.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4379154680574421,0,1.0541814931784221,0
2025-01-22 14:00:00+07:00,57.0,17.1,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,1.27289573810736,0
2025-01-22 15:00:00+07:00,57.0,17.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,1.4074891196020907,0
2025-01-22 16:00:00+07:00,57.0,18.5,65.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.3859591899210091,0,1.508434155723139,0
2025-01-22 17:00:00+07:00,57.0,18.5,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.3859591899210091,0,1.508434155723139,0
2025-01-22 18:00:00+07:00,57.0,16.9,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,1.239247392733677,0
2025-01-22 19:00:00+07:00,57.0,14.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,0.8018189028758014,0
2025-01-22 20:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,0.2634453768968772,0
2025-01-22 21:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,0.2634453768968772,0
2025-01-22 22:00:00+07:00,57.0,9.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,0.044731131967939444,0
2025-01-22 23:00:00+07:00,59.0,9.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20287593259246436,0,-0.00574138609258481,0
2025-01-23 00:00:00+07:00,59.0,9.2,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20287593259246436,0,-0.05621390415310906,0
2025-01-23 01:00:00+07:00,59.0,8.4,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20287593259246436,0,-0.19080728564783989,0
2025-01-23 02:00:00+07:00,60.0,7.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.11133430392819202,0,-0.30857649445572954,0
2025-01-23 03:00:00+07:00,60.0,7.7,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.11133430392819202,0,-0.30857649445572954,0
2025-01-23 04:00:00+07:00,60.0,8.2,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.11133430392819202,0,-0.22445563102152283,0
2025-01-23 05:00:00+07:00,60.0,8.7,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.11133430392819202,0,-0.14033476758731595,0
2025-01-23 06:00:00+07:00,60.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.11133430392819202,0,-0.05621390415310906,0
2025-01-23 07:00:00+07:00,60.0,8.0,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.11133430392819202,0,-0.2581039763952055,0
2025-01-23 08:00:00+07:00,62.0,7.4,72.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,0.07174895340035269,0,-0.35904901251625365,0
2025-01-23 10:00:00+07:00,62.0,5.8,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.07174895340035269,0,-0.6282357755057157,0
2025-01-23 11:00:00+07:00,57.0,6.0,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,-0.594587430132033,0
2025-01-23 12:00:00+07:00,57.0,11.3,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,0.2970937222705601,0
2025-01-23 13:00:00+07:00,57.0,13.4,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3859591899210091,0,0.6504013486942289,0
2025-01-23 14:00:00+07:00,61.0,14.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.01979267526391967,0,0.8018189028758014,0
2025-01-23 15:00:00+07:00,61.0,15.1,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.01979267526391967,0,0.9364122843705323,0
2025-01-23 16:00:00+07:00,61.0,14.0,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.01979267526391967,0,0.7513463848152772,0
2025-01-23 17:00:00+07:00,64.0,13.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.2548322107288974,0,0.6504013486942289,0
2025-01-23 18:00:00+07:00,64.0,12.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.2548322107288974,0,0.43168710376529096,0
2025-01-23 19:00:00+07:00,64.0,10.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.2548322107288974,0,0.07837947734162208,0
2025-01-23 20:00:00+07:00,69.0,6.6,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7125403540502592,0,-0.4936423940109848,0
2025-01-23 21:00:00+07:00,69.0,6.6,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7125403540502592,0,-0.4936423940109848,0
2025-01-23 22:00:00+07:00,69.0,5.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7125403540502592,0,-0.6282357755057157,0
2025-01-23 23:00:00+07:00,72.0,6.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9871652400430763,0,-0.594587430132033,0
2025-01-24 00:00:00+07:00,72.0,5.8,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9871652400430763,0,-0.6282357755057157,0
2025-01-24 01:00:00+07:00,72.0,6.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9871652400430763,0,-0.5272907393846674,0
2025-01-24 02:00:00+07:00,71.0,6.0,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8956236113788039,0,-0.594587430132033,0
