timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,61.0,13.0,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.024369929345911704,0,0.5948328392513557,0
2025-01-21 20:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.024369929345911704,0,0.24081557479264823,0
2025-01-21 21:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.024369929345911704,0,0.24081557479264823,0
2025-01-21 22:00:00+07:00,61.0,9.2,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.024369929345911704,0,-0.0457698297691628,0
2025-01-21 23:00:00+07:00,62.0,9.3,85.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.06767136627803808,0,-0.028911864794938395,0
2025-01-22 00:00:00+07:00,62.0,8.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.06767136627803808,0,-0.18063354956295596,0
2025-01-22 01:00:00+07:00,62.0,7.7,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.06767136627803808,0,-0.2986393043825252,0
2025-01-22 02:00:00+07:00,68.0,8.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6199191400217368,0,-0.2480654094598527,0
2025-01-22 03:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6199191400217368,0,-0.16377558458873184,0
2025-01-22 04:00:00+07:00,68.0,7.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6199191400217368,0,-0.2649233744340768,0
2025-01-22 05:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6199191400217368,0,-0.16377558458873184,0
2025-01-22 06:00:00+07:00,68.0,8.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6199191400217368,0,-0.09634372469183512,0
2025-01-22 07:00:00+07:00,68.0,7.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6199191400217368,0,-0.382929129253646,0
2025-01-22 11:00:00+07:00,66.0,10.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4358365487738372,0,0.10595185499885476,0
2025-01-22 12:00:00+07:00,66.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4358365487738372,0,0.5948328392513557,0
2025-01-22 13:00:00+07:00,66.0,15.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4358365487738372,0,1.0668558585296324,0
2025-01-22 14:00:00+07:00,57.0,17.1,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.39253511184171086,0,1.2860094031945468,0
