timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,61.0,13.0,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.025267866624400434,0,0.5982663235579156,0
2025-01-21 20:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.025267866624400434,0,0.24388566414702526,0
2025-01-21 21:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.025267866624400434,0,0.24388566414702526,0
2025-01-21 22:00:00+07:00,61.0,9.2,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.025267866624400434,0,-0.04299391728083861,0
2025-01-21 23:00:00+07:00,62.0,9.3,85.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.06694659001175365,0,-0.026118647785081682,0
2025-01-22 00:00:00+07:00,62.0,8.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.06694659001175365,0,-0.17799607324689193,0
2025-01-22 01:00:00+07:00,62.0,7.7,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.06694659001175365,0,-0.29612295971718877,0
2025-01-22 02:00:00+07:00,68.0,8.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6202333298286782,0,-0.24549715122991875,0
2025-01-22 03:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6202333298286782,0,-0.1611208037511353,0
2025-01-22 04:00:00+07:00,68.0,7.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6202333298286782,0,-0.26237242072567535,0
2025-01-22 05:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6202333298286782,0,-0.1611208037511353,0
2025-01-22 06:00:00+07:00,68.0,8.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6202333298286782,0,-0.0936197257681085,0
2025-01-22 07:00:00+07:00,68.0,7.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6202333298286782,0,-0.3804993071959722,0
2025-01-22 11:00:00+07:00,66.0,10.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.43580441655637003,0,0.10888350818097163,0
2025-01-22 12:00:00+07:00,66.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.43580441655637003,0,0.5982663235579156,0
2025-01-22 13:00:00+07:00,66.0,15.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.43580441655637003,0,1.070773869439103,0
2025-01-22 14:00:00+07:00,57.0,17.1,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3941256931690168,0,1.2901523728839401,0
2025-01-22 15:00:00+07:00,57.0,17.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.3941256931690168,0,1.425154528849993,0
