timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,61.0,13.0,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.11184705008460154,0,0.742306234884674,0
2025-01-21 20:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.11184705008460154,0,0.37792972582425544,0
2025-01-21 21:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.11184705008460154,0,0.37792972582425544,0
2025-01-21 22:00:00+07:00,61.0,9.2,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.11184705008460154,0,0.08295826610867832,0
2025-01-21 23:00:00+07:00,62.0,9.3,85.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.19011432798980735,0,0.10030952844488898,0
2025-01-22 00:00:00+07:00,62.0,8.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.19011432798980735,0,-0.05585183258100476,0
2025-01-22 01:00:00+07:00,62.0,7.7,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.19011432798980735,0,-0.17731066893447767,0
2025-01-22 02:00:00+07:00,68.0,8.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6597179954210423,0,-0.12525688192584647,0
2025-01-22 03:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6597179954210423,0,-0.03850057024479442,0
2025-01-22 04:00:00+07:00,68.0,7.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6597179954210423,0,-0.1426081442620568,0
2025-01-22 05:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6597179954210423,0,-0.03850057024479442,0
2025-01-22 06:00:00+07:00,68.0,8.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6597179954210423,0,0.03090447910004728,0
2025-01-22 07:00:00+07:00,68.0,7.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6597179954210423,0,-0.2640669806155297,0
2025-01-22 11:00:00+07:00,66.0,10.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,0.23911962713457205,0
2025-01-22 12:00:00+07:00,66.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,0.742306234884674,0
2025-01-22 13:00:00+07:00,66.0,15.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,1.2281415802985656,0
2025-01-22 14:00:00+07:00,57.0,17.1,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,1.453707990669301,0
2025-01-22 15:00:00+07:00,57.0,17.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,1.5925180893589839,0
2025-01-22 16:00:00+07:00,57.0,18.5,65.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.2012220615362217,0,1.6966256633762464,0
2025-01-22 17:00:00+07:00,57.0,18.5,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.2012220615362217,0,1.6966256633762464,0
2025-01-22 18:00:00+07:00,57.0,16.9,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,1.4190054659968796,0
2025-01-22 19:00:00+07:00,57.0,14.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,0.9678726452554094,0
2025-01-22 20:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,0.4126322504966761,0
2025-01-22 21:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,0.4126322504966761,0
2025-01-22 22:00:00+07:00,57.0,9.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,0.18706584012594102,0
2025-01-22 23:00:00+07:00,59.0,9.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.044687505725810095,0,0.13501205311730968,0
2025-01-23 00:00:00+07:00,59.0,9.2,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.044687505725810095,0,0.08295826610867832,0
2025-01-23 01:00:00+07:00,59.0,8.4,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.044687505725810095,0,-0.05585183258100476,0
2025-01-23 02:00:00+07:00,60.0,7.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.03357977217939572,0,-0.17731066893447767,0
2025-01-23 03:00:00+07:00,60.0,7.7,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.03357977217939572,0,-0.17731066893447767,0
2025-01-23 04:00:00+07:00,60.0,8.2,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.03357977217939572,0,-0.09055435725342577,0
2025-01-23 05:00:00+07:00,60.0,8.7,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.03357977217939572,0,-0.003798045572373722,0
2025-01-23 06:00:00+07:00,60.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.03357977217939572,0,0.08295826610867832,0
2025-01-23 07:00:00+07:00,60.0,8.0,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.03357977217939572,0,-0.12525688192584647,0
2025-01-23 08:00:00+07:00,62.0,7.4,72.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,0.19011432798980735,0,-0.22936445594310886,0
2025-01-23 10:00:00+07:00,62.0,5.8,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.19011432798980735,0,-0.5069846533224754,0
2025-01-23 11:00:00+07:00,57.0,6.0,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,-0.47228212865005464,0
2025-01-23 12:00:00+07:00,57.0,11.3,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,0.44733477516909714,0
2025-01-23 13:00:00+07:00,57.0,13.4,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.2012220615362217,0,0.8117112842295157,0
2025-01-23 14:00:00+07:00,61.0,14.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.11184705008460154,0,0.9678726452554094,0
2025-01-23 15:00:00+07:00,61.0,15.1,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.11184705008460154,0,1.1066827439450926,0
2025-01-23 16:00:00+07:00,61.0,14.0,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.11184705008460154,0,0.9158188582467781,0
2025-01-23 17:00:00+07:00,64.0,13.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.34664888380021897,0,0.8117112842295157,0
2025-01-23 18:00:00+07:00,64.0,12.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.34664888380021897,0,0.5861448738587802,0
2025-01-23 19:00:00+07:00,64.0,10.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.34664888380021897,0,0.2217683647983617,0
2025-01-23 20:00:00+07:00,69.0,6.6,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7379852733262481,0,-0.36817455463279225,0
2025-01-23 21:00:00+07:00,69.0,6.6,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7379852733262481,0,-0.36817455463279225,0
2025-01-23 22:00:00+07:00,69.0,5.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7379852733262481,0,-0.5069846533224754,0
2025-01-23 23:00:00+07:00,72.0,6.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9727871070418654,0,-0.47228212865005464,0
2025-01-24 00:00:00+07:00,72.0,5.8,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9727871070418654,0,-0.5069846533224754,0
2025-01-24 01:00:00+07:00,72.0,6.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9727871070418654,0,-0.40287707930521294,0
2025-01-24 02:00:00+07:00,71.0,6.0,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,-0.47228212865005464,0
2025-01-24 03:00:00+07:00,71.0,5.6,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,-0.5416871779948963,0
2025-01-24 04:00:00+07:00,71.0,6.8,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,-0.3334720299603714,0
2025-01-24 05:00:00+07:00,66.0,6.4,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,-0.40287707930521294,0
2025-01-24 06:00:00+07:00,66.0,6.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,-0.3161207676241609,0
2025-01-24 07:00:00+07:00,66.0,5.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,-0.5590384403311067,0
2025-01-24 08:00:00+07:00,66.0,5.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,-0.5937409650035276,0
2025-01-24 09:00:00+07:00,66.0,4.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,-0.7325510636932108,0
2025-01-24 10:00:00+07:00,66.0,4.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,-0.7325510636932108,0
2025-01-24 11:00:00+07:00,67.0,5.0,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5814507175158364,0,-0.6457947520121587,0
2025-01-24 12:00:00+07:00,67.0,7.2,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5814507175158364,0,-0.2640669806155297,0
2025-01-24 13:00:00+07:00,67.0,10.3,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5814507175158364,0,0.27382215180699304,0
2025-01-24 14:00:00+07:00,66.0,12.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,0.6902524478760427,0
2025-01-24 15:00:00+07:00,66.0,12.4,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,0.6381986608674116,0
2025-01-24 16:00:00+07:00,66.0,11.4,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5031834396106306,0,0.4646860375053075,0
2025-01-24 17:00:00+07:00,71.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,0.4126322504966761,0
2025-01-24 18:00:00+07:00,71.0,9.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,0.10030952844488898,0
2025-01-24 19:00:00+07:00,71.0,6.8,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,-0.3334720299603714,0
2025-01-24 20:00:00+07:00,71.0,5.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8945198291366596,0,-0.5069846533224754,0
