timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,61.0,13.0,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.11134858110748279,0,0.7724538212774498,0
2025-01-21 20:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.11134858110748279,0,0.40476613204020573,0
2025-01-21 21:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.11134858110748279,0,0.40476613204020573,0
2025-01-21 22:00:00+07:00,61.0,9.2,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.11134858110748279,0,0.10711419313386508,0
2025-01-21 23:00:00+07:00,62.0,9.3,85.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.18988702673336497,0,0.12462313071659124,0
2025-01-22 00:00:00+07:00,62.0,8.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.18988702673336497,0,-0.032957307527941994,0
2025-01-22 01:00:00+07:00,62.0,7.7,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.18988702673336497,0,-0.15551987060702338,0
2025-01-22 02:00:00+07:00,68.0,8.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6611177004886579,0,-0.1029930578588457,0
2025-01-22 03:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6611177004886579,0,-0.01544836994521615,0
2025-01-22 04:00:00+07:00,68.0,7.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6611177004886579,0,-0.12050199544157154,0
2025-01-22 05:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6611177004886579,0,-0.01544836994521615,0
2025-01-22 06:00:00+07:00,68.0,8.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6611177004886579,0,0.05458738038568755,0
2025-01-22 07:00:00+07:00,68.0,7.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6611177004886579,0,-0.24306455852065292,0
2025-01-22 11:00:00+07:00,66.0,10.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5040408092368936,0,0.2646946313783983,0
2025-01-22 12:00:00+07:00,66.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5040408092368936,0,0.7724538212774498,0
2025-01-22 13:00:00+07:00,66.0,15.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5040408092368936,0,1.2627040735937753,0
2025-01-22 14:00:00+07:00,57.0,17.1,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,1.4903202621692122,0
2025-01-22 15:00:00+07:00,57.0,17.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,1.630391762831019,0
2025-01-22 16:00:00+07:00,57.0,18.5,65.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.20280520139604588,0,1.7354453883273748,0
2025-01-22 17:00:00+07:00,57.0,18.5,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.20280520139604588,0,1.7354453883273748,0
2025-01-22 18:00:00+07:00,57.0,16.9,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,1.45530238700376,0
2025-01-22 19:00:00+07:00,57.0,14.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,1.0000700098528867,0
2025-01-22 20:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,0.4397840072056574,0
2025-01-22 21:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,0.4397840072056574,0
2025-01-22 22:00:00+07:00,57.0,9.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.20280520139604588,0,0.2121678186302208,0
2025-01-22 23:00:00+07:00,59.0,9.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.04572831014428154,0,0.15964100588204294,0
2025-01-23 00:00:00+07:00,59.0,9.2,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.04572831014428154,0,0.10711419313386508,0
2025-01-23 01:00:00+07:00,59.0,8.4,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.04572831014428154,0,-0.032957307527941994,0
