timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,61.0,13.0,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.03286531473726095,0,0.6162242892942393,0
2025-01-21 20:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.03286531473726095,0,0.26063125468749626,0
2025-01-21 21:00:00+07:00,61.0,10.9,81.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.03286531473726095,0,0.26063125468749626,0
2025-01-21 22:00:00+07:00,61.0,9.2,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,-0.03286531473726095,0,-0.027229773327486443,0
2025-01-21 23:00:00+07:00,62.0,9.3,85.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.060179726040766816,0,-0.010296771679546053,0
2025-01-22 00:00:00+07:00,62.0,8.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Nha Trang,0.060179726040766816,0,-0.16269378651100744,0
2025-01-22 01:00:00+07:00,62.0,7.7,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.060179726040766816,0,-0.2812247980465885,0
2025-01-22 02:00:00+07:00,68.0,8.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6184499707089334,0,-0.23042579310276812,0
2025-01-22 03:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6184499707089334,0,-0.14576078486306737,0
2025-01-22 04:00:00+07:00,68.0,7.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6184499707089334,0,-0.24735879475070818,0
2025-01-22 05:00:00+07:00,68.0,8.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6184499707089334,0,-0.14576078486306737,0
2025-01-22 06:00:00+07:00,68.0,8.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6184499707089334,0,-0.0780287782713067,0
2025-01-22 07:00:00+07:00,68.0,7.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.6184499707089334,0,-0.36588980628628925,0
2025-01-22 11:00:00+07:00,66.0,10.1,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,0.12516724150397496,0
2025-01-22 12:00:00+07:00,66.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,0.6162242892942393,0
2025-01-22 13:00:00+07:00,66.0,15.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,1.0903483354365635,0
2025-01-22 14:00:00+07:00,57.0,17.1,63.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,1.3104773568597856,0
2025-01-22 15:00:00+07:00,57.0,17.9,62.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,1.4459413700433064,0
2025-01-22 16:00:00+07:00,57.0,18.5,65.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.405045477849372,0,1.5475393799309476,0
2025-01-22 17:00:00+07:00,57.0,18.5,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,-0.405045477849372,0,1.5475393799309476,0
2025-01-22 18:00:00+07:00,57.0,16.9,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,1.276611353563905,0
2025-01-22 19:00:00+07:00,57.0,14.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,0.8363533107174613,0
2025-01-22 20:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,0.29449725798337645,0
2025-01-22 21:00:00+07:00,57.0,11.1,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,0.29449725798337645,0
2025-01-22 22:00:00+07:00,57.0,9.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,0.07436823656015469,0
2025-01-22 23:00:00+07:00,59.0,9.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.21895539629331648,0,0.023569231616334126,0
2025-01-23 00:00:00+07:00,59.0,9.2,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.21895539629331648,0,-0.027229773327486443,0
2025-01-23 01:00:00+07:00,59.0,8.4,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.21895539629331648,0,-0.16269378651100744,0
2025-01-23 02:00:00+07:00,60.0,7.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.12591035551528873,0,-0.2812247980465885,0
2025-01-23 03:00:00+07:00,60.0,7.7,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.12591035551528873,0,-0.2812247980465885,0
2025-01-23 04:00:00+07:00,60.0,8.2,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.12591035551528873,0,-0.19655978980688793,0
2025-01-23 05:00:00+07:00,60.0,8.7,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.12591035551528873,0,-0.11189478156718718,0
2025-01-23 06:00:00+07:00,60.0,9.2,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.12591035551528873,0,-0.027229773327486443,0
2025-01-23 07:00:00+07:00,60.0,8.0,80.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.12591035551528873,0,-0.23042579310276812,0
2025-01-23 08:00:00+07:00,62.0,7.4,72.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Nha Trang,0.060179726040766816,0,-0.33202380299040896,0
2025-01-23 10:00:00+07:00,62.0,5.8,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.060179726040766816,0,-0.6029518293574514,0
2025-01-23 11:00:00+07:00,57.0,6.0,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,-0.5690858260615711,0
2025-01-23 12:00:00+07:00,57.0,11.3,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,0.3283632612792569,0
2025-01-23 13:00:00+07:00,57.0,13.4,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.405045477849372,0,0.6839562958859999,0
2025-01-23 14:00:00+07:00,61.0,14.3,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.03286531473726095,0,0.8363533107174613,0
2025-01-23 15:00:00+07:00,61.0,15.1,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.03286531473726095,0,0.9718173239009824,0
2025-01-23 16:00:00+07:00,61.0,14.0,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,-0.03286531473726095,0,0.7855543057736408,0
2025-01-23 17:00:00+07:00,64.0,13.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.24626980759682235,0,0.6839562958859999,0
2025-01-23 18:00:00+07:00,64.0,12.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.24626980759682235,0,0.46382727446277794,0
2025-01-23 19:00:00+07:00,64.0,10.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.24626980759682235,0,0.10823423985603486,0
2025-01-23 20:00:00+07:00,69.0,6.6,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7114950114869611,0,-0.46748781617393026,0
2025-01-23 21:00:00+07:00,69.0,6.6,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7114950114869611,0,-0.46748781617393026,0
2025-01-23 22:00:00+07:00,69.0,5.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.7114950114869611,0,-0.6029518293574514,0
2025-01-23 23:00:00+07:00,72.0,6.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9906301338210445,0,-0.5690858260615711,0
2025-01-24 00:00:00+07:00,72.0,5.8,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9906301338210445,0,-0.6029518293574514,0
2025-01-24 01:00:00+07:00,72.0,6.4,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.9906301338210445,0,-0.5013538194698104,0
2025-01-24 02:00:00+07:00,71.0,6.0,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.5690858260615711,0
2025-01-24 03:00:00+07:00,71.0,5.6,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.6368178326533317,0
2025-01-24 04:00:00+07:00,71.0,6.8,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.4336218128780499,0
2025-01-24 05:00:00+07:00,66.0,6.4,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,-0.5013538194698104,0
2025-01-24 06:00:00+07:00,66.0,6.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,-0.4166888112301097,0
2025-01-24 07:00:00+07:00,66.0,5.5,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,-0.6537508343012718,0
2025-01-24 08:00:00+07:00,66.0,5.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,-0.6876168375971522,0
2025-01-24 09:00:00+07:00,66.0,4.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,-0.8230808507806733,0
2025-01-24 10:00:00+07:00,66.0,4.5,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,-0.8230808507806733,0
2025-01-24 11:00:00+07:00,67.0,5.0,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5254049299309057,0,-0.7384158425409726,0
2025-01-24 12:00:00+07:00,67.0,7.2,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5254049299309057,0,-0.36588980628628925,0
2025-01-24 13:00:00+07:00,67.0,10.3,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.5254049299309057,0,0.15903324479985542,0
2025-01-24 14:00:00+07:00,66.0,12.7,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,0.5654252843504187,0
2025-01-24 15:00:00+07:00,66.0,12.4,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,0.5146262794065984,0
2025-01-24 16:00:00+07:00,66.0,11.4,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.4323598891528779,0,0.345296262927197,0
2025-01-24 17:00:00+07:00,71.0,11.1,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,0.29449725798337645,0
2025-01-24 18:00:00+07:00,71.0,9.3,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.010296771679546053,0
2025-01-24 19:00:00+07:00,71.0,6.8,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.4336218128780499,0
2025-01-24 20:00:00+07:00,71.0,5.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.6029518293574514,0
2025-01-24 21:00:00+07:00,71.0,5.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.6029518293574514,0
2025-01-24 22:00:00+07:00,71.0,4.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,0.8975850930430167,0,-0.7722818458368529,0
2025-01-24 23:00:00+07:00,73.0,4.2,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,1.0836751745990723,0,-0.8738798557244937,0
2025-01-25 00:00:00+07:00,73.0,4.5,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,1.0836751745990723,0,-0.8230808507806733,0
2025-01-25 01:00:00+07:00,73.0,5.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,1.0836751745990723,0,-0.7384158425409726,0
2025-01-25 02:00:00+07:00,74.0,6.6,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,1.1767202153771,0,-0.46748781617393026,0
2025-01-25 03:00:00+07:00,74.0,6.4,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,1.1767202153771,0,-0.5013538194698104,0
2025-01-25 04:00:00+07:00,74.0,5.6,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Nha Trang,1.1767202153771,0,-0.6368178326533317,0
