timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.866444390135405,0,0.21263551149483634,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.866444390135405,0,0.0725853872489599,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.866444390135405,0,0.0725853872489599,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.866444390135405,0,-0.15149481154444264,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3667184031592274,0,-0.5576401718574843,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3667184031592274,0,-0.7817203706508865,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3667184031592274,0,-0.8237354079246494,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.2784347538020822,0,-0.6276652339804225,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.2784347538020822,0,-0.5856501967066595,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.2784347538020822,0,-0.6276652339804225,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9841559226115985,0,-0.6276652339804225,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9841559226115985,0,-0.4596050848853707,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9841559226115985,0,-0.4456000724607831,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.7781607407782598,0,-0.5576401718574843,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.7781607407782598,0,-1.0338105942934641,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.7781607407782598,0,-0.5156251345837214,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.15149481154444264,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.05345972457232896,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.039454712147741364,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.36617037711158257,0,0.14261044937189812,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.36617037711158257,0,0.29666558604236215,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.36617037711158257,0,0.0025603251260216666,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4544540264687277,0,-0.039454712147741364,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4544540264687277,0,-0.039454712147741364,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.4544540264687277,0,-0.23552488609196845,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.48388190958777605,0,-0.5996552091312471,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.9637855321705259,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.8657504451984125,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5133097927068244,0,-0.9777905445951136,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5133097927068244,0,-0.8657504451984125,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5133097927068244,0,-0.8097303955000619,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.6976902961033606,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.5156251345837214,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48388190958777605,0,-0.4456000724607831,0
2025-01-23 08:00:00+07:00,89.0,6.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24845884463538906,0,-0.3475649854886696,0
2025-01-23 10:00:00+07:00,89.0,6.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24845884463538906,0,-0.33355997306408186,0
2025-01-23 11:00:00+07:00,88.0,4.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.2190309615163407,0,-0.6976902961033606,0
2025-01-23 12:00:00+07:00,88.0,3.1,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.2190309615163407,0,-0.8657504451984125,0
2025-01-23 13:00:00+07:00,88.0,6.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.2190309615163407,0,-0.4035850351870201,0
2025-01-23 14:00:00+07:00,84.0,8.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.10131942904014717,0,-0.12348478669526719,0
2025-01-23 15:00:00+07:00,84.0,9.7,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.10131942904014717,0,0.05858037482437205,0
2025-01-23 16:00:00+07:00,84.0,11.4,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.10131942904014717,0,0.29666558604236215,0
2025-01-23 17:00:00+07:00,85.0,14.2,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.13074731215919555,0,0.688805933930816,0
2025-01-23 18:00:00+07:00,85.0,13.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.13074731215919555,0,0.576765834534115,0
