timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.9745828538409774,0,0.29274414672711535,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9745828538409774,0,0.15049572026639535,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9745828538409774,0,0.15049572026639535,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9745828538409774,0,-0.07710176207075685,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4901294553044244,0,-0.48962219880684477,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4901294553044244,0,-0.7172196811439967,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4901294553044244,0,-0.7598942090822126,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.399150643281463,0,-0.5607464120372048,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.399150643281463,0,-0.5180718840989887,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.399150643281463,0,-0.5607464120372048,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.095887936538259,0,-0.5607464120372048,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.095887936538259,0,-0.39004830028434073,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.095887936538259,0,-0.3758234576382688,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8836040418180162,0,-0.48962219880684477,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8836040418180162,0,-0.9732668487732926,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8836040418180162,0,-0.4469476708686288,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,-0.07710176207075685,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,0.022472136451747303,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,0.03669697909781925,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45903625237753054,0,0.22161993349675535,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45903625237753054,0,0.3780932026035473,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45903625237753054,0,0.07937150703603535,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5500150644004917,0,0.03669697909781925,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5500150644004917,0,0.03669697909781925,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.5500150644004917,0,-0.1624508179471888,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.5803413350748121,0,-0.5322967267450607,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,-0.9021426355429326,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,-0.8025687370204287,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6106676057491326,0,-0.9163674781890048,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6106676057491326,0,-0.8025687370204287,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6106676057491326,0,-0.7456693664361407,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,-0.6318706252675648,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,-0.4469476708686288,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5803413350748121,0,-0.3758234576382688,0
2025-01-23 08:00:00+07:00,89.0,6.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3377311696802489,0,-0.27624955911576476,0
2025-01-23 10:00:00+07:00,89.0,6.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3377311696802489,0,-0.26202471646969266,0
2025-01-23 11:00:00+07:00,88.0,4.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3074048990059285,0,-0.6318706252675648,0
2025-01-23 12:00:00+07:00,88.0,3.1,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3074048990059285,0,-0.8025687370204287,0
2025-01-23 13:00:00+07:00,88.0,6.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3074048990059285,0,-0.33314892970005267,0
2025-01-23 14:00:00+07:00,84.0,8.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.1860998163086469,0,-0.0486520767786127,0
2025-01-23 15:00:00+07:00,84.0,9.7,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.1860998163086469,0,0.13627087762032314,0
2025-01-23 16:00:00+07:00,84.0,11.4,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.1860998163086469,0,0.3780932026035473,0
2025-01-23 17:00:00+07:00,85.0,14.2,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.21642608698296728,0,0.7763887966935631,0
2025-01-23 18:00:00+07:00,85.0,13.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.21642608698296728,0,0.6625900555249873,0
2025-01-23 19:00:00+07:00,85.0,10.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.21642608698296728,0,0.29274414672711535,0
2025-01-23 20:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3074048990059285,0,0.03669697909781925,0
2025-01-23 21:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3074048990059285,0,0.03669697909781925,0
2025-01-23 22:00:00+07:00,88.0,7.6,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3074048990059285,0,-0.1624508179471888,0
2025-01-23 23:00:00+07:00,92.0,5.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4287099817032101,0,-0.46117251351470073,0
2025-01-24 00:00:00+07:00,92.0,2.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4287099817032101,0,-0.8310184223125726,0
2025-01-24 01:00:00+07:00,92.0,4.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4287099817032101,0,-0.6745451532057807,0
2025-01-24 02:00:00+07:00,89.0,5.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3377311696802489,0,-0.46117251351470073,0
2025-01-24 03:00:00+07:00,89.0,5.5,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3377311696802489,0,-0.46117251351470073,0
2025-01-24 04:00:00+07:00,89.0,3.2,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3377311696802489,0,-0.7883438943743567,0
2025-01-24 05:00:00+07:00,93.0,4.0,91.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.45903625237753054,0,-0.6745451532057807,0
2025-01-24 06:00:00+07:00,93.0,3.1,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45903625237753054,0,-0.8025687370204287,0
2025-01-24 07:00:00+07:00,93.0,3.7,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45903625237753054,0,-0.7172196811439967,0
2025-01-24 08:00:00+07:00,89.0,5.5,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3377311696802489,0,-0.46117251351470073,0
2025-01-24 10:00:00+07:00,89.0,3.9,75.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3377311696802489,0,-0.6887699958518526,0
2025-01-24 11:00:00+07:00,83.0,3.1,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.15577354563432647,0,-0.8025687370204287,0
2025-01-24 12:00:00+07:00,83.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.15577354563432647,0,-0.1909005032393327,0
2025-01-24 13:00:00+07:00,83.0,9.8,63.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.15577354563432647,0,0.15049572026639535,0
2025-01-24 14:00:00+07:00,83.0,11.4,63.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.15577354563432647,0,0.3780932026035473,0
2025-01-24 15:00:00+07:00,83.0,11.9,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.15577354563432647,0,0.4492174158339073,0
2025-01-24 16:00:00+07:00,83.0,12.9,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.15577354563432647,0,0.5914658422946273,0
2025-01-24 17:00:00+07:00,85.0,14.2,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.21642608698296728,0,0.7763887966935631,0
2025-01-24 18:00:00+07:00,85.0,13.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.21642608698296728,0,0.7052645834632031,0
2025-01-24 19:00:00+07:00,85.0,11.3,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.21642608698296728,0,0.36386835995747535,0
2025-01-24 20:00:00+07:00,88.0,10.6,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3074048990059285,0,0.2642944614349712,0
