timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,1.0048372180699552,0,0.31299044007664867,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0048372180699552,0,0.17120803086253103,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0048372180699552,0,0.17120803086253103,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0048372180699552,0,-0.05564382388005741,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.5276359913940047,0,-0.4668128106009985,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.5276359913940047,0,-0.6936646653435867,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.5276359913940047,0,-0.7361993881078219,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4353773843368194,0,-0.5377040152080573,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4353773843368194,0,-0.4951692924438221,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4353773843368194,0,-0.5377040152080573,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.1278486941462023,0,-0.5377040152080573,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.1278486941462023,0,-0.36756512415111614,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.1278486941462023,0,-0.3533868832297044,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.91257861101277,0,-0.4668128106009985,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.91257861101277,0,-0.9488730019289984,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.91257861101277,0,-0.42427808783676324,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,-0.05564382388005741,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,0.04360386256982509,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,0.0577821034912368,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4820384447459058,0,0.24209923546958984,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4820384447459058,0,0.3980598856051192,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4820384447459058,0,0.1003168262554722,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.574297051803091,0,0.0577821034912368,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.574297051803091,0,0.0577821034912368,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.574297051803091,0,-0.14071326940852796,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.6050499208221527,0,-0.5093475333652338,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,-0.8779817973219396,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,-0.7787341108720574,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6358027898412145,0,-0.8921600382433514,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6358027898412145,0,-0.7787341108720574,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6358027898412145,0,-0.7220211471864102,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,-0.6085952198151161,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,-0.42427808783676324,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6050499208221527,0,-0.3533868832297044,0
2025-01-23 08:00:00+07:00,89.0,6.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3590269686696589,0,-0.25413919677982205,0
2025-01-23 10:00:00+07:00,89.0,6.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3590269686696589,0,-0.2399609558584102,0
2025-01-23 11:00:00+07:00,88.0,4.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3282740996505972,0,-0.6085952198151161,0
2025-01-23 12:00:00+07:00,88.0,3.1,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3282740996505972,0,-0.7787341108720574,0
2025-01-23 13:00:00+07:00,88.0,6.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3282740996505972,0,-0.31085216046546904,0
2025-01-23 14:00:00+07:00,84.0,8.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.20526262357435024,0,-0.027287342037233733,0
2025-01-23 15:00:00+07:00,84.0,9.7,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.20526262357435024,0,0.15702978994111905,0
2025-01-23 16:00:00+07:00,84.0,11.4,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.20526262357435024,0,0.3980598856051192,0
2025-01-23 17:00:00+07:00,85.0,14.2,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.23601549259341198,0,0.7950506314046485,0
2025-01-23 18:00:00+07:00,85.0,13.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.23601549259341198,0,0.6816247040333545,0
2025-01-23 19:00:00+07:00,85.0,10.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.23601549259341198,0,0.31299044007664867,0
2025-01-23 20:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3282740996505972,0,0.0577821034912368,0
2025-01-23 21:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3282740996505972,0,0.0577821034912368,0
2025-01-23 22:00:00+07:00,88.0,7.6,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3282740996505972,0,-0.14071326940852796,0
2025-01-23 23:00:00+07:00,92.0,5.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4512855757268441,0,-0.438456328758175,0
2025-01-24 00:00:00+07:00,92.0,2.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4512855757268441,0,-0.8070905927148808,0
2025-01-24 01:00:00+07:00,92.0,4.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4512855757268441,0,-0.6511299425793514,0
2025-01-24 02:00:00+07:00,89.0,5.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3590269686696589,0,-0.438456328758175,0
2025-01-24 03:00:00+07:00,89.0,5.5,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3590269686696589,0,-0.438456328758175,0
2025-01-24 04:00:00+07:00,89.0,3.2,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3590269686696589,0,-0.7645558699506455,0
2025-01-24 05:00:00+07:00,93.0,4.0,91.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.4820384447459058,0,-0.6511299425793514,0
2025-01-24 06:00:00+07:00,93.0,3.1,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4820384447459058,0,-0.7787341108720574,0
2025-01-24 07:00:00+07:00,93.0,3.7,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4820384447459058,0,-0.6936646653435867,0
2025-01-24 08:00:00+07:00,89.0,5.5,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3590269686696589,0,-0.438456328758175,0
2025-01-24 10:00:00+07:00,89.0,3.9,75.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3590269686696589,0,-0.6653081835007632,0
2025-01-24 11:00:00+07:00,83.0,3.1,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.17450975455528853,0,-0.7787341108720574,0
2025-01-24 12:00:00+07:00,83.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.17450975455528853,0,-0.16906975125135137,0
2025-01-24 13:00:00+07:00,83.0,9.8,63.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.17450975455528853,0,0.17120803086253103,0
2025-01-24 14:00:00+07:00,83.0,11.4,63.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.17450975455528853,0,0.3980598856051192,0
2025-01-24 15:00:00+07:00,83.0,11.9,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.17450975455528853,0,0.468951090212178,0
2025-01-24 16:00:00+07:00,83.0,12.9,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.17450975455528853,0,0.6107334994262956,0
2025-01-24 17:00:00+07:00,85.0,14.2,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.23601549259341198,0,0.7950506314046485,0
2025-01-24 18:00:00+07:00,85.0,13.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.23601549259341198,0,0.7241594267975896,0
2025-01-24 19:00:00+07:00,85.0,11.3,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.23601549259341198,0,0.3838816446837075,0
2025-01-24 20:00:00+07:00,88.0,10.6,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3282740996505972,0,0.284633958233825,0
2025-01-24 21:00:00+07:00,88.0,10.6,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3282740996505972,0,0.284633958233825,0
2025-01-24 22:00:00+07:00,88.0,5.8,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3282740996505972,0,-0.39592160599393966,0
2025-01-24 23:00:00+07:00,91.0,5.1,91.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.42053270670778237,0,-0.4951692924438221,0
2025-01-25 00:00:00+07:00,91.0,6.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42053270670778237,0,-0.36756512415111614,0
2025-01-25 01:00:00+07:00,91.0,5.6,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42053270670778237,0,-0.42427808783676324,0
2025-01-25 02:00:00+07:00,92.0,5.1,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4512855757268441,0,-0.4951692924438221,0
2025-01-25 03:00:00+07:00,92.0,4.2,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4512855757268441,0,-0.6227734607365278,0
2025-01-25 04:00:00+07:00,92.0,2.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4512855757268441,0,-0.8354470745577043,0
2025-01-25 05:00:00+07:00,94.0,4.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5127913137649676,0,-0.6511299425793514,0
2025-01-25 06:00:00+07:00,94.0,4.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5127913137649676,0,-0.5802387379722926,0
2025-01-25 07:00:00+07:00,94.0,4.8,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5127913137649676,0,-0.5377040152080573,0
2025-01-25 08:00:00+07:00,92.0,5.1,89.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.4512855757268441,0,-0.4951692924438221,0
2025-01-25 09:00:00+07:00,92.0,2.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.4512855757268441,0,-0.8354470745577043,0
2025-01-25 10:00:00+07:00,92.0,2.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.4512855757268441,0,-0.8354470745577043,0
