timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,1.0107296165424673,0,0.2940432001059435,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0107296165424673,0,0.15368241479723846,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0107296165424673,0,0.15368241479723846,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0107296165424673,0,-0.07089484169668972,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.5337438361153257,0,-0.47794111909193415,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.5337438361153257,0,-0.702518375585862,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.5337438361153257,0,-0.7446266111784735,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4414472091318802,0,-0.5481215117462866,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4414472091318802,0,-0.5060132761536752,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4414472091318802,0,-0.5481215117462866,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.133791785853728,0,-0.5481215117462866,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.133791785853728,0,-0.3796885693758406,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.133791785853728,0,-0.36565249084497015,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9184329895590216,0,-0.47794111909193415,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9184329895590216,0,-0.955167789141531,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9184329895590216,0,-0.43583288349932264,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.6107775662808697,0,-0.07089484169668972,0
