timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.8781269081616743,0,0.21958763497568554,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8781269081616743,0,0.07868778301988812,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8781269081616743,0,0.07868778301988812,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8781269081616743,0,-0.14675198010938795,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3780751550639985,0,-0.5553615507812004,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3780751550639985,0,-0.7808013139104762,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3780751550639985,0,-0.8230712694972154,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.2898489938459414,0,-0.6258114767590991,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.2898489938459414,0,-0.5835415211723599,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.2898489938459414,0,-0.6258114767590991,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9957617897857506,0,-0.6258114767590991,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9957617897857506,0,-0.4567316544121422,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9957617897857506,0,-0.4426416692165625,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.789900746943617,0,-0.5553615507812004,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.789900746943617,0,-1.0344210474309115,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.789900746943617,0,-0.5130915951944612,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4958135428834263,0,-0.14675198010938795,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4958135428834263,0,-0.048122083740329606,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4958135428834263,0,-0.034032098544749916,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.37817866125934996,0,0.14913770899778683,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.37817866125934996,0,0.30412754614916393,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.37817866125934996,0,0.008237857041989413,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4664048224774072,0,-0.034032098544749916,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4664048224774072,0,-0.034032098544749916,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.4664048224774072,0,-0.23129189128286634,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.4958135428834263,0,-0.5976315063679396,0
