timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.8989441646134534,0,0.23890509446632152,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8989441646134534,0,0.0969881518928532,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8989441646134534,0,0.0969881518928532,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8989441646134534,0,-0.1300789562246963,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4027264346266335,0,-0.5416380896877544,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4027264346266335,0,-0.7687051978053037,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4027264346266335,0,-0.8112802805773441,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3138236810948958,0,-0.6125965609744886,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3138236810948958,0,-0.5700214782024481,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3138236810948958,0,-0.6125965609744886,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.017481169322437,0,-0.6125965609744886,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.017481169322437,0,-0.44229622988632655,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.017481169322437,0,-0.42810453562897977,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8100414110817158,0,-0.5416380896877544,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8100414110817158,0,-1.0241556944375465,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8100414110817158,0,-0.4990630069157139,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.1300789562246963,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.030737096423268346,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.016545402165921565,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3951618946002734,0,0.16794662317958736,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3951618946002734,0,0.32405526001040247,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3951618946002734,0,0.026029680606119033,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48406464813201106,0,-0.016545402165921565,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.48406464813201106,0,-0.016545402165921565,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.48406464813201106,0,-0.21522912176877726,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.5136988993092569,0,-0.5842131724597949,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.9531972231508125,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.8538553633493847,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5433331504865028,0,-0.9673889174081594,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5433331504865028,0,-0.8538553633493847,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5433331504865028,0,-0.7970885863199973,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.6835550322612227,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.4990630069157139,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5136988993092569,0,-0.42810453562897977,0
