timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.8975462525219265,0,0.2371551222213035,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8975462525219265,0,0.09528971417062232,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8975462525219265,0,0.09528971417062232,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8975462525219265,0,-0.13169493871046778,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4009929221752804,0,-0.5431046220574431,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4009929221752804,0,-0.770089274938533,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4009929221752804,0,-0.8126488973537374,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3121493922364533,0,-0.6140373260827837,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3121493922364533,0,-0.5714777036675794,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3121493922364533,0,-0.6140373260827837,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0160042924403627,0,-0.6140373260827837,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0160042924403627,0,-0.44379883642196627,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0160042924403627,0,-0.42961229561689823,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8087027225830994,0,-0.5431046220574431,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8087027225830994,0,-1.0254470094297592,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8087027225830994,0,-0.5005449996422389,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5125576227870088,0,-0.13169493871046778,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5125576227870088,0,-0.0323891530749908,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5125576227870088,0,-0.018202612269922733,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3940995828685726,0,0.16622241819596292,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3940995828685726,0,0.32227436705171214,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3940995828685726,0,0.024357010145281726,0
