timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.8897042016565168,0,0.23027141304988616,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8897042016565168,0,0.08881595601517175,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8897042016565168,0,0.08881595601517175,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8897042016565168,0,-0.13751277524037148,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3915666307646877,0,-0.5477336006410432,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3915666307646877,0,-0.7740623318965861,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3915666307646877,0,-0.8164989690070004,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3030026726867752,0,-0.6184613291584004,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3030026726867752,0,-0.576024692047986,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3030026726867752,0,-0.6184613291584004,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0077894790937334,0,-0.6184613291584004,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0077894790937334,0,-0.44871478071674303,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0077894790937334,0,-0.43456923501327166,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8011402435786042,0,-0.5477336006410432,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8011402435786042,0,-1.028682154559072,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8011402435786042,0,-0.5052969635306288,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.13751277524037148,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.03849395531607124,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.024348409612599854,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.38784177254834595,0,0.15954368453252896,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.38784177254834595,0,0.31514468727071476,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.38784177254834595,0,0.018088227497814566,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.47640573062625846,0,-0.024348409612599854,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.47640573062625846,0,-0.024348409612599854,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.47640573062625846,0,-0.22238604946120005,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.5059270499855626,0,-0.5901702377514574,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.9579544260417148,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.8589356061174148,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5354483693448667,0,-0.9720999717451863,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5354483693448667,0,-0.8589356061174148,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5354483693448667,0,-0.802353423303529,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.6891890576757576,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.5052969635306288,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5059270499855626,0,-0.43456923501327166,0
2025-01-23 08:00:00+07:00,89.0,6.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.26975649511112926,0,-0.33555041508897154,0
2025-01-23 10:00:00+07:00,89.0,6.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.26975649511112926,0,-0.3214048693855,0
2025-01-23 11:00:00+07:00,88.0,4.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24023517575182513,0,-0.6891890576757576,0
