timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.8989736718779364,0,0.23873018028932935,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8989736718779364,0,0.09681903117711396,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8989736718779364,0,0.09681903117711396,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8989736718779364,0,-0.1302388074024309,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4027152513353458,0,-0.5417811398278555,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4027152513353458,0,-0.7688389784074001,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4027152513353458,0,-0.8114123231410647,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3138196784899205,0,-0.6127367143839632,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3138196784899205,0,-0.5701633696502986,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3138196784899205,0,-0.6127367143839632,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0175011023385034,0,-0.6127367143839632,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0175011023385034,0,-0.4424433354493047,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0175011023385034,0,-0.4282522205380832,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8100780990325113,0,-0.5417811398278555,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8100780990325113,0,-1.0242790468093879,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8100780990325113,0,-0.4992077950941909,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.1302388074024309,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.03090100302387996,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.01670988811265847,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39523209242052704,0,0.16777460573322167,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39523209242052704,0,0.3238768697566586,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39523209242052704,0,0.025863456621006253,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4841276652659522,0,-0.01670988811265847,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.4841276652659522,0,-0.01670988811265847,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.4841276652659522,0,-0.21538549686976008,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.5137595228810939,0,-0.5843544845615201,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.9533234722532801,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.8539856678747294,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5433913804962357,0,-0.9675145871645017,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5433913804962357,0,-0.8539856678747294,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5433913804962357,0,-0.7972212082298432,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.683692288940071,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.4992077950941909,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5137595228810939,0,-0.4282522205380832,0
2025-01-23 08:00:00+07:00,89.0,6.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27670466195996013,0,-0.3289144161595324,0
2025-01-23 10:00:00+07:00,89.0,6.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27670466195996013,0,-0.31472330124831077,0
2025-01-23 11:00:00+07:00,88.0,4.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24707280434481838,0,-0.683692288940071,0
2025-01-23 12:00:00+07:00,88.0,3.1,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24707280434481838,0,-0.8539856678747294,0
2025-01-23 13:00:00+07:00,88.0,6.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24707280434481838,0,-0.38567887580441845,0
2025-01-23 14:00:00+07:00,84.0,8.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.12854537388425147,0,-0.10185657757998766,0
2025-01-23 15:00:00+07:00,84.0,9.7,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.12854537388425147,0,0.08262791626589222,0
2025-01-23 16:00:00+07:00,84.0,11.4,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.12854537388425147,0,0.3238768697566586,0
2025-01-23 17:00:00+07:00,85.0,14.2,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.1581772314993932,0,0.7212280872708615,0
2025-01-23 18:00:00+07:00,85.0,13.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.1581772314993932,0,0.6076991679810894,0
2025-01-23 19:00:00+07:00,85.0,10.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.1581772314993932,0,0.23873018028932935,0
2025-01-23 20:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24707280434481838,0,-0.01670988811265847,0
2025-01-23 21:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24707280434481838,0,-0.01670988811265847,0
2025-01-23 22:00:00+07:00,88.0,7.6,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.24707280434481838,0,-0.21538549686976008,0
2025-01-23 23:00:00+07:00,92.0,5.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3656002348053853,0,-0.5133989100054124,0
2025-01-24 00:00:00+07:00,92.0,2.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3656002348053853,0,-0.8823678976971724,0
2025-01-24 01:00:00+07:00,92.0,4.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3656002348053853,0,-0.7262656336737355,0
