timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,110.0,10.8,74.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.9321924700963984,0,0.2268549383170837,0
2025-01-21 20:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9321924700963984,0,0.08869465296847404,0
2025-01-21 21:00:00+07:00,110.0,9.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9321924700963984,0,0.08869465296847404,0
2025-01-21 22:00:00+07:00,110.0,8.2,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.9321924700963984,0,-0.1323618035893016,0
2025-01-21 23:00:00+07:00,127.0,5.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4384584258308246,0,-0.5330266311002696,0
2025-01-22 00:00:00+07:00,127.0,3.7,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4384584258308246,0,-0.754083087658045,0
2025-01-22 01:00:00+07:00,127.0,3.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.4384584258308246,0,-0.7955311732626279,0
2025-01-22 02:00:00+07:00,124.0,4.8,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3491173748188672,0,-0.6021067737745744,0
2025-01-22 03:00:00+07:00,124.0,5.1,86.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3491173748188672,0,-0.5606586881699915,0
2025-01-22 04:00:00+07:00,124.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.3491173748188672,0,-0.6021067737745744,0
2025-01-22 05:00:00+07:00,114.0,4.8,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0513138714456751,0,-0.6021067737745744,0
2025-01-22 06:00:00+07:00,114.0,6.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0513138714456751,0,-0.43631443135624276,0
2025-01-22 07:00:00+07:00,114.0,6.1,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,1.0513138714456751,0,-0.42249840282138185,0
2025-01-22 11:00:00+07:00,107.0,5.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8428514190844408,0,-0.5330266311002696,0
2025-01-22 12:00:00+07:00,107.0,1.9,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8428514190844408,0,-1.0027716012855423,0
2025-01-22 13:00:00+07:00,107.0,5.6,71.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.8428514190844408,0,-0.4915785454956867,0
2025-01-22 14:00:00+07:00,97.0,8.2,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.1323618035893016,0
2025-01-22 15:00:00+07:00,97.0,8.9,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.035649603845274706,0
2025-01-22 16:00:00+07:00,97.0,9.0,70.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.021833575310413793,0
2025-01-22 17:00:00+07:00,93.0,10.3,72.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42592651436197215,0,0.15777479564277888,0
2025-01-22 18:00:00+07:00,93.0,11.4,79.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42592651436197215,0,0.30975110952624946,0
2025-01-22 19:00:00+07:00,93.0,9.3,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42592651436197215,0,0.019614510294169205,0
2025-01-22 20:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5152675653739297,0,-0.021833575310413793,0
2025-01-22 21:00:00+07:00,96.0,9.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5152675653739297,0,-0.021833575310413793,0
2025-01-22 22:00:00+07:00,96.0,7.6,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.5152675653739297,0,-0.21525797479846737,0
2025-01-22 23:00:00+07:00,97.0,5.0,93.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.5450479157112489,0,-0.5744747167048524,0
2025-01-23 00:00:00+07:00,97.0,2.4,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.9336914586112375,0
2025-01-23 01:00:00+07:00,97.0,3.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.8369792588672108,0
2025-01-23 02:00:00+07:00,98.0,2.3,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5748282660485681,0,-0.9475074871460986,0
2025-01-23 03:00:00+07:00,98.0,3.1,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5748282660485681,0,-0.8369792588672108,0
2025-01-23 04:00:00+07:00,98.0,3.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5748282660485681,0,-0.7817151447277669,0
2025-01-23 05:00:00+07:00,97.0,4.3,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.6711869164488793,0
2025-01-23 06:00:00+07:00,97.0,5.6,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.4915785454956867,0
2025-01-23 07:00:00+07:00,97.0,6.1,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.5450479157112489,0,-0.42249840282138185,0
2025-01-23 08:00:00+07:00,89.0,6.8,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3068051130126954,0,-0.32578620307735506,0
2025-01-23 10:00:00+07:00,89.0,6.9,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3068051130126954,0,-0.31197017454249404,0
2025-01-23 11:00:00+07:00,88.0,4.3,74.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27702476267537623,0,-0.6711869164488793,0
2025-01-23 12:00:00+07:00,88.0,3.1,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27702476267537623,0,-0.8369792588672108,0
2025-01-23 13:00:00+07:00,88.0,6.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27702476267537623,0,-0.3810503172167989,0
2025-01-23 14:00:00+07:00,84.0,8.4,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.15790336132609945,0,-0.10472974651957954,0
2025-01-23 15:00:00+07:00,84.0,9.7,66.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.15790336132609945,0,0.07487862443361287,0
2025-01-23 16:00:00+07:00,84.0,11.4,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.15790336132609945,0,0.30975110952624946,0
2025-01-23 17:00:00+07:00,85.0,14.2,67.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.18768371166341863,0,0.6965999085023563,0
2025-01-23 18:00:00+07:00,85.0,13.4,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.18768371166341863,0,0.5860716802234688,0
2025-01-23 19:00:00+07:00,85.0,10.8,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.18768371166341863,0,0.2268549383170837,0
2025-01-23 20:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27702476267537623,0,-0.021833575310413793,0
2025-01-23 21:00:00+07:00,88.0,9.0,87.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27702476267537623,0,-0.021833575310413793,0
2025-01-23 22:00:00+07:00,88.0,7.6,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.27702476267537623,0,-0.21525797479846737,0
2025-01-23 23:00:00+07:00,92.0,5.5,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39614616402465297,0,-0.5053945740305477,0
2025-01-24 00:00:00+07:00,92.0,2.9,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39614616402465297,0,-0.8646113159369327,0
2025-01-24 01:00:00+07:00,92.0,4.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39614616402465297,0,-0.7126350020534621,0
2025-01-24 02:00:00+07:00,89.0,5.5,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3068051130126954,0,-0.5053945740305477,0
2025-01-24 03:00:00+07:00,89.0,5.5,92.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3068051130126954,0,-0.5053945740305477,0
2025-01-24 04:00:00+07:00,89.0,3.2,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.3068051130126954,0,-0.8231632303323498,0
2025-01-24 05:00:00+07:00,93.0,4.0,91.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.42592651436197215,0,-0.7126350020534621,0
2025-01-24 06:00:00+07:00,93.0,3.1,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42592651436197215,0,-0.8369792588672108,0
2025-01-24 07:00:00+07:00,93.0,3.7,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.42592651436197215,0,-0.754083087658045,0
2025-01-24 08:00:00+07:00,89.0,5.5,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3068051130126954,0,-0.5053945740305477,0
2025-01-24 10:00:00+07:00,89.0,3.9,75.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3068051130126954,0,-0.726451030588323,0
2025-01-24 11:00:00+07:00,83.0,3.1,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.12812301098878026,0,-0.8369792588672108,0
2025-01-24 12:00:00+07:00,83.0,7.4,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.12812301098878026,0,-0.2428900318681892,0
2025-01-24 13:00:00+07:00,83.0,9.8,63.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.12812301098878026,0,0.08869465296847404,0
2025-01-24 14:00:00+07:00,83.0,11.4,63.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.12812301098878026,0,0.30975110952624946,0
2025-01-24 15:00:00+07:00,83.0,11.9,64.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.12812301098878026,0,0.3788312522005543,0
2025-01-24 16:00:00+07:00,83.0,12.9,66.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.12812301098878026,0,0.5169915375491639,0
2025-01-24 17:00:00+07:00,85.0,14.2,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.18768371166341863,0,0.6965999085023563,0
2025-01-24 18:00:00+07:00,85.0,13.7,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.18768371166341863,0,0.6275197658280516,0
2025-01-24 19:00:00+07:00,85.0,11.3,86.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.18768371166341863,0,0.29593508099138854,0
2025-01-24 20:00:00+07:00,88.0,10.6,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.27702476267537623,0,0.19922288124736162,0
2025-01-24 21:00:00+07:00,88.0,10.6,90.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.27702476267537623,0,0.19922288124736162,0
2025-01-24 22:00:00+07:00,88.0,5.8,91.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Vinh,0.27702476267537623,0,-0.46394648842596475,0
2025-01-24 23:00:00+07:00,91.0,5.1,91.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.3663658136873338,0,-0.5606586881699915,0
2025-01-25 00:00:00+07:00,91.0,6.0,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3663658136873338,0,-0.43631443135624276,0
2025-01-25 01:00:00+07:00,91.0,5.6,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3663658136873338,0,-0.4915785454956867,0
2025-01-25 02:00:00+07:00,92.0,5.1,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39614616402465297,0,-0.5606586881699915,0
2025-01-25 03:00:00+07:00,92.0,4.2,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39614616402465297,0,-0.6850029449837401,0
2025-01-25 04:00:00+07:00,92.0,2.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.39614616402465297,0,-0.8922433730066547,0
2025-01-25 05:00:00+07:00,94.0,4.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45570686469929134,0,-0.7126350020534621,0
2025-01-25 06:00:00+07:00,94.0,4.5,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45570686469929134,0,-0.6435548593791572,0
2025-01-25 07:00:00+07:00,94.0,4.8,96.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.45570686469929134,0,-0.6021067737745744,0
2025-01-25 08:00:00+07:00,92.0,5.1,89.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.39614616402465297,0,-0.5606586881699915,0
2025-01-25 09:00:00+07:00,92.0,2.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.39614616402465297,0,-0.8922433730066547,0
2025-01-25 10:00:00+07:00,92.0,2.7,82.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.39614616402465297,0,-0.8922433730066547,0
2025-01-25 11:00:00+07:00,91.0,2.7,75.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3663658136873338,0,-0.8922433730066547,0
2025-01-25 12:00:00+07:00,91.0,5.5,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3663658136873338,0,-0.5053945740305477,0
2025-01-25 13:00:00+07:00,91.0,8.2,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Vinh,0.3663658136873338,0,-0.1323618035893016,0
2025-01-25 14:00:00+07:00,90.0,11.7,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Vinh,0.3365854633500146,0,0.3511991951308322,0
2025-01-25 15:00:00+07:00,90.0,13.4,69.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3365854633500146,0,0.5860716802234688,0
2025-01-25 16:00:00+07:00,90.0,15.8,71.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.3365854633500146,0,0.917656365060132,0
2025-01-25 17:00:00+07:00,85.0,15.3,75.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Vinh,0.18768371166341863,0,0.8485762223858272,0
2025-01-25 18:00:00+07:00,85.0,14.6,77.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Vinh,0.18768371166341863,0,0.7518640226418003,0
2025-01-25 19:00:00+07:00,85.0,11.3,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.18768371166341863,0,0.29593508099138854,0
2025-01-25 20:00:00+07:00,89.0,8.7,82.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Vinh,0.3068051130126954,0,-0.06328166091499679,0
2025-01-25 21:00:00+07:00,89.0,6.1,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3068051130126954,0,-0.42249840282138185,0
2025-01-25 22:00:00+07:00,89.0,5.8,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.3068051130126954,0,-0.46394648842596475,0
2025-01-25 23:00:00+07:00,85.0,7.1,85.0,/dl/web/weather/ic-w-12-night-rain-full.svg,Vinh,0.18768371166341863,0,-0.2843381174727722,0
2025-01-26 00:00:00+07:00,85.0,10.0,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.18768371166341863,0,0.11632671003819588,0
2025-01-26 01:00:00+07:00,85.0,8.4,90.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.18768371166341863,0,-0.10472974651957954,0
2025-01-26 02:00:00+07:00,81.0,8.9,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.06856231031414187,0,-0.035649603845274706,0
2025-01-26 03:00:00+07:00,81.0,9.3,92.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.06856231031414187,0,0.019614510294169205,0
2025-01-26 04:00:00+07:00,81.0,12.9,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,0.06856231031414187,0,0.5169915375491639,0
2025-01-26 05:00:00+07:00,78.0,16.1,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.0207787406978157,0,0.9591044506647151,0
2025-01-26 06:00:00+07:00,78.0,16.9,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.0207787406978157,0,1.0696326789436024,0
2025-01-26 07:00:00+07:00,78.0,14.8,93.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.0207787406978157,0,0.7794960797115223,0
2025-01-26 08:00:00+07:00,63.0,26.6,95.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.4674839957576036,0,2.4097874468251166,0
2025-01-26 09:00:00+07:00,63.0,35.1,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.4674839957576036,0,3.584149872288299,-1
2025-01-26 10:00:00+07:00,63.0,35.1,91.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.4674839957576036,0,3.584149872288299,-1
2025-01-26 11:00:00+07:00,57.0,31.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.6461660977815187,0,3.0729568164984427,-1
2025-01-26 12:00:00+07:00,57.0,28.5,85.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.6461660977815187,0,2.672291988987475,0
2025-01-26 13:00:00+07:00,57.0,27.0,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.6461660977815187,0,2.4650515609645605,0
2025-01-26 14:00:00+07:00,58.0,24.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.6163857474441995,0,2.0920187905233143,0
2025-01-26 15:00:00+07:00,58.0,25.9,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.6163857474441995,0,2.31307524708109,0
2025-01-26 16:00:00+07:00,58.0,25.3,81.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Vinh,-0.6163857474441995,0,2.2301790758719235,0
