timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:46.504857+07:00,Đà Nẵng,129,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,88%
2026-01-01T01:38:37.340802+07:00,Đà Nẵng,101,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,88%
2026-01-01T02:22:06.945269+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T03:30:19.952667+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,94%
2026-01-01T04:25:51.021434+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2026-01-01T05:27:55.313330+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2026-01-01T06:26:37.786514+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,94%
2026-01-01T09:27:57.612254+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-02d.svg,3.7 km/h,83%
2026-01-01T11:13:52.707107+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,65%
2026-01-01T12:34:24.959177+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,61%
2026-01-01T13:43:10.111146+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,61%
2026-01-01T14:29:30.294857+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,61%
2026-01-01T15:38:00.387449+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,50%
2026-01-01T16:32:38.860329+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,50%
2026-01-01T17:30:50.644591+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,65%
2026-01-01T18:25:00.023934+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-02n.svg,11.1 km/h,69%
2026-01-01T19:56:48.383322+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,64%
2026-01-01T20:38:55.672270+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,73%
2026-01-01T21:26:53.422569+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,83%
2026-01-01T22:29:11.385748+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,78%
2026-01-01T23:35:09.864789+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,78%
2026-01-02T00:26:03.188832+07:00,Đà Nẵng,73,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,88%
2026-01-02T01:38:48.935401+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-01-02T02:23:05.580180+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,83%
2026-01-02T03:31:21.072936+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-01-02T04:26:25.593240+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2026-01-02T05:27:41.128669+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-02T06:26:48.735100+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-02T09:12:21.564782+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,69%
2026-01-02T11:06:53.411170+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,14.8 km/h,65%
2026-01-02T12:33:15.613419+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,61%
2026-01-02T13:43:41.675093+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-02d.svg,16.7 km/h,57%
2026-01-02T14:30:36.744676+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,16.7 km/h,65%
2026-01-02T15:38:27.666508+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,65%
2026-01-02T16:32:05.088449+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,65%
2026-01-02T17:29:54.183349+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,73%
2026-01-02T18:24:19.498822+07:00,Đà Nẵng,84,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,69%
2026-01-02T19:55:40.664035+07:00,Đà Nẵng,91,/dl/web/weather/ic-weather-04n.svg,16.7 km/h,73%
2026-01-02T20:37:53.153187+07:00,Đà Nẵng,91,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,73%
2026-01-02T21:28:45.048860+07:00,Đà Nẵng,91,/dl/web/weather/ic-weather-04n.svg,16.7 km/h,78%
2026-01-02T22:29:43.080359+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,78%
2026-01-02T23:34:19.073159+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,73%
2026-01-03T00:24:34.220244+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,73%
2026-01-03T01:38:49.661427+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,73%
