timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:46.504857+07:00,Đà Nẵng,129,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,88%
2026-01-01T01:38:37.340802+07:00,Đà Nẵng,101,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,88%
2026-01-01T02:22:06.945269+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T03:30:19.952667+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,94%
2026-01-01T04:25:51.021434+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2026-01-01T05:27:55.313330+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2026-01-01T06:26:37.786514+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,94%
2026-01-01T09:27:57.612254+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-02d.svg,3.7 km/h,83%
2026-01-01T11:13:52.707107+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,65%
2026-01-01T12:34:24.959177+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,61%
