timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:15.176755+07:00,Đà Nẵng,137,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T01:35:23.930345+07:00,Đà Nẵng,139,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-01T02:20:52.863251+07:00,Đà Nẵng,151,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T03:28:29.358665+07:00,Đà Nẵng,110,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T04:23:11.113289+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-01T05:25:03.057429+07:00,Đà Nẵng,89,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-12-01T06:24:38.531059+07:00,Đà Nẵng,107,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,88%
2025-12-01T09:28:17.607671+07:00,Đà Nẵng,124,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-12-01T11:14:42.818995+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-01T12:34:22.928893+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-12-01T13:42:56.170186+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-12-01T14:29:26.478123+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-12-01T15:39:43.845606+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-12-01T16:36:03.860471+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-12-01T17:32:22.215770+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-12-01T18:24:42.030566+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-12-01T19:57:31.608166+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T20:41:12.387283+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-01T21:29:45.324996+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-01T22:30:23.699276+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-12-01T23:37:43.860419+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-02T00:27:50.116057+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-02T01:43:20.280934+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-02T02:27:25.341871+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-02T03:27:42.495831+07:00,Đà Nẵng,42,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-12-02T04:22:50.088959+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-12-02T05:25:57.666102+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-12-02T06:25:43.825107+07:00,Đà Nẵng,67,/dl/web/weather/ic-weather-02d.svg,5.7 km/h,94%
2025-12-02T09:04:35.174012+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-12-02T10:54:55.890649+07:00,Đà Nẵng,73,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,78%
2025-12-02T11:36:54.811664+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,74%
2025-12-02T12:27:02.457028+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-12-02T13:41:30.805602+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,78%
2025-12-02T14:28:32.478248+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,83%
2025-12-02T15:38:46.116392+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,83%
2025-12-02T16:33:59.303105+07:00,Đà Nẵng,87,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,83%
2025-12-02T17:31:33.353553+07:00,Đà Nẵng,90,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,83%
2025-12-02T18:26:19.201646+07:00,Đà Nẵng,91,/dl/web/weather/ic-weather-04n.svg,13.8 km/h,88%
2025-12-02T19:57:53.127623+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-04n.svg,13.8 km/h,88%
2025-12-02T20:44:05.733102+07:00,Đà Nẵng,94,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-02T21:29:54.268436+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-02T22:31:35.694588+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
