timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:15.176755+07:00,Đà Nẵng,137,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T01:35:23.930345+07:00,Đà Nẵng,139,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-01T02:20:52.863251+07:00,Đà Nẵng,151,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T03:28:29.358665+07:00,Đà Nẵng,110,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T04:23:11.113289+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-01T05:25:03.057429+07:00,Đà Nẵng,89,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-12-01T06:24:38.531059+07:00,Đà Nẵng,107,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,88%
2025-12-01T09:28:17.607671+07:00,Đà Nẵng,124,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-12-01T11:14:42.818995+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-01T12:34:22.928893+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
