timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:39.298430+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,89%
2025-10-01T01:33:15.754917+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,89%
2025-10-01T02:19:28.209984+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-10-01T03:27:10.210763+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-10-01T04:21:47.613255+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,93%
2025-10-01T05:22:33.970648+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-10-01T06:21:33.105726+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,94%
2025-10-01T09:03:28.933755+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,83%
2025-10-01T10:44:48.620381+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,71%
2025-10-01T11:29:00.222370+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,73%
2025-10-01T12:24:41.618818+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,63%
2025-10-01T13:37:09.334558+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,68%
2025-10-01T14:24:58.135991+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,71%
2025-10-01T15:33:20.230316+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,71%
2025-10-01T16:27:31.852863+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,75%
2025-10-01T17:26:44.347878+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,79%
