timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:51.490899+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-09n.svg,8.1 km/h,94%
2025-11-01T01:37:02.755028+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-11-01T02:19:16.217954+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,83%
2025-11-01T03:28:33.663173+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,83%
2025-11-01T04:20:42.795140+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,89%
2025-11-01T05:24:17.066318+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,89%
2025-11-01T06:23:25.343331+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T09:02:38.910599+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T10:45:11.011562+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-01T11:27:54.633073+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,83%
