timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:51.490899+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-09n.svg,8.1 km/h,94%
2025-11-01T01:37:02.755028+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-11-01T02:19:16.217954+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,83%
2025-11-01T03:28:33.663173+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,83%
2025-11-01T04:20:42.795140+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,89%
2025-11-01T05:24:17.066318+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,89%
2025-11-01T06:23:25.343331+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T09:02:38.910599+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T10:45:11.011562+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-01T11:27:54.633073+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-11-01T12:24:07.293138+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,94%
2025-11-01T13:34:28.279404+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,83%
2025-11-01T14:21:38.635608+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,78%
2025-11-01T15:30:21.783669+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-01T16:23:52.491497+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,78%
2025-11-01T17:24:49.259169+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-11-01T18:18:56.233112+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-01T19:47:21.969750+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-01T20:28:09.761996+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-01T21:20:59.651462+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-01T22:21:59.655521+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-11-01T23:27:28.583733+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-11-02T00:19:19.310775+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,11.5 km/h,94%
2025-11-02T01:32:04.450550+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-02T02:17:40.465382+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-02T03:24:18.912112+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,89%
2025-11-02T04:20:02.569508+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-02T05:21:56.833005+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-02T06:22:21.984044+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-02T09:05:21.152748+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-02T10:49:12.669935+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-02T11:29:27.382099+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,83%
2025-11-02T12:24:31.478014+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-02T13:35:52.718322+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,83%
2025-11-02T14:22:39.988974+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-11-02T15:28:43.591446+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,12.7 km/h,83%
2025-11-02T16:22:32.223746+07:00,Đà Nẵng,30,/dl/web/weather/ic-weather-50d.svg,11.5 km/h,94%
2025-11-02T17:24:14.286666+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,10.4 km/h,94%
2025-11-02T18:18:51.546486+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,94%
