timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:30.315252+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,90%
2025-09-01T01:32:30.937300+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,90%
2025-09-01T02:18:24.134958+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,91%
2025-09-01T03:25:38.349426+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,89%
2025-09-01T04:21:01.675716+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,89%
2025-09-01T05:22:24.176087+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-09-01T06:22:02.922524+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,89%
2025-09-01T09:11:23.606711+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,74%
2025-09-01T10:54:44.579209+07:00,Đà Nẵng,26,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,75%
2025-09-01T11:34:29.891314+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,73%
2025-09-01T12:26:21.744224+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,9.9 km/h,73%
2025-09-01T13:39:44.071018+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,74%
2025-09-01T14:25:38.945316+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,11.2 km/h,75%
2025-09-01T15:35:16.477588+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,77%
2025-09-01T16:29:39.951560+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03d.svg,10.4 km/h,79%
